time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-17 00:00:00,8.6,15.4,1.3812220742987045,1.3821090720845348,1.7149999999999996,1.373129218106996,1.0929125298394096,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 01:00:00,9.12,14.8,1.7848828706031474,1.8039832595004774,2.238485624999999,1.7922623999999996,1.3969146381293402,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 02:00:00,8.55,14.7,1.3405823983763006,1.3454178522771592,1.6694714355468756,1.3366763888888893,1.0662573157416457,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 03:00:00,8.66,14.4,1.423005092767744,1.4270116879187527,1.7707177343750002,1.4177400921810703,1.1254806597222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 04:00:00,8.8,14.1,1.5298530617729242,1.5355438301325495,1.9053906250000008,1.5255670781893007,1.2039752197265632,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 05:00:00,8.95,14.0,1.6423052651839216,1.6577885427615515,2.057078857421874,1.6470175411522625,1.2920372772216797,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 06:00:00,8.91,13.8,1.6187538937945392,1.6245784173127404,2.0158698339843752,1.6140231888888894,1.2681481384955513,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 07:00:00,8.86,14.0,1.5740499546853761,1.5836933193654275,1.9651372656249992,1.573403730041152,1.2387031640624997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 08:00:00,9.45,14.8,2.0937120831572216,2.1118223438098447,2.620469970703124,2.098101388888888,1.6164054785834412,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 09:00:00,8.87,16.1,1.5740499546853761,1.5918148077868148,1.9752148730468742,1.5814724514403287,1.244555295342339,Random Forest,Physical turbine power curve,Surrogate model approximation
