time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model
2026-06-04 00:00:00,7.36,15.2,0.648543009125191,0.6522854699389807,0.8093931250000002,0.6480474337448561,0.5527193994140628,Random Forest
2026-06-04 01:00:00,7.38,14.6,0.6610146516734688,0.6613031146213536,0.820582734375,0.6570064888888888,0.5595712152777776,Random Forest
2026-06-04 02:00:00,8.54,14.0,1.3206844192252738,1.3381584191315987,1.6604635156249992,1.3294641218106986,1.0609788237847222,Random Forest
2026-06-04 03:00:00,9.04,14.1,1.7124544428497204,1.7341595524207427,2.151844374999999,1.7228923522633737,1.346880747070312,Random Forest
2026-06-04 04:00:00,8.96,14.0,1.6655405274291923,1.666161196389565,2.067468125000001,1.655335795884774,1.2980560747612855,Random Forest
2026-06-04 05:00:00,9.07,14.2,1.7602411503581818,1.7601282356891634,2.184067802734375,1.7486923115226345,1.3655009564208986,Random Forest
2026-06-04 06:00:00,9.13,14.5,1.8089086941212693,1.8128407720007629,2.2494765332031257,1.8010623633744864,1.403254634399415,Random Forest
2026-06-04 07:00:00,10.04,14.8,2.7135197761839938,2.7459726926285475,3.407359999999999,2.7281315292181065,2.0640011626519095,Random Forest
2026-06-04 08:00:00,9.8,15.5,2.464552523822022,2.474599807270889,3.0706250000000006,2.4585218106995894,1.8731151665581602,Random Forest
2026-06-04 09:00:00,8.57,16.4,1.3609055879439063,1.3600153877230505,1.6875848925781254,1.3511790810699593,1.076866763848199,Random Forest
2026-06-04 10:00:00,8.1,17.1,1.0439826810502009,1.0439717936924058,1.2954199218749998,1.0371888888888887,0.8455902777777778,Random Forest
2026-06-04 11:00:00,8.22,18.1,1.1135593603052862,1.1194114521666285,1.3890297656250006,1.1121384000000003,0.9011228168402782,Random Forest
2026-06-04 12:00:00,7.37,16.8,0.648543009125191,0.656783974626915,0.8149751269531251,0.6525167106995886,0.5561382726372613,Random Forest
