time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-05 00:00:00,6.52,13.5,0.34377418401319326,0.34324658657856844,0.42591999999999985,0.3410164411522633,0.3128052685546874,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 01:00:00,7.35,13.3,0.6497405658299266,0.6478075533371691,0.8038366699218747,0.6435986111111109,0.5493145667182076,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 02:00:00,7.99,13.0,0.9775881818941933,0.9778671874316835,1.2133935449218751,0.9715137781893007,0.7967332342529297,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 03:00:00,8.07,12.6,1.0262477232849114,1.025656920321728,1.272693779296875,1.0189930111111112,0.8320731067572704,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 04:00:00,7.64,12.6,0.7804605711138438,0.7861984410278651,0.9755599999999998,0.7810903440329218,0.6538607329644096,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 05:00:00,7.23,12.3,0.588516108779915,0.5956612366143336,0.7391305371093753,0.5917911000000001,0.5095412195502389,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 06:00:00,7.4,12.5,0.6590095996254257,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 07:00:00,6.9,13.3,0.46023149077720404,0.46684429691476026,0.5792871093750002,0.46381111111111123,0.41016059027777785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 08:00:00,8.12,13.8,1.0436241037105178,1.0563020425438134,1.3107199999999994,1.0494390255144028,0.8546825689019093,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 09:00:00,7.85,14.7,0.8968137651907675,0.8978493083963082,1.1141027832031247,0.8920157921810699,0.7373220909966361,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 10:00:00,8.99,15.7,1.6888718667789837,1.6914482062376373,2.098845693359375,1.6804585106995886,1.3162245604790586,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 11:00:00,8.74,16.7,1.486825379712924,1.4883803024552842,1.8468674218750003,1.478709981893004,1.1699025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 12:00:00,8.04,16.7,0.994580249374633,1.0075575135496253,1.2502349999999993,1.0010111999999998,0.818700761176215,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 13:00:00,7.38,16.3,0.6590095996254257,0.6613031146213536,0.820582734375,0.6570064888888888,0.5595712152777776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 14:00:00,8.21,17.3,1.112882740743217,1.1129903696656276,1.3810621191406256,1.105759036625515,0.8964049059380432,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 15:00:00,7.56,17.7,0.738967828110389,0.7462301031677874,0.9259649999999997,0.7413816888888887,0.6238029877387152,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 16:00:00,6.81,17.6,0.4320946591197665,0.43526441577020786,0.5401009863281249,0.432436411111111,0.38550295416937924,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 17:00:00,7.04,17.9,0.5103265755933063,0.5189461949991867,0.643938125,0.51557449218107,0.4505712310112848,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 18:00:00,6.75,17.3,0.4123079257058436,0.4150228800235051,0.514984130859375,0.412326388888889,0.3696261511908638,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 19:00:00,6.35,16.9,0.29729599940724827,0.29587798865661497,0.3671423339843749,0.2939556069958847,0.27477555168999557,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 20:00:00,6.58,16.1,0.35983571851869894,0.36109985711462483,0.44807335937500004,0.3587537152263375,0.3270215625000001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 21:00:00,6.52,15.3,0.34377418401319326,0.34324658657856844,0.42591999999999985,0.3410164411522633,0.3128052685546874,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 22:00:00,6.2,14.5,0.25483199329722417,0.2578862408554234,0.32000000000000006,0.2562106995884774,0.24389397515190975,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 23:00:00,6.05,13.7,0.2225660050479266,0.2232943604873842,0.27707641601562494,0.22184356995884766,0.21541748894585505,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 00:00:00,6.31,12.9,0.28346966011271285,0.2854054210746308,0.3541473730468748,0.2835510818930041,0.26629979187011715,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 01:00:00,6.53,12.1,0.34377418401319326,0.34618030228039454,0.4295603222656251,0.3439310958847737,0.31514544793023014,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 02:00:00,6.66,12.0,0.38592973033136446,0.38585265492219994,0.47878804687500004,0.3833456888888889,0.3466377777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 03:00:00,6.43,11.6,0.3126470741358853,0.31758544965170576,0.3940781933593749,0.31552203004115215,0.29226280700683593,Random Forest,Physical turbine power curve,Surrogate model approximation
