time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-07-06 00:00:00,10.24,13.3,2.9796231995884863,2.98671604635992,3.7060881250000004,2.9673107226337456,2.2326404150390626,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 01:00:00,10.05,13.1,2.746255722648417,2.7576909102515446,3.4219006347656262,2.7397736111111124,2.072224265204537,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 02:00:00,10.22,12.9,2.945733159878042,2.9620325680716766,3.675459453125001,2.9427876181069967,2.2153778081597233,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 03:00:00,9.7,12.8,2.3458777432595,2.3670239092529197,2.937138671874999,2.3516448559670775,1.7971875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 04:00:00,9.86,12.6,2.525217190232357,2.540683597213646,3.152625546874999,2.524176240329217,1.9196822222222218,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 05:00:00,9.2,12.4,1.8584545878721515,1.8756564944638465,2.3274218749999993,1.8634699588477357,1.4481725396050344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 06:00:00,7.83,12.6,0.8830660557423367,0.8867876350808954,1.1003768261718752,0.8810259888888887,0.7290839319525827,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 07:00:00,6.59,13.0,0.35983571851869894,0.36413429388915797,0.45183866210937496,0.3617684366255143,0.32943203118218306,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 08:00:00,7.33,13.7,0.6340365284499047,0.6389132955103912,0.792800166015625,0.6347621411522634,0.5425469073486329,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 09:00:00,6.13,14.4,0.2417004949068161,0.24132996465467033,0.299456025390625,0.23976199300411513,0.2303115802001953,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 10:00:00,5.59,15.3,0.1344975441415115,0.1367343180240194,0.16966776367187497,0.13584592633744852,0.14205984558105472,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 11:00:00,5.28,16.1,0.09013357103849283,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 12:00:00,4.18,17.5,0.011805744559167287,0.012930766176915515,0.016045234374999988,0.012846752263374473,0.022830937499999992,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 13:00:00,3.82,18.0,0.0031373471328333337,0.004339301173339019,0.0053844531249999964,0.004311107818930037,0.011074335937499995,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 14:00:00,3.63,17.9,0.003088623893091699,0.001967885768651612,0.0024418652343749987,0.0019550999999999995,0.006947542792426214,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 15:00:00,2.98,16.7,0.00013247188671160716,0.0,0.0,0.0,0.0005325000000000001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 16:00:00,2.66,15.9,0.00013247188671160716,0.0,0.0,0.0,1.972222222222228e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 17:00:00,3.25,15.7,0.00013247188671160716,0.0001229697422291867,0.000152587890625,0.0001221707818930041,0.0020313262939453125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 18:00:00,2.99,15.5,0.00013247188671160716,0.0,0.0,0.0,0.0005664794243706606,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 19:00:00,2.59,15.0,0.00013247188671160716,0.0,0.0,0.0,3.510131835937484e-06,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 20:00:00,3.81,14.2,0.003088623893091699,0.004182474417921359,0.0051898535156250005,0.0041553000000000015,0.010824548407660593,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 21:00:00,4.21,13.5,0.013797122614862725,0.013942297568849932,0.017300400390624998,0.013851711522633748,0.024075994262695313,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 22:00:00,5.13,13.4,0.07600127986458537,0.0760531220541915,0.09437106445312499,0.07555898888888889,0.08759173834906685,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-06 23:00:00,5.46,13.3,0.11940928389868956,0.11716113168015362,0.14538023437499997,0.11639991111111109,0.1248737152777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 00:00:00,5.95,13.5,0.1991806302712557,0.2020432215143051,0.25070678710937505,0.20073050411522633,0.19772117614746101,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 01:00:00,6.61,13.6,0.36854615800160684,0.3702540710089596,0.45943243164062514,0.3678484522633746,0.33428844543457037,Random Forest,Physical turbine power curve,Surrogate model approximation
