time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-07-13 00:00:00,5.71,20.7,0.15672604923478334,0.1566340254325474,0.194360458984375,0.15561634115226336,0.15926157165527347,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 01:00:00,5.58,19.5,0.1344975441415115,0.13515663000383007,0.16771007812500002,0.1342784888888889,0.1406850824652778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 02:00:00,5.19,18.6,0.0813910515273048,0.08266288932766927,0.10257284179687505,0.08212581111111115,0.09372441535102001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 03:00:00,5.41,18.1,0.10936172795506917,0.11016137914992817,0.13669454101562503,0.10944563744855967,0.11865194641113284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 04:00:00,6.11,17.9,0.23542937774695943,0.23673332814492115,0.2937522558593751,0.2351952218106997,0.22652571282280823,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 05:00:00,6.41,18.2,0.3126470741358853,0.31206234926642257,0.38722481445312507,0.3100348144032922,0.2878234484185114,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 06:00:00,5.81,18.9,0.17333734552664762,0.17462129166979998,0.21668008789062493,0.17348674032921804,0.17461432976616753,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 07:00:00,6.55,19.4,0.35073213014530774,0.35209778728792346,0.43690307617187496,0.3498101337448559,0.3198607635498047,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 08:00:00,5.06,20.0,0.06723068567054238,0.0687986470486387,0.08536929687499994,0.06835164773662547,0.08078222222222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 09:00:00,5.09,20.9,0.07176320058590538,0.07184839896674806,0.08915360351562499,0.07138158477366255,0.08365563347710502,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 10:00:00,4.97,22.1,0.0619193038981586,0.06016957101158294,0.07466184570312498,0.05977863662551437,0.07255824334038627,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 11:00:00,5.22,22.9,0.08729352872802319,0.08610674254573812,0.10684617187499997,0.08554728888888886,0.09689527777777776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 12:00:00,5.52,23.7,0.12666012319042536,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 13:00:00,5.46,24.6,0.11940928389868956,0.11716113168015362,0.14538023437499997,0.11639991111111109,0.1248737152777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 14:00:00,5.35,25.6,0.10117407834983337,0.10213670037968674,0.12673706054687495,0.10147309670781889,0.11146293640136719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 15:00:00,5.62,26.5,0.13953587685275118,0.14154095143821033,0.175632109375,0.14062133004115226,0.1462378125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 16:00:00,5.27,27.0,0.09013357103849283,0.09205678600597769,0.11422932617187494,0.09145867366255139,0.10233759514702688,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 17:00:00,4.78,27.1,0.045283829148934585,0.044385206379298596,0.05507570312500002,0.04409682633744858,0.057069023437500026,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 18:00:00,4.23,27.0,0.013797122614862725,0.014645141460019218,0.018172529296875017,0.014549988888888903,0.024930684882269988,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 19:00:00,3.55,26.8,0.00013247188671160716,0.0013093818152563792,0.0016247558593749983,0.0013008744855967063,0.005573959350585935,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 20:00:00,2.78,26.0,0.00013247188671160716,0.0,0.0,0.0,0.000105698784722222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 21:00:00,2.39,24.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 22:00:00,2.06,22.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-13 23:00:00,1.0,20.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 00:00:00,1.23,19.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 01:00:00,1.25,17.9,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 02:00:00,1.18,16.9,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 03:00:00,1.85,16.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 04:00:00,2.26,16.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 05:00:00,2.5,15.9,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 06:00:00,2.4,16.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 07:00:00,2.46,17.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 08:00:00,2.65,20.7,0.00013247188671160716,0.0,0.0,0.0,1.6250610351562472e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 09:00:00,2.12,23.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 10:00:00,1.87,25.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 11:00:00,1.77,26.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 12:00:00,1.63,27.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 13:00:00,1.78,28.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 14:00:00,2.66,28.1,0.00013247188671160716,0.0,0.0,0.0,1.972222222222228e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 15:00:00,3.68,27.8,0.003088623893091699,0.002474599807270891,0.003070625000000002,0.00245852181069959,0.007911191948784726,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 16:00:00,4.58,28.1,0.030643237830861564,0.03104198591433523,0.03851867187500001,0.030840299588477376,0.04332972222222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 17:00:00,5.57,27.9,0.1344975441415115,0.1335911248419429,0.16576750976562504,0.13272315514403293,0.13931921746148007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 18:00:00,5.45,27.4,0.11557156941622779,0.11573813762817273,0.14361450195312503,0.11498616255144038,0.1236123741997613,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 19:00:00,5.28,27.1,0.09013357103849283,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 20:00:00,4.42,26.0,0.0237585571829857,0.022534258386427104,0.027961796874999993,0.02238784855967078,0.034080000000000006,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 21:00:00,4.65,24.5,0.03489483131720236,0.03535330901192229,0.04386840820312503,0.03512361111111114,0.047853232489691866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 22:00:00,4.94,22.5,0.05581598004345739,0.05746235573736376,0.07130257812500004,0.05708901069958852,0.06994640190972225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-14 23:00:00,5.03,20.7,0.06467975332870321,0.06583644171693305,0.08169362304687504,0.06540868847736629,0.07797537346733946,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 00:00:00,3.92,19.2,0.007031170970266796,0.006128324008765498,0.007604374999999998,0.006088506995884773,0.013786719292534722,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 01:00:00,2.95,18.3,0.00013247188671160716,0.0,0.0,0.0,0.0004387664794921881,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 02:00:00,2.3,17.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 03:00:00,2.78,16.8,0.00013247188671160716,0.0,0.0,0.0,0.000105698784722222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 04:00:00,4.11,16.5,0.011805744559167287,0.010763342818217279,0.013355771484375011,0.01069341111111112,0.02009432990180123,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 05:00:00,4.14,16.1,0.011805744559167287,0.01165984536199667,0.014468203124999988,0.011584088888888877,0.021238676215277766,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 06:00:00,4.31,16.5,0.017741237706540063,0.017692618929776274,0.02195401367187498,0.017577666255144023,0.028551677178276894,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 07:00:00,4.27,18.3,0.017741237706540063,0.01612090428778547,0.02000374023437498,0.016016163374485585,0.026700272827148416,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 08:00:00,3.97,21.3,0.007031170970266796,0.00718279446717047,0.008912822265625005,0.007136126337448565,0.015294944458007822,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 09:00:00,1.9,24.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 10:00:00,1.23,26.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 11:00:00,0.98,28.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 12:00:00,1.54,29.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 13:00:00,2.43,30.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 14:00:00,2.72,30.9,0.00013247188671160716,0.0,0.0,0.0,5.127007378472237e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 15:00:00,2.67,30.7,0.00013247188671160716,0.0,0.0,0.0,2.3656073676215247e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 16:00:00,2.43,30.9,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 17:00:00,1.85,30.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 18:00:00,1.14,30.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 19:00:00,3.92,28.9,0.007031170970266796,0.006128324008765498,0.007604374999999998,0.006088506995884773,0.013786719292534722,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 20:00:00,6.06,26.9,0.2225660050479266,0.22549790743755968,0.2798107031249999,0.22403279999999995,0.21724305121527768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 21:00:00,5.94,24.6,0.1991806302712557,0.19999550182148246,0.2481658593750001,0.19869608888888898,0.19600684027777787,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 22:00:00,5.07,23.0,0.07176320058590538,0.06980544066234455,0.08661858398437502,0.06935190000000004,0.08173259162055126,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-15 23:00:00,3.57,22.2,0.0008634001194842041,0.0014574806702495838,0.0018085253906249986,0.0014480111111111096,0.005898576727973089,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 00:00:00,2.75,21.2,0.00013247188671160716,0.0,0.0,0.0,7.523430718315973e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
