time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-10 00:00:00,7.78,19.4,0.8518277289962359,0.8595317557062334,1.066556171875,0.8539471967078188,0.7087575000000002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 01:00:00,7.48,18.8,0.7021563451830796,0.7076398449072819,0.8780800000000002,0.7030421596707821,0.5946808154296876,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 02:00:00,6.65,18.4,0.376517271091028,0.38269856170217237,0.4748742675781251,0.38021208847736643,0.34414399041069893,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 03:00:00,7.39,17.6,0.6590095996254258,0.6658429371426768,0.8262160058593748,0.6615168152263373,0.563018256225586,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 04:00:00,8.14,16.5,1.0613255802428965,1.0687289987355433,1.3261400781250003,1.0617852411522635,0.8638398046875005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 05:00:00,8.17,15.9,1.0776709601486951,1.087551585642905,1.349496220703125,1.0804855337448558,0.8776979351806643,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 06:00:00,8.51,15.7,1.3012933836347713,1.3165368913598943,1.6336342871093747,1.3079830736625515,1.0452479296196833,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 07:00:00,7.79,15.7,0.8518277289962359,0.86493760001539,1.073264052734375,0.8593179181069962,0.7127921630181205,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 08:00:00,6.7,15.4,0.3940685421609312,0.39864232660063975,0.4946582031250001,0.39605226337448574,0.3567333984375001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 09:00:00,7.47,16.3,0.7021563451830796,0.7029117547268474,0.8722131152343748,0.6983447888888888,0.5911055896674262,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 10:00:00,8.08,17.2,1.0262477232849114,1.0317378744182706,1.2802393750000003,1.025034455967078,0.8365627001953126,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 11:00:00,9.02,17.9,1.7125187799267556,1.7169897811597665,2.1305391406249994,1.705834136625514,1.3345617925347224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 12:00:00,10.14,18.6,2.844940072780893,2.8646586018919638,3.554632265625001,2.8460463111111123,2.147217191840278,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 13:00:00,10.25,17.9,2.9796231995884863,2.999109043227634,3.721466064453125,2.9796231995884774,2.2413052452935114,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 14:00:00,10.52,18.8,3.334172020330089,3.346815398041577,4.152919999999999,3.32507043292181,2.4838136235894095,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 15:00:00,11.43,18.9,4.6619510650053435,4.5,5.0,4.684141988888888,3.4288641321478943,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 16:00:00,11.63,18.7,5.041049850195018,4.5,5.0,5.025505058847739,3.6644452098931217,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 17:00:00,11.6,18.1,4.992578550582274,4.5,5.0,4.973277366255143,3.628441094292534,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 18:00:00,11.87,17.6,5.440162522156731,4.5,5.0,5.4565505995884775,3.961089658135307,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 19:00:00,12.04,17.1,5.7000000000000215,4.5,5.0,5.7,4.180623178710936,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 20:00:00,12.0,16.4,5.69964923299343,4.5,5.0,5.7,4.12825690375434,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 21:00:00,12.31,15.7,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 22:00:00,12.43,15.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-10 23:00:00,12.63,15.2,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 00:00:00,12.49,15.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 01:00:00,12.29,15.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 02:00:00,12.13,15.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 03:00:00,11.71,14.9,5.183079724513173,4.5,5.0,5.166563748559672,3.7616188714599614,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 04:00:00,11.17,14.7,4.25874676116446,4.291848727760511,5.0,4.263963681893005,3.1380018292236334,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 05:00:00,10.97,14.5,3.961485740698822,3.9843107284705668,4.943960673828126,3.958423821810701,2.9258100743950752,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 06:00:00,10.68,14.3,3.523697796592196,3.5650193935853722,4.423679999999999,3.5418567111111106,2.6354562494574645,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 07:00:00,10.24,14.5,2.9796231995884863,2.98671604635992,3.7060881250000004,2.9673107226337456,2.2326404150390626,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 08:00:00,9.88,15.2,2.5561089667578902,2.5629701689615194,3.1802800000000007,2.5463180115226343,1.9353743701171886,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 09:00:00,9.46,15.8,2.119189190587115,2.121660009758879,2.632677109375001,2.10787513744856,1.6233928125000006,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 10:00:00,8.84,16.7,1.552501454284712,1.5675333087320975,1.9450849999999997,1.557348714403292,1.2270539946831596,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 11:00:00,8.07,17.6,1.0262477232849114,1.025656920321728,1.272693779296875,1.0189930111111112,0.8320731067572704,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 12:00:00,7.59,18.5,0.7537312122993192,0.7610554376017642,0.9443611230468749,0.7561107000000001,0.6349642102728952,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 13:00:00,7.56,19.3,0.738967828110389,0.7462301031677874,0.9259649999999997,0.7413816888888887,0.6238029877387152,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 14:00:00,7.51,19.9,0.7104759797683892,0.7219512327142796,0.8958383886718748,0.7172605633744855,0.6054929315185547,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 15:00:00,7.6,20.2,0.7665144448232377,0.7660405010956873,0.9505468749999999,0.7610633744855965,0.6387139892578124,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 16:00:00,7.85,20.1,0.8968137651907675,0.8978493083963082,1.1141027832031247,0.8920157921810699,0.7373220909966361,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 17:00:00,8.11,20.0,1.0436241037105178,1.0501248533107603,1.3030549902343747,1.0433019707818927,0.8501283197021483,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 18:00:00,8.07,19.3,1.0262477232849114,1.025656920321728,1.272693779296875,1.0189930111111112,0.8320731067572704,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 19:00:00,7.89,18.5,0.9153455965998899,0.9202478554076949,1.1418961816406248,0.9142688111111111,0.7539841138373479,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 20:00:00,7.59,17.6,0.7537312122993192,0.7610554376017642,0.9443611230468749,0.7561107000000001,0.6349642102728952,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 21:00:00,7.41,16.7,0.6729172450404244,0.6749848186475033,0.8375597753906251,0.6705993,0.5699547486029731,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 22:00:00,7.71,15.7,0.8229814162794398,0.8223201987803149,1.020381943359375,0.8169774111111111,0.6809403504096138,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-11 23:00:00,8.03,15.0,0.994580249374633,1.0015720390634966,1.2428078808593745,0.9950646144032915,0.8142753612603082,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 00:00:00,8.01,14.5,0.9775881818941933,0.9896722984258117,1.2280420019531249,0.9832421888888888,0.8054724610053169,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 01:00:00,7.6,14.1,0.7665144448232377,0.7660405010956873,0.9505468749999999,0.7610633744855965,0.6387139892578124,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 02:00:00,7.35,13.8,0.6497405658299266,0.6478075533371691,0.8038366699218747,0.6435986111111109,0.5493145667182076,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 03:00:00,7.21,13.5,0.588516108779915,0.587252026541352,0.728695908203125,0.5834365263374487,0.5031049859619141,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 04:00:00,7.01,13.1,0.5019613177696585,0.507471146598296,0.6296992285156249,0.5041739995884773,0.441698094414605,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 05:00:00,6.89,12.8,0.46023149077720404,0.4632623870427272,0.5748424707031249,0.4602524736625513,0.40737039177788625,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 06:00:00,6.86,12.2,0.4495633605298933,0.45262668091439634,0.5616450781250002,0.44968586995884785,0.39907577690972235,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 07:00:00,6.42,12.7,0.3126470741358853,0.3148158247739104,0.39064148437499996,0.31277040000000006,0.29003746527777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 08:00:00,5.54,14.9,0.12666012319042536,0.12896723430228382,0.16002992187500004,0.12812930699588476,0.13527472222222225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 09:00:00,5.69,16.9,0.15128203672197132,0.15319164391635348,0.1900889550781251,0.15219632551440335,0.15630322869194882,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 10:00:00,5.37,18.4,0.10117407834983337,0.10476670246088139,0.13000051757812503,0.10408601111111115,0.11382603034125438,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 11:00:00,5.13,19.8,0.07600127986458537,0.0760531220541915,0.09437106445312499,0.07555898888888889,0.08759173834906685,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 12:00:00,5.02,21.1,0.06467975332870321,0.0648682743748983,0.08049226562499995,0.06444681152263369,0.07705441406249997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 13:00:00,4.96,22.1,0.0619193038981586,0.05925792646562443,0.07353062499999999,0.05887291522633744,0.07168053222656252,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 14:00:00,4.97,22.9,0.0619193038981586,0.06016957101158294,0.07466184570312498,0.05977863662551437,0.07255824334038627,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 15:00:00,5.17,22.9,0.0804534864969233,0.08041877220013743,0.09978821289062498,0.07989627448559672,0.09164941223144532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 16:00:00,5.68,21.8,0.1494831260625199,0.15148953019218683,0.18797687499999993,0.15050527078189296,0.15483789550781246,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 17:00:00,5.45,20.3,0.11557156941622779,0.11573813762817273,0.14361450195312503,0.11498616255144038,0.1236123741997613,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 18:00:00,4.8,18.8,0.04555084755768727,0.04589821034755946,0.05695312499999998,0.045599999999999995,0.058584052191840257,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 19:00:00,4.11,17.7,0.011805744559167287,0.010763342818217279,0.013355771484375011,0.01069341111111112,0.02009432990180123,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 20:00:00,3.72,16.9,0.003088623893091699,0.002937485462243809,0.003645000000000003,0.002918400000000002,0.008743300238715281,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 21:00:00,3.09,16.2,0.00013247188671160716,5.737276293444909e-06,7.119140624999967e-06,5.699999999999973e-06,0.0009888989935980896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 22:00:00,3.16,15.3,0.00013247188671160716,3.223578010692801e-05,4.0000000000000105e-05,3.2026337448559765e-05,0.001384291992187501,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-12 23:00:00,3.67,15.1,0.003088623893091699,0.0023670239092529193,0.002937138671874999,0.0023516448559670776,0.007711759643554686,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 00:00:00,3.8,14.4,0.003088623893091699,0.004029472513365989,0.004999999999999997,0.004003292181069955,0.010578545464409719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 01:00:00,3.4,14.2,0.00013247188671160716,0.0005036840641707486,0.0006249999999999996,0.0005004115226337444,0.0035101318359375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 02:00:00,3.35,13.9,0.00013247188671160716,0.0003374289726768885,0.0004187011718750003,0.0003352366255144035,0.0029570092095269115,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 03:00:00,2.76,13.2,0.00013247188671160716,0.0,0.0,0.0,8.462836371527759e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 04:00:00,2.44,12.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 05:00:00,2.67,12.3,0.00013247188671160716,0.0,0.0,0.0,2.3656073676215247e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 06:00:00,3.0,11.4,0.00013247188671160716,0.0,0.0,0.0,0.0006018744574652779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 07:00:00,3.17,12.1,0.00013247188671160716,3.866562198860759e-05,4.797851562499994e-05,3.841440329218103e-05,0.0014481725396050349,Random Forest,Physical turbine power curve,Surrogate model approximation
