time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-24 00:00:00,5.61,14.9,0.13953587685275118,0.13992643152082856,0.17362872070312507,0.13901730000000004,0.14483618170844195,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 01:00:00,5.4,14.4,0.10810964764463502,0.10879575786088182,0.13500000000000006,0.10808888888888896,0.11743292914496532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 02:00:00,4.83,13.8,0.04650280487185747,0.04823158186527499,0.059848505859375005,0.047918211111111116,0.060906502753363734,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 03:00:00,4.71,13.3,0.03778003188547186,0.0393519780967388,0.048830185546874995,0.03909630000000001,0.05197239386664497,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 04:00:00,4.52,13.1,0.028706088325195556,0.0276381519691773,0.03429499999999997,0.027458581069958823,0.03968715874565971,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 05:00:00,4.47,12.7,0.024100842369863394,0.024999437727685286,0.03102073242187498,0.0248370111111111,0.03681243781195746,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 06:00:00,4.24,12.0,0.017286033834955875,0.015005251955710782,0.01861937500000001,0.014907759670781902,0.02536551269531251,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 07:00:00,3.75,12.1,0.003088623893091699,0.0033201830401880404,0.004119873046875,0.0032986111111111102,0.009404288397894967,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 08:00:00,2.76,12.7,0.00013247188671160716,0.0,0.0,0.0,8.462836371527759e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 09:00:00,1.36,14.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
