time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-08 00:00:00,6.49,15.3,0.3343029665541283,0.3345449800362722,0.4151225488281251,0.332371370781893,0.3058542974853516,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 01:00:00,6.29,15.0,0.2741427430865984,0.2802631058418606,0.347766494140625,0.2784421773662552,0.2621280700005426,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 02:00:00,6.33,14.8,0.2887541095539062,0.29061025609186625,0.360605830078125,0.2887221,0.2705155420600044,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 03:00:00,5.82,14.6,0.1776955704905342,0.17649221825609887,0.21900164062500005,0.17534551111111116,0.17620172309027785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 04:00:00,5.96,14.3,0.20510681277260245,0.20410487121952747,0.25326499999999996,0.20277875884773666,0.1994454790581597,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 05:00:00,5.68,13.8,0.1494831260625199,0.15148953019218683,0.18797687499999993,0.15050527078189296,0.15483789550781246,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 06:00:00,5.15,13.8,0.07600127986458535,0.0782156423633276,0.09705444335937505,0.07770745884773667,0.08960526360405822,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 07:00:00,4.45,14.1,0.024100842369863394,0.023992872345821085,0.029771728515625012,0.023836985596707824,0.035702590942382824,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 08:00:00,3.97,14.7,0.007031170970266796,0.00718279446717047,0.008912822265625005,0.007136126337448565,0.015294944458007822,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 09:00:00,3.96,15.5,0.007031170970266796,0.00696292850309643,0.008639999999999998,0.006917688888888888,0.014984921332465283,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 10:00:00,4.18,16.7,0.011805744559167289,0.012930766176915515,0.016045234374999988,0.012846752263374473,0.022830937499999992,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 11:00:00,3.7,18.0,0.0030886238930916995,0.002699431781415108,0.0033496093750000023,0.002681893004115228,0.008320312500000005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 12:00:00,5.06,18.1,0.06723068567054238,0.0687986470486387,0.08536929687499994,0.06835164773662547,0.08078222222222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 13:00:00,6.18,18.7,0.24827059981682226,0.25308103192272635,0.31403742187499994,0.251436711111111,0.23996027777777773,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 14:00:00,6.95,19.3,0.47937134797767755,0.485031029911488,0.601854248046875,0.4818796810699589,0.42430283440483946,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 15:00:00,5.32,19.5,0.09945296544206328,0.09827480512848318,0.12194500000000004,0.09763629300411528,0.10797997558593757,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 16:00:00,5.5,18.7,0.1210652570399073,0.1229697422291867,0.152587890625,0.12217078189300415,0.1300048828125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 17:00:00,6.2,18.3,0.25483199329722417,0.2578862408554234,0.32000000000000006,0.2562106995884774,0.24389397515190975,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 18:00:00,4.62,18.1,0.03187594754692724,0.033459795343370874,0.041518828125000004,0.03324240000000001,0.04587789496527779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 19:00:00,3.98,17.7,0.007031170970266796,0.007407240808203054,0.009191328124999999,0.00735911440329218,0.015609214409722225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 20:00:00,4.43,17.0,0.0237585571829857,0.023013694784946123,0.028556708984374984,0.022864169958847727,0.03461527825249565,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 21:00:00,4.66,16.7,0.03695775322881743,0.03600000000000001,0.04467085937500001,0.035766100411522644,0.04852406250000002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 22:00:00,4.84,16.0,0.04650280487185747,0.049026592070123984,0.060834999999999986,0.04870805596707818,0.06169407714843749,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 23:00:00,5.96,15.4,0.20510681277260245,0.20410487121952747,0.25326499999999996,0.20277875884773666,0.1994454790581597,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 00:00:00,6.85,15.2,0.4495633605298933,0.44911796263293835,0.5572912597656249,0.4461999485596707,0.3963361358642578,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 01:00:00,6.81,15.1,0.4320946591197665,0.43526441577020786,0.5401009863281249,0.432436411111111,0.38550295416937924,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 02:00:00,7.43,15.3,0.6729172450404244,0.6842099969044414,0.8490069042968749,0.679764540329218,0.5769479808892144,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 03:00:00,7.66,15.4,0.7953632271893745,0.7964086836531785,0.9882294531250001,0.7912342485596708,0.6615230859375002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 04:00:00,7.11,15.1,0.543410591449731,0.5463912077399452,0.6779934667968751,0.5428411888888891,0.4717356262885201,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 05:00:00,6.49,14.8,0.3343029665541283,0.3345449800362722,0.4151225488281251,0.332371370781893,0.3058542974853516,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 06:00:00,5.11,14.6,0.07243471502893946,0.07393083350968108,0.09173760742187503,0.07345048930041155,0.08560860534667972,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 07:00:00,3.85,14.5,0.005469453422033286,0.004833202748575955,0.005997314453125001,0.004801800411522636,0.01184669494628907,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 08:00:00,4.48,14.7,0.024100842369863394,0.02551310890244096,0.03165812500000003,0.025347344855967107,0.03737588378906252,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 09:00:00,5.17,14.4,0.0804534864969233,0.08041877220013743,0.09978821289062498,0.07989627448559672,0.09164941223144532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 10:00:00,5.11,14.7,0.07243471502893946,0.07393083350968108,0.09173760742187503,0.07345048930041155,0.08560860534667972,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 11:00:00,5.99,14.9,0.21155340802128142,0.21037387261340326,0.26104393554687505,0.20900702921810707,0.20467847893608948,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 12:00:00,8.3,15.1,1.1671904652539105,1.1716714440866969,1.4538769531250006,1.1640588477366263,0.9394634331597226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 13:00:00,8.2,15.6,1.0972193871338916,1.1065938889831348,1.3731249999999995,1.0994041152263372,0.8917034912109375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 14:00:00,8.76,15.4,1.486825379712924,1.5039925566688288,1.86624,1.4942208000000003,1.1811876557074654,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 15:00:00,8.6,15.7,1.3812220742987045,1.3821090720845348,1.7149999999999996,1.373129218106996,1.0929125298394096,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 16:00:00,8.9,16.0,1.5966874327278673,1.6163457721144407,2.0056542968750004,1.6058440329218107,1.2622222222222226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 17:00:00,9.09,16.0,1.7605953302414183,1.7775839263571918,2.205727822265625,1.7660345888888886,1.3780092847357859,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 18:00:00,9.07,16.2,1.7605953302414183,1.7601282356891634,2.184067802734375,1.7486923115226345,1.3655009564208986,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 19:00:00,8.7,16.1,1.444017240476592,1.4574806702495853,1.8085253906249994,1.448011111111111,1.1475482855902772,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 20:00:00,8.36,15.3,1.204862474436889,1.2119162415374947,1.5038149999999995,1.2040421662551437,0.9689218462456594,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 21:00:00,7.56,14.4,0.738967828110389,0.7462301031677874,0.9259649999999997,0.7413816888888887,0.6238029877387152,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 22:00:00,7.24,13.6,0.6005800612482876,0.5998957793723887,0.7443850000000001,0.5959981300411524,0.5127798193359375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 23:00:00,6.98,13.1,0.48904551052148054,0.49616651655249255,0.6156717968750002,0.49294281810699614,0.43294222222222234,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 00:00:00,7.06,12.8,0.5219709958807051,0.5266915337354641,0.6535489843749998,0.5232695078189299,0.45655218749999993,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 01:00:00,7.0,12.6,0.5019613177696585,0.5036840641707487,0.625,0.5004115226337448,0.4387664794921875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 02:00:00,6.87,12.3,0.4495633605298933,0.4561536262629265,0.566021513671875,0.4531899,0.40182801398383255,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 03:00:00,7.22,11.8,0.588516108779915,0.5914466680774482,0.7339008593749998,0.5876039144032921,0.5063162847222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 04:00:00,7.23,11.2,0.588516108779915,0.5956612366143336,0.7391305371093753,0.5917911000000001,0.5095412195502389,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 05:00:00,6.4,11.0,0.30385213489902835,0.3093249759088611,0.3838281250000001,0.3073152263374487,0.2856207275390626,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 06:00:00,5.98,11.1,0.20510681277260245,0.20827014954869566,0.2584335156250001,0.20691697448559676,0.20292410156250007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 07:00:00,6.47,11.8,0.3277625287355228,0.32882638727358243,0.40802659179687495,0.3266899329218107,0.3012780004204643,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 08:00:00,6.5,12.9,0.3343029665541283,0.3374289726768883,0.418701171875,0.3352366255144033,0.30815972222222227,Random Forest,Physical turbine power curve,Surrogate model approximation
