time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-05 00:00:00,6.63,13.5,0.376517271091028,0.37644203435894824,0.467110810546875,0.3739962111111111,0.339192354804145,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 01:00:00,6.56,13.6,0.35073213014530774,0.35508165103438843,0.44060562499999983,0.3527746106995883,0.3222359575737847,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 02:00:00,7.25,13.5,0.6005800612482876,0.6041503435719942,0.749664306640625,0.6002250514403292,0.5160321129692925,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 03:00:00,7.62,13.4,0.7665144448232377,0.7760758394297176,0.9629992968750001,0.7710335111111111,0.6462577777777777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 04:00:00,7.54,13.2,0.7251068075150909,0.7364542880478221,0.913834609375,0.7316693893004117,0.6164353125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 05:00:00,7.27,13.0,0.6122681055898187,0.6127197251773822,0.7602976855468747,0.6087387559670779,0.522577897338867,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 06:00:00,7.35,13.1,0.6497405658299266,0.6478075533371691,0.8038366699218747,0.6435986111111109,0.5493145667182076,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 07:00:00,7.19,13.7,0.5768131460140935,0.5789223355900013,0.7183599511718752,0.5751609551440332,0.496723181084527,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 08:00:00,8.05,14.6,1.0102837238972557,1.0135667871077867,1.2576916503906255,1.0069814300411528,0.8231421661376958,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 09:00:00,7.1,15.5,0.543410591449731,0.5424126466673777,0.6730566406249998,0.538888477366255,0.46867241753472205,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 10:00:00,8.64,16.8,1.4025657474257849,1.411937746048791,1.7520131250000004,1.4027640888888893,1.1145537396918406,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 11:00:00,7.72,17.2,0.8229814162794398,0.8275690353225935,1.026895,0.8221921448559669,0.6848688427734373,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 12:00:00,7.42,17.7,0.6729172450404244,0.6795869720717675,0.843270390625,0.6751715522633746,0.5734442578125002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 13:00:00,7.42,18.1,0.6729172450404244,0.6795869720717675,0.843270390625,0.6751715522633746,0.5734442578125002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 14:00:00,7.16,18.4,0.5649421789276244,0.566576071159365,0.7030400000000001,0.562894906995885,0.48725202202690987,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 15:00:00,7.4,18.5,0.6590095996254257,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 16:00:00,7.32,18.4,0.6340365284499047,0.6344968598446623,0.7873200000000001,0.6303744000000001,0.5391840228949656,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 17:00:00,7.4,17.9,0.6590095996254257,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 18:00:00,6.95,17.4,0.47937134797767755,0.485031029911488,0.601854248046875,0.4818796810699589,0.42430283440483946,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 19:00:00,6.25,16.6,0.26879171765068266,0.27016452367752325,0.335235595703125,0.2684092078189301,0.25391578674316406,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 20:00:00,5.25,15.8,0.08896537254505335,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 21:00:00,5.1,15.2,0.07243471502893946,0.07288465809820784,0.09043945312499996,0.07241111111111107,0.08462836371527775,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 22:00:00,5.19,14.2,0.0813910515273048,0.08266288932766927,0.10257284179687505,0.08212581111111115,0.09372441535102001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-05 23:00:00,5.51,13.5,0.1210652570399073,0.12445128955362743,0.15442627929687497,0.12364270329218104,0.1313092699517144,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 00:00:00,5.97,13.2,0.20510681277260245,0.2061804981575306,0.25584055664062494,0.20484089999999994,0.20117977789984806,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 01:00:00,6.31,13.0,0.28346966011271285,0.2854054210746308,0.3541473730468748,0.2835510818930041,0.26629979187011715,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 02:00:00,6.2,12.9,0.25483199329722417,0.2578862408554234,0.32000000000000006,0.2562106995884774,0.24389397515190975,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 03:00:00,6.25,12.6,0.26879171765068266,0.27016452367752325,0.335235595703125,0.2684092078189301,0.25391578674316406,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 04:00:00,6.05,12.3,0.2225660050479266,0.2232943604873842,0.27707641601562494,0.22184356995884766,0.21541748894585505,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 05:00:00,5.93,12.0,0.19447121191565528,0.19796166492067843,0.2456421582031249,0.196675466255144,0.19430244255913628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 06:00:00,5.59,12.1,0.1344975441415115,0.1367343180240194,0.16966776367187497,0.13584592633744852,0.14205984558105472,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 07:00:00,5.8,12.6,0.17333734552664765,0.17276363401056685,0.21437499999999995,0.1716411522633745,0.17303649902343748,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 08:00:00,5.68,13.6,0.1494831260625199,0.15148953019218683,0.18797687499999993,0.15050527078189296,0.15483789550781246,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 09:00:00,5.21,14.8,0.08729352872802319,0.08494837150897094,0.105408798828125,0.08439644403292182,0.09583050408257378,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 10:00:00,5.28,15.8,0.09013357103849283,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 11:00:00,5.17,17.0,0.0804534864969233,0.08041877220013743,0.09978821289062498,0.07989627448559672,0.09164941223144532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 12:00:00,4.85,18.2,0.051160519003452594,0.04983029082507993,0.06183227539062496,0.049506532921810675,0.06248841179741751,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 13:00:00,5.17,19.0,0.0804534864969233,0.08041877220013743,0.09978821289062498,0.07989627448559672,0.09164941223144532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 14:00:00,5.09,19.7,0.07176320058590538,0.07184839896674806,0.08915360351562499,0.07138158477366255,0.08365563347710502,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 15:00:00,4.15,20.2,0.011805744559167289,0.011969382829620128,0.014852294921875012,0.011891615226337462,0.02162956237792971,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 16:00:00,4.36,20.3,0.01831366997154241,0.019796798458167127,0.024565000000000017,0.01966817448559672,0.030983803710937514,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 17:00:00,4.49,20.1,0.025233904373932824,0.026033768693586954,0.032304189453125014,0.025864621810699595,0.03794504998101131,Random Forest,Physical turbine power curve,Surrogate model approximation
