time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-22 00:00:00,7.71,15.3,0.8229814162794398,0.8223201987803149,1.020381943359375,0.8169774111111111,0.6809403504096138,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 01:00:00,8.3,14.7,1.1671904652539105,1.1716714440866969,1.4538769531250006,1.1640588477366263,0.9394634331597226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 02:00:00,8.25,14.2,1.1311438860016814,1.1388227827844983,1.413116455078125,1.1314236111111113,0.9153758154975045,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 03:00:00,8.04,13.8,0.994580249374633,1.0075575135496253,1.2502349999999993,1.0010111999999998,0.818700761176215,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 04:00:00,7.85,13.6,0.8968137651907675,0.8978493083963082,1.1141027832031247,0.8920157921810699,0.7373220909966361,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 05:00:00,7.52,13.5,0.7251068075150909,0.7267642251397808,0.9018106249999998,0.7220422847736621,0.6091258794487847,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 06:00:00,6.89,13.7,0.46023149077720404,0.4632623870427272,0.5748424707031249,0.4602524736625513,0.40737039177788625,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 07:00:00,5.91,14.4,0.19447121191565528,0.19393545061360262,0.24064620117187505,0.19267541111111114,0.19092334601508248,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 08:00:00,5.93,15.6,0.19447121191565528,0.19796166492067843,0.2456421582031249,0.196675466255144,0.19430244255913628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 09:00:00,5.56,16.6,0.13064695611221266,0.13203775531797668,0.16383999999999993,0.13117987818930035,0.13796222167968747,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 10:00:00,4.59,17.4,0.030643237830861564,0.031635128990340794,0.03925467773437499,0.031429588888888874,0.04395767951117621,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 11:00:00,3.87,18.3,0.005469453422033286,0.005182460426697354,0.006430693359375003,0.005148788888888891,0.01238105353461372,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 12:00:00,4.84,19.4,0.04650280487185747,0.049026592070123984,0.060834999999999986,0.04870805596707818,0.06169407714843749,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 13:00:00,4.79,19.9,0.045283829148934585,0.045137482139328104,0.056009169921875004,0.044844214403292185,0.057823229912651916,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 14:00:00,4.85,20.5,0.051160519003452594,0.04983029082507993,0.06183227539062496,0.049506532921810675,0.06248841179741751,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 15:00:00,5.01,21.0,0.06387847111474344,0.06390964554982884,0.07930274414062496,0.06349441111111108,0.07614073493109809,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 16:00:00,4.82,21.6,0.04650280487185747,0.04744521299015195,0.05887273437500003,0.047136951440329235,0.06012565972222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 17:00:00,5.69,21.5,0.15128203672197132,0.15319164391635348,0.1900889550781251,0.15219632551440335,0.15630322869194882,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 18:00:00,6.14,21.1,0.24170049490681617,0.24365042926824132,0.3023353906249999,0.24206738106995881,0.23222023003472217,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 19:00:00,5.94,20.6,0.19918063027125568,0.19999550182148246,0.2481658593750001,0.19869608888888898,0.19600684027777787,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 20:00:00,5.23,19.6,0.08729352872802319,0.08727559650709095,0.10829655273437505,0.08670854855967083,0.09796790954589848,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 21:00:00,4.82,18.3,0.04650280487185747,0.04744521299015195,0.05887273437500003,0.047136951440329235,0.06012565972222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 22:00:00,4.91,17.2,0.054428925458018744,0.05483758724839844,0.06804561523437501,0.05448129588477367,0.0673980028618707,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-22 23:00:00,5.47,16.1,0.11940928389868956,0.11859574194586442,0.14716038085937497,0.11782520041152263,0.12614360778808595,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 00:00:00,6.04,15.1,0.21694999744838525,0.22110521575341863,0.27436000000000005,0.21966864855967078,0.21360218261718752,Random Forest,Physical turbine power curve,Surrogate model approximation
