time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-29 00:00:00,6.99,22.6,0.5019613177696585,0.4999158698956078,0.6203242089843751,0.4966678111111112,0.4358478650580514,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 01:00:00,7.32,21.8,0.6340365284499047,0.6344968598446623,0.7873200000000001,0.6303744000000001,0.5391840228949656,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 02:00:00,6.89,20.7,0.46023149077720404,0.4632623870427272,0.5748424707031249,0.4602524736625513,0.40737039177788625,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 03:00:00,6.64,19.9,0.376517271091028,0.37956170392121524,0.4709818749999999,0.3770956115226336,0.34166219238281237,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 04:00:00,6.35,19.6,0.29729599940724827,0.29587798865661497,0.3671423339843749,0.2939556069958847,0.27477555168999557,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 05:00:00,6.53,19.2,0.34377418401319326,0.34618030228039454,0.4295603222656251,0.3439310958847737,0.31514544793023014,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 06:00:00,5.78,19.0,0.16578865829470954,0.16908793659177282,0.20981398437500007,0.1679893366255145,0.16990940972222232,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 07:00:00,5.04,19.1,0.06467975332870321,0.066814194796314,0.08290687500000002,0.06638008888888891,0.07890364203559028,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 08:00:00,4.96,20.0,0.0619193038981586,0.05925792646562443,0.07353062499999999,0.05887291522633744,0.07168053222656252,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 09:00:00,5.65,20.9,0.14358901934639667,0.1464589305108371,0.18173461914062508,0.14550735596707828,0.1504969024658204,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 10:00:00,5.8,22.0,0.17333734552664765,0.17276363401056685,0.21437499999999995,0.1716411522633745,0.17303649902343748,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 11:00:00,5.93,22.2,0.19447121191565528,0.19796166492067843,0.2456421582031249,0.196675466255144,0.19430244255913628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 12:00:00,6.45,22.7,0.31929318892697117,0.32317333639974327,0.4010119628906251,0.32107361111111116,0.29674758063422313,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 13:00:00,6.91,23.1,0.4703182148902159,0.47044462273538923,0.583754599609375,0.4673880448559672,0.412963500366211,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 14:00:00,7.22,23.4,0.588516108779915,0.5914466680774482,0.7339008593749998,0.5876039144032921,0.5063162847222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 15:00:00,7.27,23.7,0.6122681055898187,0.6127197251773822,0.7602976855468747,0.6087387559670779,0.522577897338867,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 16:00:00,7.78,23.4,0.8518277289962359,0.8595317557062334,1.066556171875,0.8539471967078188,0.7087575000000002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 17:00:00,8.24,23.0,1.1311438860016814,1.1323276115056826,1.405056875,1.1249706403292181,0.910608242730035,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 18:00:00,7.83,22.4,0.8830660557423367,0.8867876350808954,1.1003768261718752,0.8810259888888887,0.7290839319525827,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 19:00:00,8.02,21.4,0.994580249374633,0.9956103164290194,1.2354102343749997,0.9891416263374483,0.8098659374999998,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 20:00:00,7.96,20.5,0.9613710081167051,0.9603361251654895,1.19164,0.9540966189300412,0.7837432763671873,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 21:00:00,8.11,19.8,1.0436241037105178,1.0501248533107603,1.3030549902343747,1.0433019707818927,0.8501283197021483,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 22:00:00,7.05,19.1,0.5219709958807051,0.5228093022401697,0.6487316894531249,0.5194124999999998,0.4535551367865667,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-29 23:00:00,7.01,18.3,0.5019613177696585,0.507471146598296,0.6296992285156249,0.5041739995884773,0.441698094414605,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 00:00:00,6.9,17.8,0.46023149077720404,0.46684429691476026,0.5792871093750002,0.46381111111111123,0.41016059027777785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 01:00:00,6.5,17.3,0.3343029665541283,0.3374289726768883,0.418701171875,0.3352366255144033,0.30815972222222227,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 02:00:00,6.71,17.1,0.403674311219843,0.40188330532173683,0.498679794921875,0.39927218477366255,0.35928756585015187,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 03:00:00,6.41,16.9,0.3126470741358853,0.31206234926642257,0.38722481445312507,0.3100348144032922,0.2878234484185114,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 04:00:00,5.96,16.8,0.20510681277260245,0.20410487121952747,0.25326499999999996,0.20277875884773666,0.1994454790581597,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 05:00:00,5.5,16.5,0.1210652570399073,0.1229697422291867,0.152587890625,0.12217078189300415,0.1300048828125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 06:00:00,5.05,16.4,0.06723068567054238,0.0678015808334222,0.08413208007812498,0.06736105967078188,0.07983924865722655,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 07:00:00,5.35,16.8,0.10117407834983337,0.10213670037968674,0.12673706054687495,0.10147309670781889,0.11146293640136719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 08:00:00,4.96,17.6,0.0619193038981586,0.05925792646562443,0.07353062499999999,0.05887291522633744,0.07168053222656252,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 09:00:00,5.22,18.2,0.08729352872802319,0.08610674254573812,0.10684617187499997,0.08554728888888886,0.09689527777777776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 10:00:00,5.12,18.9,0.07243471502893946,0.07498697242154859,0.09304812500000001,0.07449976625514405,0.08659638726128474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 11:00:00,5.85,19.6,0.1825340024138689,0.18218508378119816,0.22606567382812492,0.18100138888888886,0.1810215674506293,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 12:00:00,6.39,20.0,0.30385213489902835,0.306603657480845,0.38045135742187486,0.30461158888888884,0.2834292737494574,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 13:00:00,6.74,20.1,0.4123079257058436,0.41171154293469414,0.5108752343750002,0.40903656625514406,0.3670231597222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 14:00:00,6.32,20.4,0.2887541095539062,0.2880000000000001,0.3573668750000001,0.28612880329218116,0.2684021489800347,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 15:00:00,4.96,20.8,0.0619193038981586,0.05925792646562443,0.07353062499999999,0.05887291522633744,0.07168053222656252,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 16:00:00,3.81,20.8,0.0030886238930916995,0.004182474417921359,0.0051898535156250005,0.0041553000000000015,0.010824548407660593,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 17:00:00,3.85,20.8,0.005469453422033286,0.004833202748575955,0.005997314453125001,0.004801800411522636,0.01184669494628907,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 18:00:00,3.38,20.8,0.0001324718867116072,0.0004318461245183953,0.0005358593749999996,0.0004290403292181066,0.003281284722222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 19:00:00,3.27,20.3,0.0001324718867116072,0.00015490645992301326,0.00019221679687500003,0.00015390000000000003,0.0021982044135199657,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 20:00:00,3.46,19.6,0.0001324718867116072,0.0007660405010956872,0.0009505468749999998,0.0007610633744855966,0.004260000000000001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 21:00:00,3.71,19.2,0.0030886238930916995,0.002816782298303388,0.003495224609374999,0.0027984810699588475,0.008530058525933158,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 22:00:00,3.81,18.6,0.0030886238930916995,0.004182474417921359,0.0051898535156250005,0.0041553000000000015,0.010824548407660593,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-30 23:00:00,3.57,18.2,0.0008634001194842041,0.0014574806702495838,0.0018085253906249986,0.0014480111111111096,0.005898576727973089,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 00:00:00,3.9,17.9,0.007031170970266796,0.005737276293444933,0.007119140624999997,0.005699999999999999,0.013212348090277779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 01:00:00,3.81,17.3,0.0030886238930916995,0.004182474417921359,0.0051898535156250005,0.0041553000000000015,0.010824548407660593,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 02:00:00,4.11,16.6,0.011805744559167289,0.010763342818217279,0.013355771484375011,0.01069341111111112,0.02009432990180123,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 03:00:00,4.45,15.8,0.024100842369863394,0.023992872345821085,0.029771728515625012,0.023836985596707824,0.035702590942382824,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 04:00:00,4.63,15.4,0.03489483131720236,0.03408325390398871,0.04229245117187499,0.03386180781893004,0.04653017761230468,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 05:00:00,4.38,15.0,0.02082643712310642,0.020683093529583557,0.025664765624999995,0.020548711111111107,0.03199406684027777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 06:00:00,4.07,15.3,0.011504024403512215,0.009641166203498856,0.01196331054687501,0.0095785255144033,0.018633517998589418,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 07:00:00,3.86,16.3,0.005469453422033286,0.005005801111252963,0.006211484374999998,0.004973277366255143,0.01211190972222222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 08:00:00,4.29,18.1,0.017741237706540063,0.01689457875047876,0.020963759765625003,0.016784811111111114,0.027615632392035593,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 09:00:00,4.42,19.4,0.0237585571829857,0.022534258386427104,0.027961796874999993,0.02238784855967078,0.034080000000000006,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 10:00:00,5.42,20.3,0.10936172795506917,0.11153838055079945,0.13840320312499999,0.11081369218106998,0.11987937065972226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 11:00:00,5.93,21.3,0.19447121191565528,0.19796166492067843,0.2456421582031249,0.196675466255144,0.19430244255913628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 12:00:00,6.06,22.1,0.2225660050479266,0.22549790743755968,0.2798107031249999,0.22403279999999995,0.21724305121527768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 13:00:00,6.31,22.8,0.28346966011271285,0.2854054210746308,0.3541473730468748,0.2835510818930041,0.26629979187011715,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 14:00:00,6.63,23.5,0.376517271091028,0.37644203435894824,0.467110810546875,0.3739962111111111,0.339192354804145,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 15:00:00,6.86,23.5,0.4495633605298933,0.45262668091439634,0.5616450781250002,0.44968586995884785,0.39907577690972235,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 16:00:00,6.89,23.5,0.46023149077720404,0.4632623870427272,0.5748424707031249,0.4602524736625513,0.40737039177788625,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 17:00:00,7.54,23.3,0.7251068075150909,0.7364542880478221,0.913834609375,0.7316693893004117,0.6164353125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 18:00:00,7.91,22.8,0.9295095415359268,0.9315854846297658,1.1559645605468751,0.9255327773662552,0.7624084398735896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 19:00:00,7.46,21.2,0.7021563451830796,0.6982047720567272,0.8663724218750001,0.6936683884773661,0.5875447222222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 20:00:00,7.16,19.8,0.5649421789276244,0.566576071159365,0.7030400000000001,0.562894906995885,0.48725202202690987,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 21:00:00,6.6,18.5,0.36854615800160684,0.3671856827804757,0.45562499999999984,0.36479999999999996,0.33185431586371517,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 22:00:00,6.6,17.2,0.36854615800160684,0.3671856827804757,0.45562499999999984,0.36479999999999996,0.33185431586371517,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-01 23:00:00,6.35,16.5,0.29729599940724827,0.29587798865661497,0.3671423339843749,0.2939556069958847,0.27477555168999557,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 00:00:00,6.12,16.2,0.2354293777469595,0.23902428002035722,0.296595,0.2374712888888889,0.22841341742621535,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 01:00:00,6.29,15.9,0.2741427430865984,0.2802631058418606,0.347766494140625,0.2784421773662552,0.2621280700005426,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 02:00:00,6.59,15.4,0.35983571851869894,0.36413429388915797,0.45183866210937496,0.3617684366255143,0.32943203118218306,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 03:00:00,6.74,15.0,0.4123079257058436,0.41171154293469414,0.5108752343750002,0.40903656625514406,0.3670231597222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 04:00:00,6.97,14.7,0.48904551052148054,0.4924359569210211,0.6110427050781249,0.4892364967078188,0.4300495220947266,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 05:00:00,7.04,14.7,0.5103265755933063,0.5189461949991867,0.643938125,0.51557449218107,0.4505712310112848,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 06:00:00,7.09,15.2,0.5312464538540292,0.5384534459510271,0.6681438378906248,0.5349550004115226,0.46562249816894535,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 07:00:00,7.61,15.4,0.7665144448232377,0.7710472859648787,0.9567595800781252,0.7660376292181071,0.6424785021294489,Random Forest,Physical turbine power curve,Surrogate model approximation
