time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-06 00:00:00,6.09,13.1,0.22987860815093342,0.23219543378915566,0.28812137695312495,0.23068681111111108,0.22278156256781684,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 01:00:00,6.07,12.4,0.22987860815093342,0.22771590382432616,0.2825629199218751,0.22623638559670792,0.21907889831542982,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 02:00:00,5.81,11.9,0.17333734552664765,0.17462129166979998,0.21668008789062493,0.17348674032921804,0.17461432976616753,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 03:00:00,6.04,11.3,0.21694999744838525,0.22110521575341863,0.27436000000000005,0.21966864855967078,0.21360218261718752,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 04:00:00,6.13,10.9,0.24170049490681617,0.24132996465467033,0.299456025390625,0.23976199300411513,0.2303115802001953,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 05:00:00,5.93,10.5,0.19447121191565528,0.19796166492067843,0.2456421582031249,0.196675466255144,0.19430244255913628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 06:00:00,5.68,10.5,0.1494831260625199,0.15148953019218683,0.18797687499999993,0.15050527078189296,0.15483789550781246,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 07:00:00,5.02,11.1,0.06467975332870321,0.0648682743748983,0.08049226562499995,0.06444681152263369,0.07705441406249997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 08:00:00,5.1,12.4,0.07243471502893946,0.07288465809820784,0.09043945312499996,0.07241111111111107,0.08462836371527775,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 09:00:00,5.25,13.6,0.08896537254505335,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 10:00:00,5.35,14.7,0.10117407834983337,0.10213670037968674,0.12673706054687495,0.10147309670781889,0.11146293640136719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 11:00:00,5.31,15.6,0.09823033559567013,0.09700947992871464,0.12037491210937494,0.09637918888888881,0.10683532111273866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 12:00:00,5.06,16.8,0.06723068567054238,0.0687986470486387,0.08536929687499994,0.06835164773662547,0.08078222222222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 13:00:00,5.21,17.9,0.08729352872802319,0.08494837150897094,0.105408798828125,0.08439644403292182,0.09583050408257378,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 14:00:00,5.3,18.4,0.09823033559567013,0.09575506263696092,0.11881835937499999,0.09513292181069956,0.10569878472222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 15:00:00,4.49,19.2,0.025233904373932824,0.026033768693586954,0.032304189453125014,0.025864621810699595,0.03794504998101131,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 16:00:00,1.88,19.7,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 17:00:00,1.23,19.8,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 18:00:00,1.06,19.0,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
