time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-15 00:00:00,6.2,14.7,0.25483199329722417,0.2578862408554234,0.32000000000000006,0.2562106995884774,0.24389397515190975,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 01:00:00,7.32,14.4,0.6340365284499047,0.6344968598446623,0.7873200000000001,0.6303744000000001,0.5391840228949656,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 02:00:00,7.37,14.1,0.6497405658299266,0.656783974626915,0.8149751269531251,0.6525167106995886,0.5561382726372613,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 03:00:00,6.93,13.6,0.4703182148902159,0.47770071110395973,0.5927583691406249,0.47459698888888885,0.418607570868598,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 04:00:00,4.92,13.1,0.054428925458018744,0.05570342802477144,0.06911999999999999,0.0553415111111111,0.06824046820746527,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 05:00:00,4.31,13.1,0.017741237706540063,0.017692618929776274,0.02195401367187498,0.017577666255144023,0.028551677178276894,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 06:00:00,6.35,12.8,0.29729599940724827,0.29587798865661497,0.3671423339843749,0.2939556069958847,0.27477555168999557,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 07:00:00,6.84,13.5,0.440048778735245,0.44562742419817153,0.5529599999999999,0.4427320888888888,0.39360906195746526,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 08:00:00,7.07,14.3,0.5312464538540292,0.5305929367054514,0.6583900683593752,0.5271455625514404,0.45956241204155823,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 09:00:00,9.26,15.1,1.9092789022157126,1.9306397172373626,2.395648203125,1.918095944032921,1.4874281206597224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 10:00:00,8.76,15.9,1.486825379712924,1.5039925566688288,1.86624,1.4942208000000003,1.1811876557074654,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 11:00:00,8.35,16.4,1.204862474436889,1.2051457754373562,1.4954138183593746,1.1973156893004115,0.9639699554443358,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 12:00:00,7.61,17.5,0.7665144448232377,0.7710472859648787,0.9567595800781252,0.7660376292181071,0.6424785021294489,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 13:00:00,7.58,17.9,0.7537312122993192,0.7560920482627269,0.938202265625,0.7511795588477369,0.6312291362847222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 14:00:00,7.17,18.8,0.5649421789276244,0.5706717859972332,0.708122197265625,0.566964011111111,0.4903955737982856,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 15:00:00,6.29,19.3,0.2741427430865984,0.2802631058418606,0.347766494140625,0.2784421773662552,0.2621280700005426,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 16:00:00,4.47,19.7,0.024100842369863394,0.024999437727685286,0.03102073242187498,0.0248370111111111,0.03681243781195746,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 17:00:00,5.52,19.7,0.12666012319042538,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 18:00:00,6.5,18.8,0.3343029665541283,0.3374289726768883,0.418701171875,0.3352366255144033,0.30815972222222227,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 19:00:00,6.55,18.0,0.35073213014530774,0.35209778728792346,0.43690307617187496,0.3498101337448559,0.3198607635498047,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 20:00:00,6.49,17.2,0.3343029665541283,0.3345449800362722,0.4151225488281251,0.332371370781893,0.3058542974853516,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 21:00:00,6.8,16.2,0.4320946591197665,0.4318461245183956,0.5358593749999999,0.42904032921810703,0.3828258599175347,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 22:00:00,6.75,15.0,0.4123079257058436,0.4150228800235051,0.514984130859375,0.412326388888889,0.3696261511908638,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-15 23:00:00,7.4,13.8,0.6590095996254257,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 00:00:00,7.66,12.8,0.7953632271893745,0.7964086836531785,0.9882294531250001,0.7912342485596708,0.6615230859375002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 01:00:00,7.92,12.2,0.9295095415359268,0.9372890534412289,1.1630418749999998,0.9311992888888887,0.7666440326605902,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 02:00:00,8.36,11.7,1.204862474436889,1.2119162415374947,1.5038149999999995,1.2040421662551437,0.9689218462456594,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 03:00:00,8.41,11.1,1.2421253394968248,1.2461491683091777,1.5462931738281251,1.238052674485597,0.9939358209228519,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 04:00:00,8.3,11.0,1.1671904652539105,1.1716714440866969,1.4538769531250006,1.1640588477366263,0.9394634331597226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 05:00:00,8.35,11.4,1.204862474436889,1.2051457754373562,1.4954138183593746,1.1973156893004115,0.9639699554443358,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 06:00:00,8.1,11.9,1.0436241037105178,1.0439717936924058,1.2954199218749998,1.0371888888888887,0.8455902777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 07:00:00,7.75,12.7,0.8381410925245201,0.8434494619499915,1.046600341796875,0.8379693930041153,0.6967449188232422,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 08:00:00,8.98,13.6,1.6662106299951338,1.682990980907226,2.0883514843750004,1.6720562337448566,1.3101496875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 09:00:00,8.73,14.6,1.4644284385226405,1.480614855706758,1.8372316113281253,1.4709949888888894,1.1642869776068796,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 10:00:00,8.35,15.7,1.204862474436889,1.2051457754373562,1.4954138183593746,1.1973156893004115,0.9639699554443358,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 11:00:00,7.75,16.6,0.8381410925245201,0.8434494619499915,1.046600341796875,0.8379693930041153,0.6967449188232422,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 12:00:00,7.27,17.5,0.6122681055898187,0.6127197251773822,0.7602976855468747,0.6087387559670779,0.522577897338867,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 13:00:00,7.45,18.2,0.6874599977734848,0.6935188496765404,0.8605578613281251,0.6890129115226339,0.5839981842041015,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 14:00:00,7.64,18.5,0.7804605711138438,0.7861984410278651,0.9755599999999998,0.7810903440329218,0.6538607329644096,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 15:00:00,8.15,18.7,1.0613255802428965,1.0749788601349801,1.3338952636718755,1.0679944958847742,0.8684428490532772,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 16:00:00,8.07,18.7,1.0262477232849114,1.025656920321728,1.272693779296875,1.0189930111111112,0.8320731067572704,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 17:00:00,8.08,18.4,1.0262477232849114,1.0317378744182706,1.2802393750000003,1.025034455967078,0.8365627001953126,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 18:00:00,7.91,17.8,0.9295095415359268,0.9315854846297658,1.1559645605468751,0.9255327773662552,0.7624084398735896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 19:00:00,7.71,17.2,0.8229814162794398,0.8223201987803149,1.020381943359375,0.8169774111111111,0.6809403504096138,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 20:00:00,7.88,16.4,0.9153455965998899,0.9146137005563257,1.1349049999999998,0.90867126255144,0.7497953228081597,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 21:00:00,7.72,15.5,0.8229814162794398,0.8275690353225935,1.026895,0.8221921448559669,0.6848688427734373,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 22:00:00,7.36,14.4,0.6497405658299266,0.6522854699389807,0.8093931250000002,0.6480474337448561,0.5527193994140628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-16 23:00:00,7.51,13.5,0.7104759797683892,0.7219512327142796,0.8958383886718748,0.7172605633744855,0.6054929315185547,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 00:00:00,7.71,12.8,0.8229814162794398,0.8223201987803149,1.020381943359375,0.8169774111111111,0.6809403504096138,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 01:00:00,7.35,12.3,0.6497405658299266,0.6478075533371691,0.8038366699218747,0.6435986111111109,0.5493145667182076,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 02:00:00,7.59,12.1,0.7537312122993192,0.7610554376017642,0.9443611230468749,0.7561107000000001,0.6349642102728952,Random Forest,Physical turbine power curve,Surrogate model approximation
