time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-31 00:00:00,7.78,15.1,0.8518277289962359,0.8595317557062334,1.066556171875,0.8539471967078188,0.7087575000000002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 01:00:00,7.26,14.8,0.6005800612482876,0.608424976433532,0.7549685156249999,0.6044719111111111,0.5192981293402777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 02:00:00,6.62,14.8,0.36854615800160684,0.37333950579499,0.46326101562500005,0.3709138403292182,0.3367344487847223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 03:00:00,6.37,14.5,0.29729599940724827,0.3012089965319253,0.373757353515625,0.29925197818930044,0.27908005187988283,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 04:00:00,6.05,14.2,0.2225660050479266,0.2232943604873842,0.27707641601562494,0.22184356995884766,0.21541748894585505,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 05:00:00,5.59,14.2,0.1344975441415115,0.1367343180240194,0.16966776367187497,0.13584592633744852,0.14205984558105472,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 06:00:00,5.21,14.2,0.08729352872802319,0.08494837150897094,0.105408798828125,0.08439644403292182,0.09583050408257378,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 07:00:00,4.95,14.6,0.05581598004345739,0.05835553711434503,0.07241088867187502,0.057976388888888904,0.07080992804633249,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 08:00:00,5.1,15.1,0.07243471502893946,0.07288465809820784,0.09043945312499996,0.07241111111111107,0.08462836371527775,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 09:00:00,4.16,15.9,0.011805744559167287,0.012284350641060397,0.015243125000000005,0.01220453662551441,0.02202521538628473,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 10:00:00,4.41,17.1,0.0237585571829857,0.02206152728201236,0.027375205078125006,0.021918188888888895,0.03355026862250434,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 11:00:00,4.26,17.7,0.017286033834955875,0.015743086149212895,0.01953492187499999,0.015640799999999996,0.026250277777777768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 12:00:00,3.42,19.4,0.00013247188671160716,0.0005830772647856628,0.0007235156249999995,0.0005792888888888888,0.003749379340277777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 13:00:00,3.6,20.4,0.003020623373871791,0.0016999337165762784,0.002109375000000001,0.00168888888888889,0.006408759223090279,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 14:00:00,2.51,19.9,0.00013247188671160716,0.0,0.0,0.0,4.814995659721916e-09,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 15:00:00,2.06,17.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 16:00:00,0.95,17.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 17:00:00,1.19,18.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 18:00:00,0.7,17.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 19:00:00,2.38,17.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 20:00:00,1.68,16.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 21:00:00,1.14,16.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 22:00:00,1.84,16.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-31 23:00:00,3.35,15.8,0.00013247188671160716,0.0003374289726768885,0.0004187011718750003,0.0003352366255144035,0.0029570092095269115,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 00:00:00,4.53,15.4,0.028706088325195556,0.028187238429694988,0.034976337890625014,0.02800410000000002,0.0402794946967231,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 01:00:00,5.17,15.2,0.0804534864969233,0.08041877220013743,0.09978821289062498,0.07989627448559672,0.09164941223144532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 02:00:00,4.68,14.7,0.03695775322881743,0.03731694494628242,0.04630499999999997,0.03707448888888888,0.04988447211371525,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 03:00:00,4.61,14.5,0.03187594754692724,0.032843986484477616,0.04075469726562503,0.032630592181069985,0.045231736992730066,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 04:00:00,5.22,14.6,0.08729352872802319,0.08610674254573812,0.10684617187499997,0.08554728888888886,0.09689527777777776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 05:00:00,5.71,14.5,0.15672604923478334,0.1566340254325474,0.194360458984375,0.15561634115226336,0.15926157165527347,Random Forest,Physical turbine power curve,Surrogate model approximation
