time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-03 00:00:00,5.09,15.1,0.07176320058590538,0.07184839896674806,0.08915360351562499,0.07138158477366255,0.08365563347710502,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 01:00:00,5.02,14.7,0.06467975332870321,0.0648682743748983,0.08049226562499995,0.06444681152263369,0.07705441406249997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 02:00:00,4.7,14.1,0.037284944004122224,0.03866562198860764,0.04797851562500001,0.038414403292181085,0.05127007378472223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 03:00:00,4.31,13.3,0.017741237706540063,0.017692618929776274,0.02195401367187498,0.017577666255144023,0.028551677178276894,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 04:00:00,4.0,12.7,0.007031170970266796,0.007870063502667949,0.009765625,0.007818930041152262,0.0162506103515625,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 05:00:00,3.95,12.4,0.007031170970266796,0.006747595695599936,0.008372802734375004,0.006703755144032925,0.014679116143120665,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 06:00:00,3.3,12.5,0.00013247188671160716,0.0002124917145720343,0.00026367187499999953,0.00021111111111111073,0.0024652777777777763,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 07:00:00,2.77,12.9,0.00013247188671160716,0.0,0.0,0.0,9.477355957031254e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 08:00:00,2.34,13.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 09:00:00,1.84,14.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 10:00:00,1.96,16.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 11:00:00,1.19,17.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 12:00:00,0.78,18.9,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 13:00:00,0.61,20.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 14:00:00,0.57,21.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 15:00:00,0.75,22.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 16:00:00,0.92,22.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 17:00:00,0.4,22.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 18:00:00,0.7,22.9,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 19:00:00,2.01,22.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 20:00:00,2.38,21.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 21:00:00,2.0,19.9,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 22:00:00,2.31,18.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-03 23:00:00,2.6,17.8,0.00013247188671160716,0.0,0.0,0.0,4.8149956597222354e-06,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 00:00:00,3.2,17.2,0.00013247188671160716,6.296050802134376e-05,7.81250000000002e-05,6.255144032921827e-05,0.0016515435112847234,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 01:00:00,4.08,16.5,0.011504024403512215,0.009914013435072849,0.012301875000000002,0.009849600000000002,0.018991845160590284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 02:00:00,4.54,15.9,0.028706088325195556,0.028743549608508053,0.035666640625,0.028556796707818927,0.04087769531250001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 03:00:00,4.83,15.5,0.04650280487185747,0.04823158186527499,0.059848505859375005,0.047918211111111116,0.060906502753363734,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 04:00:00,5.68,15.3,0.1494831260625199,0.15148953019218683,0.18797687499999993,0.15050527078189296,0.15483789550781246,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 05:00:00,5.83,15.3,0.1776955704905342,0.17837646098984408,0.22133971679687503,0.1772175115226338,0.17779870788574226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 06:00:00,5.94,15.4,0.1991806302712557,0.19999550182148246,0.2481658593750001,0.19869608888888898,0.19600684027777787,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 07:00:00,6.05,16.3,0.2225660050479266,0.2232943604873842,0.27707641601562494,0.22184356995884766,0.21541748894585505,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 08:00:00,6.77,17.7,0.42038175843264824,0.42169872435015116,0.5232679003906248,0.4189588588477366,0.37486899773491744,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 09:00:00,5.77,19.5,0.16578865829470948,0.16726980239144984,0.2075579394531249,0.16618301522633733,0.168360093383789,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 10:00:00,6.79,20.1,0.42038175843264824,0.42844577701136943,0.531640029296875,0.4256620744855967,0.3801611883544922,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 11:00:00,8.11,20.9,1.0436241037105178,1.0501248533107603,1.3030549902343747,1.0433019707818927,0.8501283197021483,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 12:00:00,8.53,21.7,1.3197901335234539,1.3309251460771225,1.6514880566406245,1.3222778448559664,1.05571778137207,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 13:00:00,8.75,22.0,1.486825379712924,1.496172853702515,1.856536865234375,1.4864519032921808,1.175536049736871,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 14:00:00,7.19,22.6,0.5768131460140935,0.5789223355900013,0.7183599511718752,0.5751609551440332,0.496723181084527,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 15:00:00,8.65,23.4,1.4025657474257849,1.419461377226135,1.7613488769531251,1.4102388374485597,1.1200083160400396,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 16:00:00,9.37,23.6,2.0122150566812333,2.0342135069527623,2.524168486328124,2.020996793004115,1.5612272076416012,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 17:00:00,8.03,24.4,0.994580249374633,1.0015720390634966,1.2428078808593745,0.9950646144032915,0.8142753612603082,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 18:00:00,6.76,25.1,0.4123079257058436,0.4183519247551971,0.5191149999999999,0.41563380411522627,0.3722414208984374,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 19:00:00,6.54,25.4,0.34377418401319326,0.34913068677671916,0.433221328125,0.34686231111111104,0.3174972699652778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 20:00:00,5.77,24.7,0.16578865829470948,0.16726980239144984,0.2075579394531249,0.16618301522633733,0.168360093383789,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 21:00:00,6.7,23.6,0.3940685421609312,0.39864232660063975,0.4946582031250001,0.39605226337448574,0.3567333984375001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 22:00:00,6.79,22.8,0.42038175843264824,0.42844577701136943,0.531640029296875,0.4256620744855967,0.3801611883544922,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-04 23:00:00,7.21,22.1,0.588516108779915,0.587252026541352,0.728695908203125,0.5834365263374487,0.5031049859619141,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 00:00:00,7.34,21.5,0.6340365284499047,0.6433501776010995,0.7983057031249998,0.6391701958847738,0.5459237456597221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 01:00:00,8.0,20.9,0.9775881818941933,0.9837579378334936,1.220703125,0.9773662551440332,0.8010949028862849,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 02:00:00,2.64,20.4,0.00013247188671160716,0.0,0.0,0.0,1.3212348090277817e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 03:00:00,2.72,20.2,0.00013247188671160716,0.0,0.0,0.0,5.127007378472237e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 04:00:00,6.28,19.7,0.2741427430865985,0.2777152750936975,0.34460500000000005,0.27591090041152266,0.2600586474609376,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 05:00:00,4.37,19.0,0.018313669971542407,0.02023671139777574,0.025110869140625006,0.020105229218107,0.031486234063042545,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 06:00:00,6.55,18.6,0.35073213014530774,0.35209778728792346,0.43690307617187496,0.3498101337448559,0.3198607635498047,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 07:00:00,5.94,19.0,0.1991806302712557,0.19999550182148246,0.2481658593750001,0.19869608888888898,0.19600684027777787,Random Forest,Physical turbine power curve,Surrogate model approximation
