time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-07-27 00:00:00,6.5,15.4,0.3343029665541283,0.3374289726768883,0.418701171875,0.3352366255144033,0.30815972222222227,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 01:00:00,7.28,14.9,0.6122681055898187,0.6170346370239268,0.7656518750000001,0.6130256329218108,0.5258714458550349,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 02:00:00,8.81,14.8,1.5298530617729242,1.5434999999999997,1.9152630957031256,1.5334715551440337,1.2097175402153866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 03:00:00,9.01,14.1,1.6888718667789837,1.7084475591435266,2.119939462890625,1.6973474152263377,1.328430584106445,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 04:00:00,9.43,13.6,2.0649282939019407,2.0922383361286627,2.5961690136718745,2.0786446226337447,1.6024910174560547,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 05:00:00,9.38,13.3,2.039255932981793,2.0438088379064236,2.5360749218750014,2.03052978106996,1.568054722222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 06:00:00,9.09,13.6,1.7605953302414183,1.7775839263571918,2.205727822265625,1.7660345888888886,1.3780092847357859,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 07:00:00,9.98,14.2,2.6503264220989213,2.6763598402901776,3.320980390625001,2.658970966255144,2.015118980034723,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 08:00:00,10.57,14.7,3.409520016150674,3.4140185392462574,4.236309501953126,3.3918369411522638,2.5305592144775395,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 09:00:00,10.1,15.2,2.81164005035367,2.8167822983033877,3.4952246093749997,2.7984810699588474,2.113667534722222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 10:00:00,10.74,16.2,3.639589763374487,3.649229010103412,4.528172109375,3.6255192,2.6938755902777785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 11:00:00,11.43,16.8,4.6619510650053435,4.5,5.0,4.684141988888888,3.4288641321478943,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 12:00:00,12.18,17.7,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 13:00:00,12.83,18.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 14:00:00,13.02,18.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 15:00:00,14.28,18.7,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 16:00:00,13.95,18.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 17:00:00,13.37,17.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 18:00:00,12.96,17.3,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 19:00:00,13.56,16.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 20:00:00,13.09,16.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 21:00:00,13.17,15.5,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 22:00:00,12.36,15.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-27 23:00:00,11.61,15.0,4.992578550582274,4.5,5.0,4.990646188888888,3.6404161377631294,Random Forest,Physical turbine power curve,Surrogate model approximation
