time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-07-20 00:00:00,8.1,14.4,1.0436241037105178,1.0439717936924058,1.2954199218749998,1.0371888888888887,0.8455902777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 01:00:00,7.24,14.2,0.6005800612482876,0.5998957793723887,0.7443850000000001,0.5959981300411524,0.5127798193359375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 02:00:00,6.16,14.5,0.24827059981682226,0.24833588731468184,0.30814937500000006,0.246722396707819,0.23606910644531254,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 03:00:00,7.08,14.3,0.5312464538540292,0.534513558370512,0.6632550000000001,0.5310407111111113,0.46258583930121533,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 04:00:00,7.73,13.8,0.8229814162794398,0.8328401598847126,1.0334357128906253,0.8274290218106995,0.6888124157036679,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 05:00:00,8.08,13.4,1.0262477232849114,1.0317378744182706,1.2802393750000003,1.025034455967078,0.8365627001953126,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 06:00:00,7.62,13.6,0.7665144448232377,0.7760758394297176,0.9629992968750001,0.7710335111111111,0.6462577777777777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 07:00:00,6.78,14.4,0.42038175843264824,0.42506332602874847,0.5274428906250002,0.4223016000000001,0.3775089105902778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 08:00:00,6.27,15.7,0.2741427430865985,0.2751829326305073,0.3414627246093749,0.27339501111111103,0.2580001453314887,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 09:00:00,6.4,16.9,0.30385213489902835,0.3093249759088611,0.3838281250000001,0.3073152263374487,0.2856207275390626,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 10:00:00,6.31,18.0,0.28346966011271285,0.2854054210746308,0.3541473730468748,0.2835510818930041,0.26629979187011715,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 11:00:00,6.07,19.0,0.22987860815093342,0.22771590382432616,0.2825629199218751,0.22623638559670792,0.21907889831542982,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 12:00:00,6.55,20.1,0.35073213014530774,0.35209778728792346,0.43690307617187496,0.3498101337448559,0.3198607635498047,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 13:00:00,6.95,21.1,0.47937134797767766,0.485031029911488,0.601854248046875,0.4818796810699589,0.42430283440483946,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 14:00:00,7.14,21.9,0.5557089015572277,0.5584435252987561,0.6929486718749999,0.5548151999999998,0.48100527777777774,Random Forest,Physical turbine power curve,Surrogate model approximation
