season,turbine,seasonal_demand_mwh,seasonal_generation_mwh,seasonal_coverage_percent
Autumn,Vestas V136 4.5 MW,63858.65,2668.17,4.18
Autumn,Siemens Gamesa SG 5.0-145,63858.65,2501.5,3.92
Autumn,Nordex N149 5.X,63858.65,2851.71,4.47
Autumn,Enercon E-138 EP3,63858.65,2199.67,3.44
Spring,Vestas V136 4.5 MW,64547.59,2022.21,3.13
Spring,Siemens Gamesa SG 5.0-145,64547.59,1866.05,2.89
Spring,Nordex N149 5.X,64547.59,2127.29,3.3
Spring,Enercon E-138 EP3,64547.59,1660.74,2.57
Summer,Vestas V136 4.5 MW,64469.27,1905.04,2.95
Summer,Siemens Gamesa SG 5.0-145,64469.27,1760.18,2.73
Summer,Nordex N149 5.X,64469.27,2006.61,3.11
Summer,Enercon E-138 EP3,64469.27,1573.87,2.44
Winter,Vestas V136 4.5 MW,63335.49,2893.41,4.57
Winter,Siemens Gamesa SG 5.0-145,63335.49,2740.66,4.33
Winter,Nordex N149 5.X,63335.49,3124.35,4.93
Winter,Enercon E-138 EP3,63335.49,2398.81,3.79
