scenario,turbine,annual_generation_mwh,scenario_demand_mwh,coverage_percent
Low demand (-10%),Vestas V136 4.5 MW,9488.82,224554.02,4.23
Base demand,Vestas V136 4.5 MW,9488.82,249504.47,3.8
High demand (+10%),Vestas V136 4.5 MW,9488.82,274454.92,3.46
Low demand (-10%),Siemens Gamesa SG 5.0-145,8868.38,224554.02,3.95
Base demand,Siemens Gamesa SG 5.0-145,8868.38,249504.47,3.55
High demand (+10%),Siemens Gamesa SG 5.0-145,8868.38,274454.92,3.23
Low demand (-10%),Nordex N149 5.X,10109.96,224554.02,4.5
Base demand,Nordex N149 5.X,10109.96,249504.47,4.05
High demand (+10%),Nordex N149 5.X,10109.96,274454.92,3.68
Low demand (-10%),Enercon E-138 EP3,7833.09,224554.02,3.49
Base demand,Enercon E-138 EP3,7833.09,249504.47,3.14
High demand (+10%),Enercon E-138 EP3,7833.09,274454.92,2.85
