timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh
2026-06-05 00:00:00,0.3768,29.2478,1.29,28.8711
2026-06-05 01:00:00,0.3515,29.2478,1.2,28.8964
2026-06-05 02:00:00,0.6002,29.2478,2.05,28.6476
2026-06-05 03:00:00,0.7666,29.2478,2.62,28.4812
2026-06-05 04:00:00,0.7258,29.2478,2.48,28.5221
2026-06-05 05:00:00,0.6121,29.2478,2.09,28.6358
2026-06-05 06:00:00,0.6485,29.2478,2.22,28.5993
2026-06-05 07:00:00,0.577,29.2478,1.97,28.6708
2026-06-05 08:00:00,1.0103,29.2478,3.45,28.2375
2026-06-05 09:00:00,0.5433,29.2478,1.86,28.7045
2026-06-05 10:00:00,1.4019,29.2478,4.79,27.8459
2026-06-05 11:00:00,0.8234,29.2478,2.82,28.4245
2026-06-05 12:00:00,0.6736,29.2478,2.3,28.5742
2026-06-05 13:00:00,0.6736,29.2478,2.3,28.5742
2026-06-05 14:00:00,0.5656,29.2478,1.93,28.6822
2026-06-05 15:00:00,0.661,29.2478,2.26,28.5868
2026-06-05 16:00:00,0.6362,29.2478,2.18,28.6116
2026-06-05 17:00:00,0.661,29.2478,2.26,28.5868
2026-06-05 18:00:00,0.4798,29.2478,1.64,28.768
2026-06-05 19:00:00,0.2684,29.2478,0.92,28.9794
2026-06-05 20:00:00,0.0891,29.2478,0.3,29.1588
2026-06-05 21:00:00,0.0736,29.2478,0.25,29.1743
2026-06-05 22:00:00,0.0826,29.2478,0.28,29.1652
2026-06-05 23:00:00,0.1222,29.2478,0.42,29.1257
2026-06-06 00:00:00,0.2053,29.2478,0.7,29.0425
2026-06-06 01:00:00,0.2824,29.2478,0.97,28.9654
2026-06-06 02:00:00,0.2549,29.2478,0.87,28.993
2026-06-06 03:00:00,0.2684,29.2478,0.92,28.9794
2026-06-06 04:00:00,0.2231,29.2478,0.76,29.0248
2026-06-06 05:00:00,0.194,29.2478,0.66,29.0538
2026-06-06 06:00:00,0.1348,29.2478,0.46,29.113
2026-06-06 07:00:00,0.1727,29.2478,0.59,29.0752
2026-06-06 08:00:00,0.1483,29.2478,0.51,29.0996
2026-06-06 09:00:00,0.0858,29.2478,0.29,29.162
2026-06-06 10:00:00,0.0924,29.2478,0.32,29.1554
2026-06-06 11:00:00,0.0795,29.2478,0.27,29.1683
2026-06-06 12:00:00,0.0504,29.2478,0.17,29.1974
2026-06-06 13:00:00,0.0795,29.2478,0.27,29.1683
2026-06-06 14:00:00,0.0707,29.2478,0.24,29.1771
2026-06-06 15:00:00,0.0116,29.2478,0.04,29.2363
2026-06-06 16:00:00,0.0197,29.2478,0.07,29.2281
2026-06-06 17:00:00,0.0264,29.2478,0.09,29.2214
2026-06-06 18:00:00,0.0029,29.2478,0.01,29.2449
2026-06-06 19:00:00,0.0,29.2478,0.0,29.2478
2026-06-06 20:00:00,0.0013,29.2478,0.0,29.2465
2026-06-06 21:00:00,0.0993,29.2478,0.34,29.1485
2026-06-06 22:00:00,0.1996,29.2478,0.68,29.0482
2026-06-06 23:00:00,0.217,29.2478,0.74,29.0308
2026-06-07 00:00:00,0.2292,29.2478,0.78,29.0186
2026-06-07 01:00:00,0.2418,29.2478,0.83,29.006
2026-06-07 02:00:00,0.1029,29.2478,0.35,29.1449
2026-06-07 03:00:00,0.0993,29.2478,0.34,29.1485
2026-06-07 04:00:00,0.1066,29.2478,0.36,29.1412
2026-06-07 05:00:00,0.0652,29.2478,0.22,29.1826
2026-06-07 06:00:00,0.0092,29.2478,0.03,29.2386
2026-06-07 07:00:00,0.0,29.2478,0.0,29.2478
2026-06-07 08:00:00,0.0,29.2478,0.0,29.2478
2026-06-07 09:00:00,0.0,29.2478,0.0,29.2478
2026-06-07 10:00:00,0.0,29.2478,0.0,29.2478
2026-06-07 11:00:00,0.0,29.2478,0.0,29.2478
2026-06-07 12:00:00,0.0,29.2478,0.0,29.2478
2026-06-07 13:00:00,0.0,29.2478,0.0,29.2478
2026-06-07 14:00:00,0.3768,29.2478,1.29,28.8711
2026-06-07 15:00:00,0.0,29.2478,0.0,29.2478
2026-06-07 16:00:00,0.0,29.2478,0.0,29.2478
2026-06-07 17:00:00,0.0,29.2478,0.0,29.2478
2026-06-07 18:00:00,0.0,29.2478,0.0,29.2478
2026-06-07 19:00:00,0.0005,29.2478,0.0,29.2474
2026-06-07 20:00:00,0.0033,29.2478,0.01,29.2445
2026-06-07 21:00:00,0.0133,29.2478,0.05,29.2345
2026-06-07 22:00:00,0.0419,29.2478,0.14,29.2059
2026-06-07 23:00:00,0.0891,29.2478,0.3,29.1588
2026-06-08 00:00:00,0.1029,29.2478,0.35,29.1449
2026-06-08 01:00:00,0.1831,29.2478,0.63,29.0647
2026-06-08 02:00:00,0.0958,29.2478,0.33,29.152
2026-06-08 03:00:00,0.0504,29.2478,0.17,29.1974
2026-06-08 04:00:00,0.0153,29.2478,0.05,29.2326
2026-06-08 05:00:00,0.0085,29.2478,0.03,29.2393
2026-06-08 06:00:00,0.0153,29.2478,0.05,29.2326
2026-06-08 07:00:00,0.0222,29.2478,0.08,29.2256
2026-06-08 08:00:00,0.0124,29.2478,0.04,29.2354
2026-06-08 09:00:00,0.0045,29.2478,0.02,29.2433
2026-06-08 10:00:00,0.0006,29.2478,0.0,29.2473
2026-06-08 11:00:00,0.0,29.2478,0.0,29.2478
2026-06-08 12:00:00,0.0,29.2478,0.0,29.2478
2026-06-08 13:00:00,0.0002,29.2478,0.0,29.2476
2026-06-08 14:00:00,0.001,29.2478,0.0,29.2469
2026-06-08 15:00:00,0.0026,29.2478,0.01,29.2452
2026-06-08 16:00:00,0.0066,29.2478,0.02,29.2412
2026-06-08 17:00:00,0.0066,29.2478,0.02,29.2412
