timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-06 00:00:00,2.8812,29.2478,9.85,26.3666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 01:00:00,2.8256,29.2478,9.66,26.4222,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 02:00:00,2.1668,29.2478,7.41,27.081,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 03:00:00,2.7436,29.2478,9.38,26.5042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 04:00:00,2.9946,29.2478,10.24,26.2533,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 05:00:00,2.4564,29.2478,8.4,26.7914,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 06:00:00,1.8798,29.2478,6.43,27.3681,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 07:00:00,0.8049,29.2478,2.75,28.4429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 08:00:00,0.9044,29.2478,3.09,28.3434,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 09:00:00,1.1124,29.2478,3.8,28.1355,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 10:00:00,1.2674,29.2478,4.33,27.9805,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 11:00:00,1.2037,29.2478,4.12,28.0441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 12:00:00,0.8537,29.2478,2.92,28.3941,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 13:00:00,1.0541,29.2478,3.6,28.1937,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 14:00:00,1.1882,29.2478,4.06,28.0596,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 15:00:00,0.323,29.2478,1.1,28.9248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 20:00:00,0.113,29.2478,0.39,29.1348,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 21:00:00,0.5508,29.2478,1.88,28.6971,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 22:00:00,1.1423,29.2478,3.91,28.1055,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 23:00:00,1.5076,29.2478,5.15,27.7402,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 00:00:00,3.1701,29.2478,10.84,26.0777,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 01:00:00,4.8272,29.2478,16.5,24.4206,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 02:00:00,3.4146,29.2478,11.67,25.8332,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 03:00:00,1.7765,29.2478,6.07,27.4713,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 04:00:00,1.838,29.2478,6.28,27.4098,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
