timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-22 00:00:00,10.2038,29.2478,34.89,19.044,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 01:00:00,14.5388,29.2478,49.71,14.7091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 02:00:00,14.1312,29.2478,48.32,15.1167,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 03:00:00,12.5023,29.2478,42.75,16.7455,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 04:00:00,11.141,29.2478,38.09,18.1068,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 05:00:00,9.0181,29.2478,30.83,20.2297,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 06:00:00,5.7484,29.2478,19.65,23.4994,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 07:00:00,2.4065,29.2478,8.23,26.8414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 08:00:00,2.4564,29.2478,8.4,26.7914,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 09:00:00,1.6384,29.2478,5.6,27.6094,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 10:00:00,0.3925,29.2478,1.34,28.8553,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 11:00:00,0.0643,29.2478,0.22,29.1835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 12:00:00,0.6083,29.2478,2.08,28.6395,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 13:00:00,0.5601,29.2478,1.91,28.6877,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 14:00:00,0.6183,29.2478,2.11,28.6295,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 15:00:00,0.793,29.2478,2.71,28.4548,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 16:00:00,0.5887,29.2478,2.01,28.6591,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 17:00:00,1.9009,29.2478,6.5,27.3469,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 18:00:00,3.0234,29.2478,10.34,26.2245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 19:00:00,2.4817,29.2478,8.48,26.7662,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 20:00:00,1.083,29.2478,3.7,28.1649,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 21:00:00,0.5887,29.2478,2.01,28.6591,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 22:00:00,0.6805,29.2478,2.33,28.5674,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-22 23:00:00,1.4716,29.2478,5.03,27.7762,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 00:00:00,2.7436,29.2478,9.38,26.5042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 01:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 02:00:00,1.4896,29.2478,5.09,27.7583,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 03:00:00,1.35,29.2478,4.62,27.8978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 04:00:00,0.8915,29.2478,3.05,28.3563,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 05:00:00,1.1124,29.2478,3.8,28.1355,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 06:00:00,1.0976,29.2478,3.75,28.1502,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 07:00:00,0.2511,29.2478,0.86,28.9967,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 08:00:00,0.06,29.2478,0.21,29.1879,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 09:00:00,0.0786,29.2478,0.27,29.1693,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 10:00:00,0.7241,29.2478,2.48,28.5237,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 11:00:00,1.6967,29.2478,5.8,27.5512,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 12:00:00,3.4461,29.2478,11.78,25.8018,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 13:00:00,4.187,29.2478,14.32,25.0608,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 14:00:00,6.9798,29.2478,23.86,22.268,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 15:00:00,12.5023,29.2478,42.75,16.7455,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 16:00:00,13.1072,29.2478,44.81,16.1406,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 17:00:00,14.9541,29.2478,51.13,14.2937,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 18:00:00,9.2596,29.2478,31.66,19.9882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 19:00:00,5.8375,29.2478,19.96,23.4103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 20:00:00,3.9064,29.2478,13.36,25.3414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 21:00:00,2.2607,29.2478,7.73,26.9872,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 22:00:00,1.4361,29.2478,4.91,27.8117,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-23 23:00:00,2.8533,29.2478,9.76,26.3945,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 00:00:00,2.4065,29.2478,8.23,26.8414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 01:00:00,2.7166,29.2478,9.29,26.5312,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 02:00:00,3.3524,29.2478,11.46,25.8955,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 03:00:00,4.0803,29.2478,13.95,25.1676,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 04:00:00,4.9466,29.2478,16.91,24.3012,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
