timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-08-17 00:00:00,17.15,29.2478,58.64,12.0978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 01:00:00,22.3849,29.2478,76.54,6.863,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 02:00:00,16.6947,29.2478,57.08,12.5531,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 03:00:00,17.7072,29.2478,60.54,11.5407,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 04:00:00,19.0539,29.2478,65.15,10.1939,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 05:00:00,20.5708,29.2478,70.33,8.677,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 06:00:00,20.1587,29.2478,68.92,9.0891,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 07:00:00,19.6514,29.2478,67.19,9.5965,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 08:00:00,26.2047,29.2478,89.6,3.0431,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 09:00:00,19.7521,29.2478,67.53,9.4957,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 10:00:00,16.071,29.2478,54.95,13.1769,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 11:00:00,13.8106,29.2478,47.22,15.4372,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 12:00:00,7.7103,29.2478,26.36,21.5375,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 13:00:00,4.9066,29.2478,16.78,24.3412,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 14:00:00,5.1088,29.2478,17.47,24.1391,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 15:00:00,6.8794,29.2478,23.52,22.3684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 16:00:00,9.8823,29.2478,33.79,19.3655,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 17:00:00,8.0939,29.2478,27.67,21.1539,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 18:00:00,6.8794,29.2478,23.52,22.3684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 19:00:00,4.2592,29.2478,14.56,24.9886,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 20:00:00,2.966,29.2478,10.14,26.2819,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 21:00:00,2.8812,29.2478,9.85,26.3666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 22:00:00,2.3817,29.2478,8.14,26.8661,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-17 23:00:00,4.4061,29.2478,15.06,24.8418,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 00:00:00,4.0101,29.2478,13.71,25.2377,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 01:00:00,5.4436,29.2478,18.61,23.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 02:00:00,6.1104,29.2478,20.89,23.1374,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 03:00:00,5.5296,29.2478,18.91,23.7182,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 04:00:00,4.3322,29.2478,14.81,24.9156,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 05:00:00,3.3834,29.2478,11.57,25.8644,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 06:00:00,4.369,29.2478,14.94,24.8788,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 07:00:00,3.5095,29.2478,12.0,25.7384,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 08:00:00,0.8537,29.2478,2.92,28.3941,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 09:00:00,0.8049,29.2478,2.75,28.4429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 10:00:00,0.4075,29.2478,1.39,28.8403,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 11:00:00,0.268,29.2478,0.92,28.9799,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 12:00:00,0.1524,29.2478,0.52,29.0954,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 13:00:00,0.1953,29.2478,0.67,29.0525,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 14:00:00,0.3707,29.2478,1.27,28.8771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 15:00:00,1.4716,29.2478,5.03,27.7762,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 16:00:00,2.0309,29.2478,6.94,27.2169,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 17:00:00,2.5071,29.2478,8.57,26.7408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 18:00:00,1.6771,29.2478,5.73,27.5707,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 19:00:00,0.9705,29.2478,3.32,28.2773,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 20:00:00,0.3637,29.2478,1.24,28.8842,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 21:00:00,0.1409,29.2478,0.48,29.1069,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
