timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-08-31 00:00:00,10.6656,29.2478,36.47,18.5823,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 01:00:00,7.5497,29.2478,25.81,21.6981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 02:00:00,4.6326,29.2478,15.84,24.6152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 03:00:00,3.7376,29.2478,12.78,25.5103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 04:00:00,2.7708,29.2478,9.47,26.4771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 05:00:00,1.6967,29.2478,5.8,27.5512,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 06:00:00,1.0541,29.2478,3.6,28.1937,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 07:00:00,0.7241,29.2478,2.48,28.5237,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 08:00:00,0.9044,29.2478,3.09,28.3434,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 09:00:00,0.1524,29.2478,0.52,29.0954,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 10:00:00,0.2738,29.2478,0.94,28.9741,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 11:00:00,0.1953,29.2478,0.67,29.0525,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 12:00:00,0.0072,29.2478,0.02,29.2406,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 13:00:00,0.0211,29.2478,0.07,29.2267,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 14:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-31 23:00:00,0.0042,29.2478,0.01,29.2436,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 00:00:00,0.3498,29.2478,1.2,28.8981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 01:00:00,0.9979,29.2478,3.41,28.2499,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 02:00:00,0.463,29.2478,1.58,28.7848,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 03:00:00,0.4075,29.2478,1.39,28.8403,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 04:00:00,1.0685,29.2478,3.65,28.1794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 05:00:00,1.9436,29.2478,6.65,27.3042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 06:00:00,2.8812,29.2478,9.85,26.3666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 07:00:00,4.4061,29.2478,15.06,24.8418,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 08:00:00,5.9729,29.2478,20.42,23.2749,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 09:00:00,6.0185,29.2478,20.58,23.2293,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 10:00:00,6.5355,29.2478,22.35,22.7123,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 11:00:00,6.5839,29.2478,22.51,22.6639,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 12:00:00,6.8794,29.2478,23.52,22.3684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 13:00:00,12.0611,29.2478,41.24,17.1867,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 14:00:00,13.495,29.2478,46.14,15.7529,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 15:00:00,10.7326,29.2478,36.7,18.5152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
