timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-07-13 00:00:00,1.9436,29.2478,6.65,27.3042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 01:00:00,1.6771,29.2478,5.73,27.5707,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 02:00:00,1.0257,29.2478,3.51,28.2221,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 03:00:00,1.3669,29.2478,4.67,27.8809,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 04:00:00,2.9375,29.2478,10.04,26.3103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 05:00:00,3.8722,29.2478,13.24,25.3756,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 06:00:00,2.1668,29.2478,7.41,27.081,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 07:00:00,4.369,29.2478,14.94,24.8788,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 08:00:00,0.8537,29.2478,2.92,28.3941,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 09:00:00,0.8915,29.2478,3.05,28.3563,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 10:00:00,0.7466,29.2478,2.55,28.5012,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 11:00:00,1.0685,29.2478,3.65,28.1794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 12:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 13:00:00,1.4538,29.2478,4.97,27.794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 14:00:00,1.2674,29.2478,4.33,27.9805,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 15:00:00,1.7563,29.2478,6.0,27.4915,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 16:00:00,1.1423,29.2478,3.91,28.1055,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 17:00:00,0.5508,29.2478,1.88,28.6971,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 18:00:00,0.1817,29.2478,0.62,29.0661,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 19:00:00,0.0162,29.2478,0.06,29.2316,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-13 23:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 00:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 01:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 02:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 03:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 04:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 05:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 06:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 07:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 14:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 15:00:00,0.0307,29.2478,0.1,29.2171,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 16:00:00,0.3852,29.2478,1.32,28.8626,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 17:00:00,1.6577,29.2478,5.67,27.5902,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 18:00:00,1.4361,29.2478,4.91,27.8117,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 19:00:00,1.1575,29.2478,3.96,28.0904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 20:00:00,0.2796,29.2478,0.96,28.9682,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 21:00:00,0.4387,29.2478,1.5,28.8091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 22:00:00,0.713,29.2478,2.44,28.5348,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-14 23:00:00,0.8169,29.2478,2.79,28.4309,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 00:00:00,0.076,29.2478,0.26,29.1718,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 01:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 02:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 03:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 04:00:00,0.1336,29.2478,0.46,29.1143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 05:00:00,0.1447,29.2478,0.49,29.1031,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 06:00:00,0.2195,29.2478,0.75,29.0283,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 07:00:00,0.2,29.2478,0.68,29.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 08:00:00,0.0891,29.2478,0.3,29.1587,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 14:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
