timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-08-03 00:00:00,0.8915,29.2478,3.05,28.3563,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 01:00:00,0.8049,29.2478,2.75,28.4429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 02:00:00,0.4798,29.2478,1.64,28.768,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 03:00:00,0.2195,29.2478,0.75,29.0283,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 04:00:00,0.0977,29.2478,0.33,29.1502,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 05:00:00,0.0837,29.2478,0.29,29.1641,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 06:00:00,0.0026,29.2478,0.01,29.2452,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 07:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 14:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-03 23:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 00:00:00,0.0008,29.2478,0.0,29.247,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 01:00:00,0.123,29.2478,0.42,29.1248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 02:00:00,0.3567,29.2478,1.22,28.8912,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 03:00:00,0.5985,29.2478,2.05,28.6493,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 04:00:00,1.8798,29.2478,6.43,27.3681,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 05:00:00,2.2134,29.2478,7.57,27.0344,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 06:00:00,2.4817,29.2478,8.48,26.7662,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 07:00:00,2.7708,29.2478,9.47,26.4771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 08:00:00,5.2327,29.2478,17.89,24.0152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 09:00:00,2.0756,29.2478,7.1,27.1723,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 10:00:00,5.3164,29.2478,18.18,23.9314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 11:00:00,13.0305,29.2478,44.55,16.2173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 12:00:00,16.5149,29.2478,56.47,12.733,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 13:00:00,18.5654,29.2478,63.48,10.6825,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 14:00:00,7.1836,29.2478,24.56,22.0642,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 15:00:00,17.6135,29.2478,60.22,11.6343,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 16:00:00,25.2417,29.2478,86.3,4.0061,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 17:00:00,12.4281,29.2478,42.49,16.8198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 18:00:00,5.1911,29.2478,17.75,24.0567,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 19:00:00,4.3322,29.2478,14.81,24.9156,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 20:00:00,2.0756,29.2478,7.1,27.1723,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
