timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-08 00:00:00,4.1512,29.2478,14.19,25.0966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 01:00:00,3.4777,29.2478,11.89,25.7702,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 02:00:00,3.6061,29.2478,12.33,25.6418,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 03:00:00,2.19,29.2478,7.49,27.0578,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 04:00:00,2.5326,29.2478,8.66,26.7152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 05:00:00,1.8798,29.2478,6.43,27.3681,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 06:00:00,0.9705,29.2478,3.32,28.2773,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 07:00:00,0.2977,29.2478,1.02,28.9501,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 08:00:00,0.0891,29.2478,0.3,29.1587,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 09:00:00,0.0864,29.2478,0.3,29.1614,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 10:00:00,0.1605,29.2478,0.55,29.0874,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 11:00:00,0.0335,29.2478,0.11,29.2143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 12:00:00,0.8537,29.2478,2.92,28.3941,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 13:00:00,3.1404,29.2478,10.74,26.1075,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 14:00:00,6.0185,29.2478,20.58,23.2293,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 15:00:00,1.2195,29.2478,4.17,28.0284,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 16:00:00,1.5259,29.2478,5.22,27.722,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
