timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-08-10 00:00:00,10.6656,29.2478,36.47,18.5823,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 01:00:00,8.7808,29.2478,30.02,20.467,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 02:00:00,4.7487,29.2478,16.24,24.4991,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 03:00:00,8.2622,29.2478,28.25,20.9857,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 04:00:00,13.2614,29.2478,45.34,15.9864,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 05:00:00,13.495,29.2478,46.14,15.7529,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 06:00:00,16.3363,29.2478,55.85,12.9115,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 07:00:00,10.7326,29.2478,36.7,18.5152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 08:00:00,4.9466,29.2478,16.91,24.3012,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 09:00:00,8.7221,29.2478,29.82,20.5257,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 10:00:00,12.8024,29.2478,43.77,16.4454,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 11:00:00,21.3054,29.2478,72.84,7.9424,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 12:00:00,35.5463,29.2478,121.53,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 13:00:00,37.2147,29.2478,127.24,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 14:00:00,41.5292,29.2478,141.99,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 15:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 16:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 17:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 18:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 19:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 20:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 21:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-10 22:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
