timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-08-24 00:00:00,1.7363,29.2478,5.94,27.5115,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 01:00:00,1.35,29.2478,4.62,27.8978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 02:00:00,0.5985,29.2478,2.05,28.6493,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 03:00:00,0.4883,29.2478,1.67,28.7595,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 04:00:00,0.3429,29.2478,1.17,28.9049,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 05:00:00,0.3102,29.2478,1.06,28.9376,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 06:00:00,0.1862,29.2478,0.64,29.0616,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 07:00:00,0.0412,29.2478,0.14,29.2066,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 14:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
