timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-09-07 00:00:00,11.9164,29.2478,40.74,17.3314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 01:00:00,9.9461,29.2478,34.01,19.3018,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 02:00:00,18.3723,29.2478,62.82,10.8755,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 03:00:00,17.3344,29.2478,59.27,11.9134,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 04:00:00,12.8781,29.2478,44.03,16.3697,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 05:00:00,18.6624,29.2478,63.81,10.5854,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 06:00:00,17.4271,29.2478,59.58,11.8207,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 07:00:00,9.1383,29.2478,31.24,20.1095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 08:00:00,21.6255,29.2478,73.94,7.6223,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 09:00:00,31.2513,29.2478,106.85,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 10:00:00,4.5562,29.2478,15.58,24.6916,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 11:00:00,6.5355,29.2478,22.35,22.7123,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 12:00:00,6.25,29.2478,21.37,22.9978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 13:00:00,10.8,29.2478,36.93,18.4478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 14:00:00,9.1383,29.2478,31.24,20.1095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 15:00:00,7.5497,29.2478,25.81,21.6981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 16:00:00,10.0744,29.2478,34.44,19.1734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 17:00:00,5.8824,29.2478,20.11,23.3654,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 18:00:00,7.4966,29.2478,25.63,21.7512,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 19:00:00,12.2804,29.2478,41.99,16.9674,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 20:00:00,15.7216,29.2478,53.75,13.5262,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 21:00:00,13.1072,29.2478,44.81,16.1406,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 22:00:00,10.2038,29.2478,34.89,19.044,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-07 23:00:00,6.297,29.2478,21.53,22.9508,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 00:00:00,4.0803,29.2478,13.95,25.1676,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 01:00:00,5.1911,29.2478,17.75,24.0567,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 02:00:00,4.2592,29.2478,14.56,24.9886,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 03:00:00,3.4146,29.2478,11.67,25.8332,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 04:00:00,2.0309,29.2478,6.94,27.2169,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 05:00:00,2.1437,29.2478,7.33,27.1041,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
