timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-07-20 00:00:00,12.9542,29.2478,44.29,16.2936,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 01:00:00,7.4439,29.2478,25.45,21.804,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 02:00:00,3.0815,29.2478,10.54,26.1663,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 03:00:00,6.6326,29.2478,22.68,22.6153,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 04:00:00,10.3344,29.2478,35.33,18.9135,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 05:00:00,12.8024,29.2478,43.77,16.4454,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 06:00:00,9.63,29.2478,32.93,19.6178,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 07:00:00,5.2744,29.2478,18.03,23.9734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 08:00:00,3.4146,29.2478,11.67,25.8332,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 09:00:00,3.8383,29.2478,13.12,25.4095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 10:00:00,3.5415,29.2478,12.11,25.7064,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 11:00:00,2.8256,29.2478,9.66,26.4222,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 12:00:00,4.369,29.2478,14.94,24.8788,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 13:00:00,6.0185,29.2478,20.58,23.2293,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 14:00:00,6.9295,29.2478,23.69,22.3183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 15:00:00,7.1323,29.2478,24.39,22.1155,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 16:00:00,7.8732,29.2478,26.92,21.3746,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 17:00:00,6.297,29.2478,21.53,22.9508,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 18:00:00,4.223,29.2478,14.44,25.0248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 19:00:00,14.6212,29.2478,49.99,14.6266,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 20:00:00,7.928,29.2478,27.11,21.3198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 21:00:00,9.8188,29.2478,33.57,19.429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 22:00:00,6.4873,29.2478,22.18,22.7605,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-20 23:00:00,4.3322,29.2478,14.81,24.9156,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 00:00:00,2.6898,29.2478,9.2,26.558,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 01:00:00,1.5815,29.2478,5.41,27.6664,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 02:00:00,1.1882,29.2478,4.06,28.0596,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 03:00:00,1.4186,29.2478,4.85,27.8292,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 04:00:00,3.1108,29.2478,10.64,26.137,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 05:00:00,3.2301,29.2478,11.04,26.0177,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 06:00:00,2.5326,29.2478,8.66,26.7152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 07:00:00,0.7241,29.2478,2.48,28.5237,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 08:00:00,0.0365,29.2478,0.12,29.2114,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 09:00:00,0.0083,29.2478,0.03,29.2395,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 10:00:00,0.0101,29.2478,0.03,29.2377,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 11:00:00,0.0811,29.2478,0.28,29.1667,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 12:00:00,0.2457,29.2478,0.84,29.0022,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 13:00:00,0.5791,29.2478,1.98,28.6688,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 14:00:00,1.3669,29.2478,4.67,27.8809,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 15:00:00,2.5584,29.2478,8.75,26.6894,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 16:00:00,3.1108,29.2478,10.64,26.137,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 17:00:00,5.8375,29.2478,19.96,23.4103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 18:00:00,10.5988,29.2478,36.24,18.6491,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 19:00:00,12.5769,29.2478,43.0,16.6709,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 20:00:00,15.4629,29.2478,52.87,13.7849,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 21:00:00,23.1618,29.2478,79.19,6.086,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 22:00:00,26.5721,29.2478,90.85,2.6758,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-21 23:00:00,32.9252,29.2478,112.57,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 00:00:00,40.2178,29.2478,137.51,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 01:00:00,33.6399,29.2478,115.02,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 02:00:00,35.5463,29.2478,121.53,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 03:00:00,35.1001,29.2478,120.01,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 04:00:00,33.784,29.2478,115.51,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 05:00:00,26.9428,29.2478,92.12,2.305,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 06:00:00,23.9565,29.2478,81.91,5.2913,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 07:00:00,14.8704,29.2478,50.84,14.3774,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 08:00:00,8.7808,29.2478,30.02,20.467,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
