timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-05 00:00:00,4.2592,29.2478,14.56,24.9886,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 01:00:00,8.0384,29.2478,27.48,21.2095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 02:00:00,12.1339,29.2478,41.49,17.1139,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 03:00:00,12.7269,29.2478,43.51,16.5209,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 04:00:00,9.7556,29.2478,33.35,19.4922,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 05:00:00,7.3913,29.2478,25.27,21.8565,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 06:00:00,8.3188,29.2478,28.44,20.9291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 07:00:00,5.7929,29.2478,19.81,23.455,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 08:00:00,13.1072,29.2478,44.81,16.1406,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 09:00:00,11.141,29.2478,38.09,18.1068,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 10:00:00,20.9885,29.2478,71.76,8.2594,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 11:00:00,18.4687,29.2478,63.15,10.7792,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 12:00:00,12.5023,29.2478,42.75,16.7455,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 13:00:00,8.2058,29.2478,28.06,21.042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 14:00:00,13.8106,29.2478,47.22,15.4372,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 15:00:00,9.2596,29.2478,31.66,19.9882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 16:00:00,5.401,29.2478,18.47,23.8468,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 17:00:00,6.4394,29.2478,22.02,22.8084,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 18:00:00,5.1498,29.2478,17.61,24.098,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 19:00:00,3.6714,29.2478,12.55,25.5764,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
