timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-07-27 00:00:00,4.187,29.2478,14.32,25.0608,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 01:00:00,7.6565,29.2478,26.18,21.5913,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 02:00:00,19.1526,29.2478,65.48,10.0952,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 03:00:00,21.1994,29.2478,72.48,8.0484,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 04:00:00,25.9617,29.2478,88.76,3.2861,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 05:00:00,25.3607,29.2478,86.71,3.8871,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 06:00:00,22.0573,29.2478,75.42,7.1906,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 07:00:00,33.2098,29.2478,113.55,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 08:00:00,42.3631,29.2478,144.84,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 09:00:00,34.9522,29.2478,119.5,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 10:00:00,45.2817,29.2478,154.82,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 11:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 12:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 13:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 14:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 15:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 16:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
