timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh
2026-06-05 00:00:00,0.3768,28.4989,1.32,28.1221
2026-06-05 01:00:00,0.3515,28.4989,1.23,28.1474
2026-06-05 02:00:00,0.6002,28.4989,2.11,27.8986
2026-06-05 03:00:00,0.7666,28.4989,2.69,27.7323
2026-06-05 04:00:00,0.7258,28.4989,2.55,27.7731
2026-06-05 05:00:00,0.6121,28.4989,2.15,27.8868
2026-06-05 06:00:00,0.6485,28.4989,2.28,27.8503
2026-06-05 07:00:00,0.577,28.4989,2.02,27.9219
2026-06-05 08:00:00,1.0103,28.4989,3.55,27.4885
2026-06-05 09:00:00,0.5433,28.4989,1.91,27.9556
2026-06-05 10:00:00,1.4019,28.4989,4.92,27.0969
2026-06-05 11:00:00,0.8234,28.4989,2.89,27.6755
2026-06-05 12:00:00,0.6736,28.4989,2.36,27.8252
2026-06-05 13:00:00,0.6736,28.4989,2.36,27.8252
2026-06-05 14:00:00,0.5656,28.4989,1.98,27.9332
2026-06-05 15:00:00,0.661,28.4989,2.32,27.8378
2026-06-05 16:00:00,0.6362,28.4989,2.23,27.8626
2026-06-05 17:00:00,0.661,28.4989,2.32,27.8378
2026-06-05 18:00:00,0.4798,28.4989,1.68,28.019
2026-06-05 19:00:00,0.2684,28.4989,0.94,28.2304
2026-06-05 20:00:00,0.0891,28.4989,0.31,28.4098
2026-06-05 21:00:00,0.0736,28.4989,0.26,28.4253
2026-06-05 22:00:00,0.0826,28.4989,0.29,28.4162
2026-06-05 23:00:00,0.1222,28.4989,0.43,28.3767
2026-06-06 00:00:00,0.2053,28.4989,0.72,28.2936
2026-06-06 01:00:00,0.2824,28.4989,0.99,28.2164
2026-06-06 02:00:00,0.2549,28.4989,0.89,28.244
2026-06-06 03:00:00,0.2684,28.4989,0.94,28.2304
2026-06-06 04:00:00,0.2231,28.4989,0.78,28.2758
2026-06-06 05:00:00,0.194,28.4989,0.68,28.3048
2026-06-06 06:00:00,0.1348,28.4989,0.47,28.3641
2026-06-06 07:00:00,0.1727,28.4989,0.61,28.3262
2026-06-06 08:00:00,0.1483,28.4989,0.52,28.3506
2026-06-06 09:00:00,0.0858,28.4989,0.3,28.413
2026-06-06 10:00:00,0.0924,28.4989,0.32,28.4065
2026-06-06 11:00:00,0.0795,28.4989,0.28,28.4193
2026-06-06 12:00:00,0.0504,28.4989,0.18,28.4484
2026-06-06 13:00:00,0.0795,28.4989,0.28,28.4193
2026-06-06 14:00:00,0.0707,28.4989,0.25,28.4282
2026-06-06 15:00:00,0.0116,28.4989,0.04,28.4873
2026-06-06 16:00:00,0.0197,28.4989,0.07,28.4791
2026-06-06 17:00:00,0.0264,28.4989,0.09,28.4725
2026-06-06 18:00:00,0.0029,28.4989,0.01,28.4959
2026-06-06 19:00:00,0.0,28.4989,0.0,28.4989
2026-06-06 20:00:00,0.0013,28.4989,0.0,28.4975
2026-06-06 21:00:00,0.0993,28.4989,0.35,28.3995
2026-06-06 22:00:00,0.1996,28.4989,0.7,28.2993
2026-06-06 23:00:00,0.217,28.4989,0.76,28.2818
2026-06-07 00:00:00,0.2292,28.4989,0.8,28.2697
2026-06-07 01:00:00,0.2418,28.4989,0.85,28.257
2026-06-07 02:00:00,0.1029,28.4989,0.36,28.3959
2026-06-07 03:00:00,0.0993,28.4989,0.35,28.3995
2026-06-07 04:00:00,0.1066,28.4989,0.37,28.3923
