timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-29 00:00:00,4.9667,29.2478,16.98,24.2812,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 01:00:00,6.3037,29.2478,21.55,22.9441,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 02:00:00,4.6025,29.2478,15.74,24.6453,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 03:00:00,3.771,29.2478,12.89,25.4769,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 04:00:00,2.9396,29.2478,10.05,26.3083,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 05:00:00,3.4393,29.2478,11.76,25.8085,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 06:00:00,1.6799,29.2478,5.74,27.5679,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 07:00:00,0.6638,29.2478,2.27,28.584,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 08:00:00,0.5887,29.2478,2.01,28.6591,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 09:00:00,1.4551,29.2478,4.97,27.7928,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 10:00:00,1.7164,29.2478,5.87,27.5314,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 11:00:00,1.9668,29.2478,6.72,27.2811,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 12:00:00,3.2107,29.2478,10.98,26.0371,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 13:00:00,4.6739,29.2478,15.98,24.574,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 14:00:00,5.876,29.2478,20.09,23.3718,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 15:00:00,6.0874,29.2478,20.81,23.1604,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 16:00:00,8.5395,29.2478,29.2,20.7084,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 17:00:00,11.2497,29.2478,38.46,17.9981,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 18:00:00,8.8103,29.2478,30.12,20.4376,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 19:00:00,9.8914,29.2478,33.82,19.3564,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 20:00:00,9.541,29.2478,32.62,19.7069,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 21:00:00,10.433,29.2478,35.67,18.8148,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 22:00:00,5.1941,29.2478,17.76,24.0537,Nordex N149 5.X,10,Physical turbine power curve
2026-06-29 23:00:00,5.0417,29.2478,17.24,24.2061,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 00:00:00,4.6381,29.2478,15.86,24.6097,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 01:00:00,3.3524,29.2478,11.46,25.8955,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 02:00:00,3.9927,29.2478,13.65,25.2551,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 03:00:00,3.1003,29.2478,10.6,26.1475,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 04:00:00,2.0278,29.2478,6.93,27.22,Nordex N149 5.X,10,Physical turbine power curve
