timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh
2026-06-04 00:00:00,0.6485,28.492,2.28,27.8435
2026-06-04 01:00:00,0.661,28.492,2.32,27.831
2026-06-04 02:00:00,1.3207,28.492,4.64,27.1713
2026-06-04 03:00:00,1.7125,28.492,6.01,26.7795
2026-06-04 04:00:00,1.6655,28.492,5.85,26.8265
2026-06-04 05:00:00,1.7602,28.492,6.18,26.7318
2026-06-04 06:00:00,1.8089,28.492,6.35,26.6831
2026-06-04 07:00:00,2.7135,28.492,9.52,25.7785
2026-06-04 08:00:00,2.4646,28.492,8.65,26.0274
2026-06-04 09:00:00,1.3609,28.492,4.78,27.1311
2026-06-04 10:00:00,1.044,28.492,3.66,27.448
2026-06-04 11:00:00,1.1136,28.492,3.91,27.3784
2026-06-04 12:00:00,0.6485,28.492,2.28,27.8435
2026-06-04 13:00:00,0.7258,28.492,2.55,27.7662
2026-06-04 14:00:00,0.0249,28.492,0.09,28.467
2026-06-04 15:00:00,0.0124,28.492,0.04,28.4796
2026-06-04 16:00:00,0.1029,28.492,0.36,28.3891
2026-06-04 17:00:00,0.1727,28.492,0.61,28.3193
2026-06-04 18:00:00,0.0399,28.492,0.14,28.4521
2026-06-04 19:00:00,0.2053,28.492,0.72,28.2867
2026-06-04 20:00:00,0.1626,28.492,0.57,28.3294
2026-06-04 21:00:00,0.3043,28.492,1.07,28.1877
2026-06-04 22:00:00,0.3273,28.492,1.15,28.1647
2026-06-04 23:00:00,0.3682,28.492,1.29,28.1238
2026-06-05 00:00:00,0.3768,28.492,1.32,28.1152
2026-06-05 01:00:00,0.3515,28.492,1.23,28.1405
2026-06-05 02:00:00,0.6002,28.492,2.11,27.8918
2026-06-05 03:00:00,0.7666,28.492,2.69,27.7254
2026-06-05 04:00:00,0.7258,28.492,2.55,27.7662
2026-06-05 05:00:00,0.6121,28.492,2.15,27.8799
2026-06-05 06:00:00,0.6485,28.492,2.28,27.8435
2026-06-05 07:00:00,0.577,28.492,2.03,27.915
2026-06-05 08:00:00,1.0103,28.492,3.55,27.4817
2026-06-05 09:00:00,0.5433,28.492,1.91,27.9487
2026-06-05 10:00:00,1.4019,28.492,4.92,27.0901
2026-06-05 11:00:00,0.8234,28.492,2.89,27.6686
2026-06-05 12:00:00,0.6736,28.492,2.36,27.8183
2026-06-05 13:00:00,0.6736,28.492,2.36,27.8183
2026-06-05 14:00:00,0.5656,28.492,1.99,27.9264
2026-06-05 15:00:00,0.661,28.492,2.32,27.831
2026-06-05 16:00:00,0.6362,28.492,2.23,27.8558
2026-06-05 17:00:00,0.661,28.492,2.32,27.831
2026-06-05 18:00:00,0.4798,28.492,1.68,28.0121
2026-06-05 19:00:00,0.2684,28.492,0.94,28.2236
2026-06-05 20:00:00,0.0891,28.492,0.31,28.4029
2026-06-05 21:00:00,0.0736,28.492,0.26,28.4184
2026-06-05 22:00:00,0.0826,28.492,0.29,28.4094
2026-06-05 23:00:00,0.1222,28.492,0.43,28.3698
2026-06-06 00:00:00,0.2053,28.492,0.72,28.2867
2026-06-06 01:00:00,0.2824,28.492,0.99,28.2096
2026-06-06 02:00:00,0.2549,28.492,0.89,28.2371
2026-06-06 03:00:00,0.2684,28.492,0.94,28.2236
2026-06-06 04:00:00,0.2231,28.492,0.78,28.2689
2026-06-06 05:00:00,0.194,28.492,0.68,28.298
2026-06-06 06:00:00,0.1348,28.492,0.47,28.3572
2026-06-06 07:00:00,0.1727,28.492,0.61,28.3193
2026-06-06 08:00:00,0.1483,28.492,0.52,28.3437
2026-06-06 09:00:00,0.0858,28.492,0.3,28.4062
2026-06-06 10:00:00,0.0924,28.492,0.32,28.3996
2026-06-06 11:00:00,0.0795,28.492,0.28,28.4125
2026-06-06 12:00:00,0.0504,28.492,0.18,28.4416
2026-06-06 13:00:00,0.0795,28.492,0.28,28.4125
2026-06-06 14:00:00,0.0707,28.492,0.25,28.4213
2026-06-06 15:00:00,0.0116,28.492,0.04,28.4804
2026-06-06 16:00:00,0.0197,28.492,0.07,28.4723
2026-06-06 17:00:00,0.0264,28.492,0.09,28.4656
2026-06-06 18:00:00,0.0029,28.492,0.01,28.489
2026-06-06 19:00:00,0.0,28.492,0.0,28.492
2026-06-06 20:00:00,0.0013,28.492,0.0,28.4907
2026-06-06 21:00:00,0.0993,28.492,0.35,28.3927
2026-06-06 22:00:00,0.1996,28.492,0.7,28.2924
2026-06-06 23:00:00,0.217,28.492,0.76,28.275
2026-06-07 00:00:00,0.2292,28.492,0.8,28.2628
2026-06-07 01:00:00,0.2418,28.492,0.85,28.2502
2026-06-07 02:00:00,0.1029,28.492,0.36,28.3891
2026-06-07 03:00:00,0.0993,28.492,0.35,28.3927
2026-06-07 04:00:00,0.1066,28.492,0.37,28.3854
2026-06-07 05:00:00,0.0652,28.492,0.23,28.4268
2026-06-07 06:00:00,0.0092,28.492,0.03,28.4828
2026-06-07 07:00:00,0.0,28.492,0.0,28.492
2026-06-07 08:00:00,0.0,28.492,0.0,28.492
2026-06-07 09:00:00,0.0,28.492,0.0,28.492
2026-06-07 10:00:00,0.0,28.492,0.0,28.492
2026-06-07 11:00:00,0.0,28.492,0.0,28.492
2026-06-07 12:00:00,0.0,28.492,0.0,28.492
2026-06-07 13:00:00,0.0,28.492,0.0,28.492
2026-06-07 14:00:00,0.3768,28.492,1.32,28.1152
2026-06-07 15:00:00,0.0,28.492,0.0,28.492
2026-06-07 16:00:00,0.0,28.492,0.0,28.492
2026-06-07 17:00:00,0.0,28.492,0.0,28.492
2026-06-07 18:00:00,0.0,28.492,0.0,28.492
2026-06-07 19:00:00,0.0005,28.492,0.0,28.4915
2026-06-07 20:00:00,0.0033,28.492,0.01,28.4887
2026-06-07 21:00:00,0.0133,28.492,0.05,28.4787
2026-06-07 22:00:00,0.0419,28.492,0.15,28.4501
2026-06-07 23:00:00,0.0891,28.492,0.31,28.4029
2026-06-08 00:00:00,0.1029,28.492,0.36,28.3891
2026-06-08 01:00:00,0.1831,28.492,0.64,28.3089
2026-06-08 02:00:00,0.0958,28.492,0.34,28.3962
2026-06-08 03:00:00,0.0504,28.492,0.18,28.4416
2026-06-08 04:00:00,0.0153,28.492,0.05,28.4767
2026-06-08 05:00:00,0.0085,28.492,0.03,28.4835
2026-06-08 06:00:00,0.0153,28.492,0.05,28.4767
2026-06-08 07:00:00,0.0222,28.492,0.08,28.4698
2026-06-08 08:00:00,0.0124,28.492,0.04,28.4796
2026-06-08 09:00:00,0.0045,28.492,0.02,28.4875
2026-06-08 10:00:00,0.0006,28.492,0.0,28.4914
2026-06-08 11:00:00,0.0,28.492,0.0,28.492
2026-06-08 12:00:00,0.0,28.492,0.0,28.492
2026-06-08 13:00:00,0.0002,28.492,0.0,28.4918
2026-06-08 14:00:00,0.001,28.492,0.0,28.491
2026-06-08 15:00:00,0.0026,28.492,0.01,28.4894
2026-06-08 16:00:00,0.0066,28.492,0.02,28.4854
2026-06-08 17:00:00,0.0066,28.492,0.02,28.4854
2026-06-08 18:00:00,0.0007,28.492,0.0,28.4913
2026-06-08 19:00:00,0.0002,28.492,0.0,28.4918
2026-06-08 20:00:00,0.0011,28.492,0.0,28.4908
2026-06-08 21:00:00,0.0006,28.492,0.0,28.4914
2026-06-08 22:00:00,0.001,28.492,0.0,28.491
2026-06-08 23:00:00,0.005,28.492,0.02,28.487
2026-06-09 00:00:00,0.0107,28.492,0.04,28.4813
2026-06-09 01:00:00,0.0327,28.492,0.11,28.4593
2026-06-09 02:00:00,0.0765,28.492,0.27,28.4155
2026-06-09 03:00:00,0.1142,28.492,0.4,28.3778
2026-06-09 04:00:00,0.153,28.492,0.54,28.339
2026-06-09 05:00:00,0.2754,28.492,0.97,28.2166
2026-06-09 06:00:00,0.6736,28.492,2.36,27.8183
2026-06-09 07:00:00,1.4865,28.492,5.22,27.0055
2026-06-09 08:00:00,2.3458,28.492,8.23,26.1462
2026-06-09 09:00:00,3.2991,28.492,11.58,25.1929
2026-06-09 10:00:00,4.0451,28.492,14.2,24.4469
2026-06-09 11:00:00,3.0145,28.492,10.58,25.4775
2026-06-09 12:00:00,0.8528,28.492,2.99,27.6392
2026-06-09 13:00:00,0.5004,28.492,1.76,27.9916
2026-06-09 14:00:00,1.6655,28.492,5.85,26.8265
2026-06-09 15:00:00,2.6185,28.492,9.19,25.8734
2026-06-09 16:00:00,2.5872,28.492,9.08,25.9047
2026-06-09 17:00:00,2.5872,28.492,9.08,25.9047
2026-06-09 18:00:00,2.8445,28.492,9.98,25.6475
2026-06-09 19:00:00,2.8801,28.492,10.11,25.6119
2026-06-09 20:00:00,2.8116,28.492,9.87,25.6804
2026-06-09 21:00:00,2.5252,28.492,8.86,25.9668
2026-06-09 22:00:00,2.2305,28.492,7.83,26.2614
2026-06-09 23:00:00,1.8836,28.492,6.61,26.6084
2026-06-10 00:00:00,1.53,28.492,5.37,26.962
2026-06-10 01:00:00,1.2048,28.492,4.23,27.2872
2026-06-10 02:00:00,0.9293,28.492,3.26,27.5627
2026-06-10 03:00:00,0.7805,28.492,2.74,27.7115
2026-06-10 04:00:00,0.6241,28.492,2.19,27.8679
2026-06-10 05:00:00,0.5004,28.492,1.76,27.9916
2026-06-10 06:00:00,0.3352,28.492,1.18,28.1568
2026-06-10 07:00:00,0.217,28.492,0.76,28.275
2026-06-10 08:00:00,0.1437,28.492,0.5,28.3483
2026-06-10 09:00:00,0.1104,28.492,0.39,28.3816
2026-06-10 10:00:00,0.1066,28.492,0.37,28.3854
2026-06-10 11:00:00,0.1181,28.492,0.41,28.3739
2026-06-10 12:00:00,0.06,28.492,0.21,28.432
2026-06-10 13:00:00,0.06,28.492,0.21,28.432
2026-06-10 14:00:00,0.0626,28.492,0.22,28.4294
2026-06-10 15:00:00,0.0736,28.492,0.26,28.4184
2026-06-10 16:00:00,0.0924,28.492,0.32,28.3996
2026-06-10 17:00:00,0.1222,28.492,0.43,28.3698
2026-06-10 18:00:00,0.153,28.492,0.54,28.339
2026-06-10 19:00:00,0.1885,28.492,0.66,28.3035
2026-06-10 20:00:00,0.2111,28.492,0.74,28.2809
2026-06-10 21:00:00,0.2354,28.492,0.83,28.2565
2026-06-10 22:00:00,0.2483,28.492,0.87,28.2437
2026-06-10 23:00:00,0.2684,28.492,0.94,28.2236
