timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh
2026-06-04 00:00:00,0.6485,28.4974,2.28,27.8488
2026-06-04 01:00:00,0.661,28.4974,2.32,27.8364
2026-06-04 02:00:00,1.3207,28.4974,4.63,27.1767
2026-06-04 03:00:00,1.7125,28.4974,6.01,26.7849
2026-06-04 04:00:00,1.6655,28.4974,5.84,26.8318
2026-06-04 05:00:00,1.7602,28.4974,6.18,26.7371
2026-06-04 06:00:00,1.8089,28.4974,6.35,26.6885
2026-06-04 07:00:00,2.7135,28.4974,9.52,25.7839
2026-06-04 08:00:00,2.4646,28.4974,8.65,26.0328
2026-06-04 09:00:00,1.3609,28.4974,4.78,27.1365
2026-06-04 10:00:00,1.044,28.4974,3.66,27.4534
2026-06-04 11:00:00,1.1136,28.4974,3.91,27.3838
2026-06-04 12:00:00,0.6485,28.4974,2.28,27.8488
2026-06-04 13:00:00,0.7258,28.4974,2.55,27.7716
2026-06-04 14:00:00,0.0249,28.4974,0.09,28.4724
2026-06-04 15:00:00,0.0124,28.4974,0.04,28.485
2026-06-04 16:00:00,0.1029,28.4974,0.36,28.3945
2026-06-04 17:00:00,0.1727,28.4974,0.61,28.3247
2026-06-04 18:00:00,0.0399,28.4974,0.14,28.4574
2026-06-04 19:00:00,0.2053,28.4974,0.72,28.2921
2026-06-04 20:00:00,0.1626,28.4974,0.57,28.3348
2026-06-04 21:00:00,0.3043,28.4974,1.07,28.1931
2026-06-04 22:00:00,0.3273,28.4974,1.15,28.1701
2026-06-04 23:00:00,0.3682,28.4974,1.29,28.1292
2026-06-05 00:00:00,0.3768,28.4974,1.32,28.1206
2026-06-05 01:00:00,0.3515,28.4974,1.23,28.1459
2026-06-05 02:00:00,0.6002,28.4974,2.11,27.8971
2026-06-05 03:00:00,0.7666,28.4974,2.69,27.7308
2026-06-05 04:00:00,0.7258,28.4974,2.55,27.7716
2026-06-05 05:00:00,0.6121,28.4974,2.15,27.8853
2026-06-05 06:00:00,0.6485,28.4974,2.28,27.8488
2026-06-05 07:00:00,0.577,28.4974,2.02,27.9204
2026-06-05 08:00:00,1.0103,28.4974,3.55,27.4871
2026-06-05 09:00:00,0.5433,28.4974,1.91,27.9541
2026-06-05 10:00:00,1.4019,28.4974,4.92,27.0954
2026-06-05 11:00:00,0.8234,28.4974,2.89,27.674
2026-06-05 12:00:00,0.6736,28.4974,2.36,27.8237
2026-06-05 13:00:00,0.6736,28.4974,2.36,27.8237
2026-06-05 14:00:00,0.5656,28.4974,1.98,27.9318
2026-06-05 15:00:00,0.661,28.4974,2.32,27.8364
2026-06-05 16:00:00,0.6362,28.4974,2.23,27.8611
2026-06-05 17:00:00,0.661,28.4974,2.32,27.8364
2026-06-05 18:00:00,0.4798,28.4974,1.68,28.0175
2026-06-05 19:00:00,0.2684,28.4974,0.94,28.229
2026-06-05 20:00:00,0.0891,28.4974,0.31,28.4083
2026-06-05 21:00:00,0.0736,28.4974,0.26,28.4238
2026-06-05 22:00:00,0.0826,28.4974,0.29,28.4147
