timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-05 00:00:00,4.6711,29.2478,15.97,24.5767,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 01:00:00,4.4061,29.2478,15.06,24.8418,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 02:00:00,7.4966,29.2478,25.63,21.7512,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 03:00:00,9.63,29.2478,32.93,19.6178,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 04:00:00,9.1383,29.2478,31.24,20.1095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 05:00:00,7.603,29.2478,26.0,21.6449,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 06:00:00,8.0384,29.2478,27.48,21.2095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 07:00:00,7.1836,29.2478,24.56,22.0642,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 08:00:00,12.5769,29.2478,43.0,16.6709,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 09:00:00,6.7306,29.2478,23.01,22.5173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 10:00:00,17.5201,29.2478,59.9,11.7277,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 11:00:00,10.2689,29.2478,35.11,18.9789,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 12:00:00,8.4327,29.2478,28.83,20.8151,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 13:00:00,8.4327,29.2478,28.83,20.8151,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 14:00:00,7.0304,29.2478,24.04,22.2174,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 15:00:00,8.3188,29.2478,28.44,20.9291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 16:00:00,7.8732,29.2478,26.92,21.3746,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 17:00:00,8.3188,29.2478,28.44,20.9291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 18:00:00,6.0185,29.2478,20.58,23.2293,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 19:00:00,3.3524,29.2478,11.46,25.8955,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 20:00:00,1.1124,29.2478,3.8,28.1355,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 21:00:00,0.9044,29.2478,3.09,28.3434,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 22:00:00,1.0257,29.2478,3.51,28.2221,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 23:00:00,1.5443,29.2478,5.28,27.7036,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 00:00:00,2.5584,29.2478,8.75,26.6894,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 01:00:00,3.5415,29.2478,12.11,25.7064,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 02:00:00,3.2,29.2478,10.94,26.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 03:00:00,3.3524,29.2478,11.46,25.8955,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 04:00:00,2.7708,29.2478,9.47,26.4771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 05:00:00,2.4564,29.2478,8.4,26.7914,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 06:00:00,1.6967,29.2478,5.8,27.5512,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 07:00:00,2.1437,29.2478,7.33,27.1041,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 08:00:00,1.8798,29.2478,6.43,27.3681,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 09:00:00,1.0541,29.2478,3.6,28.1937,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 10:00:00,1.1575,29.2478,3.96,28.0904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 11:00:00,0.9979,29.2478,3.41,28.2499,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 12:00:00,0.6183,29.2478,2.11,28.6295,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
