timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-07-06 00:00:00,37.0609,29.2478,126.71,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 01:00:00,34.219,29.2478,117.0,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 02:00:00,36.7546,29.2478,125.67,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 03:00:00,29.3714,29.2478,100.42,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 04:00:00,31.5263,29.2478,107.79,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 05:00:00,23.2742,29.2478,79.58,5.9736,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 06:00:00,11.0038,29.2478,37.62,18.2441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 07:00:00,4.5184,29.2478,15.45,24.7294,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 08:00:00,7.928,29.2478,27.11,21.3198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 09:00:00,2.9946,29.2478,10.24,26.2533,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 10:00:00,1.6967,29.2478,5.8,27.5512,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 11:00:00,1.1575,29.2478,3.96,28.0904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 12:00:00,0.1605,29.2478,0.55,29.0874,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 13:00:00,0.0538,29.2478,0.18,29.194,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 14:00:00,0.0244,29.2478,0.08,29.2234,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
