timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-15 00:00:00,3.2,29.2478,10.94,26.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 01:00:00,7.8732,29.2478,26.92,21.3746,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 02:00:00,8.1498,29.2478,27.86,21.0981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 03:00:00,5.9276,29.2478,20.27,23.3202,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 04:00:00,0.6912,29.2478,2.36,28.5566,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 05:00:00,0.2195,29.2478,0.75,29.0283,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 06:00:00,3.6714,29.2478,12.55,25.5764,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 07:00:00,5.5296,29.2478,18.91,23.7182,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 08:00:00,6.5839,29.2478,22.51,22.6639,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 09:00:00,23.9565,29.2478,81.91,5.2913,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 10:00:00,18.6624,29.2478,63.81,10.5854,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 11:00:00,14.9541,29.2478,51.13,14.2937,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 12:00:00,9.5676,29.2478,32.71,19.6802,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 13:00:00,9.382,29.2478,32.08,19.8658,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 14:00:00,7.0812,29.2478,24.21,22.1666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 15:00:00,3.4777,29.2478,11.89,25.7702,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 16:00:00,0.3102,29.2478,1.06,28.9376,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 17:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 18:00:00,4.187,29.2478,14.32,25.0608,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 19:00:00,4.369,29.2478,14.94,24.8788,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 20:00:00,4.1512,29.2478,14.19,25.0966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 21:00:00,5.3586,29.2478,18.32,23.8892,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 22:00:00,5.1498,29.2478,17.61,24.098,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-15 23:00:00,8.3188,29.2478,28.44,20.9291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 00:00:00,9.8823,29.2478,33.79,19.3655,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 01:00:00,11.6304,29.2478,39.77,17.6174,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 02:00:00,15.0381,29.2478,51.42,14.2097,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 03:00:00,15.4629,29.2478,52.87,13.7849,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 04:00:00,14.5388,29.2478,49.71,14.7091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 05:00:00,14.9541,29.2478,51.13,14.2937,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 06:00:00,12.9542,29.2478,44.29,16.2936,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 07:00:00,10.466,29.2478,35.78,18.7818,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 08:00:00,20.8835,29.2478,71.4,8.3643,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 09:00:00,18.3723,29.2478,62.82,10.8755,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 10:00:00,14.9541,29.2478,51.13,14.2937,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 11:00:00,10.466,29.2478,35.78,18.7818,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 12:00:00,7.603,29.2478,26.0,21.6449,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 13:00:00,8.6056,29.2478,29.42,20.6423,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 14:00:00,9.7556,29.2478,33.35,19.4922,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 15:00:00,13.339,29.2478,45.61,15.9089,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 16:00:00,12.7269,29.2478,43.51,16.5209,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 17:00:00,12.8024,29.2478,43.77,16.4454,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 18:00:00,11.5596,29.2478,39.52,17.6882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 19:00:00,10.2038,29.2478,34.89,19.044,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 20:00:00,11.349,29.2478,38.8,17.8988,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 21:00:00,10.2689,29.2478,35.11,18.9789,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 22:00:00,8.0939,29.2478,27.67,21.1539,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-16 23:00:00,8.9584,29.2478,30.63,20.2894,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 00:00:00,10.2038,29.2478,34.89,19.044,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 01:00:00,8.0384,29.2478,27.48,21.2095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 02:00:00,9.4436,29.2478,32.29,19.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 03:00:00,8.2622,29.2478,28.25,20.9857,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 04:00:00,7.2352,29.2478,24.74,22.0127,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 05:00:00,6.7306,29.2478,23.01,22.5173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 06:00:00,5.0272,29.2478,17.19,24.2206,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 07:00:00,2.3086,29.2478,7.89,26.9392,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 08:00:00,6.7799,29.2478,23.18,22.4679,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 09:00:00,4.5562,29.2478,15.58,24.6916,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 10:00:00,2.8256,29.2478,9.66,26.4222,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 11:00:00,0.9842,29.2478,3.36,28.2637,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 12:00:00,1.384,29.2478,4.73,27.8638,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 13:00:00,1.2037,29.2478,4.12,28.0441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 14:00:00,0.4969,29.2478,1.7,28.7509,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 15:00:00,1.6384,29.2478,5.6,27.6094,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 16:00:00,0.5791,29.2478,1.98,28.6688,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 17:00:00,0.4152,29.2478,1.42,28.8326,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 18:00:00,0.1409,29.2478,0.48,29.1069,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 19:00:00,0.6083,29.2478,2.08,28.6395,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 20:00:00,0.2403,29.2478,0.82,29.0076,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 21:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 22:00:00,2.7708,29.2478,9.47,26.4771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-17 23:00:00,5.7929,29.2478,19.81,23.455,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 00:00:00,6.9295,29.2478,23.69,22.3183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 01:00:00,4.369,29.2478,14.94,24.8788,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 02:00:00,3.4461,29.2478,11.78,25.8018,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 03:00:00,2.9375,29.2478,10.04,26.3103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 04:00:00,1.9009,29.2478,6.5,27.3469,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 05:00:00,1.6771,29.2478,5.73,27.5707,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 06:00:00,2.5326,29.2478,8.66,26.7152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 07:00:00,3.0234,29.2478,10.34,26.2245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 08:00:00,3.4777,29.2478,11.89,25.7702,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 09:00:00,3.9408,29.2478,13.47,25.307,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 10:00:00,4.5184,29.2478,15.45,24.7294,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 11:00:00,3.9754,29.2478,13.59,25.2725,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 12:00:00,5.1498,29.2478,17.61,24.098,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 13:00:00,4.6711,29.2478,15.97,24.5767,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 14:00:00,11.5596,29.2478,39.52,17.6882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 15:00:00,10.8,29.2478,36.93,18.4478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 16:00:00,11.6304,29.2478,39.77,17.6174,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 17:00:00,12.207,29.2478,41.74,17.0408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 18:00:00,6.8794,29.2478,23.52,22.3684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 19:00:00,3.2,29.2478,10.94,26.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 20:00:00,3.7376,29.2478,12.78,25.5103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 21:00:00,3.9064,29.2478,13.36,25.3414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 22:00:00,2.19,29.2478,7.49,27.0578,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-18 23:00:00,2.3572,29.2478,8.06,26.8906,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 00:00:00,2.4065,29.2478,8.23,26.8414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 01:00:00,2.2134,29.2478,7.57,27.0344,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 02:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 03:00:00,1.3669,29.2478,4.67,27.8809,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 04:00:00,1.1882,29.2478,4.06,28.0596,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 05:00:00,0.8413,29.2478,2.88,28.4065,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 06:00:00,0.2146,29.2478,0.73,29.0333,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 07:00:00,0.0062,29.2478,0.02,29.2416,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
