turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,coverage_percent
Vestas V136 4.5 MW,1,90.12,4785.74,1.88
Vestas V136 4.5 MW,2,180.24,4785.74,3.77
Vestas V136 4.5 MW,3,270.36,4785.74,5.65
Vestas V136 4.5 MW,5,450.6,4785.74,9.42
Vestas V136 4.5 MW,10,901.2,4785.74,18.83
Siemens Gamesa SG 5.0-145,1,111.77,4785.74,2.34
Siemens Gamesa SG 5.0-145,2,223.54,4785.74,4.67
Siemens Gamesa SG 5.0-145,3,335.31,4785.74,7.01
Siemens Gamesa SG 5.0-145,5,558.85,4785.74,11.68
Siemens Gamesa SG 5.0-145,10,1117.7,4785.74,23.35
Nordex N149 5.X,1,89.53,4785.74,1.87
Nordex N149 5.X,2,179.07,4785.74,3.74
Nordex N149 5.X,3,268.6,4785.74,5.61
Nordex N149 5.X,5,447.67,4785.74,9.35
Nordex N149 5.X,10,895.35,4785.74,18.71
Enercon E-138 EP3,1,73.08,4785.74,1.53
Enercon E-138 EP3,2,146.17,4785.74,3.05
Enercon E-138 EP3,3,219.25,4785.74,4.58
Enercon E-138 EP3,5,365.42,4785.74,7.64
Enercon E-138 EP3,10,730.83,4785.74,15.27
