turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,grid_required_mwh,coverage_percent,forecast_method
Vestas V136 4.5 MW,1,178.62,4913.64,4735.02,3.64,Physical turbine power curve
Vestas V136 4.5 MW,2,357.23,4913.64,4556.4,7.27,Physical turbine power curve
Vestas V136 4.5 MW,3,535.85,4913.64,4377.79,10.91,Physical turbine power curve
Vestas V136 4.5 MW,5,893.08,4913.64,4020.56,18.18,Physical turbine power curve
Vestas V136 4.5 MW,10,1786.16,4913.64,3127.47,36.35,Physical turbine power curve
Siemens Gamesa SG 5.0-145,1,209.97,4913.64,4703.67,4.27,Physical turbine power curve
Siemens Gamesa SG 5.0-145,2,419.94,4913.64,4493.69,8.55,Physical turbine power curve
Siemens Gamesa SG 5.0-145,3,629.91,4913.64,4283.72,12.82,Physical turbine power curve
Siemens Gamesa SG 5.0-145,5,1049.85,4913.64,3863.78,21.37,Physical turbine power curve
Siemens Gamesa SG 5.0-145,10,2099.7,4913.64,2813.93,42.73,Physical turbine power curve
Nordex N149 5.X,1,200.2,4913.64,4713.44,4.07,Physical turbine power curve
Nordex N149 5.X,2,400.39,4913.64,4513.24,8.15,Physical turbine power curve
Nordex N149 5.X,3,600.59,4913.64,4313.05,12.22,Physical turbine power curve
Nordex N149 5.X,5,1000.98,4913.64,3912.66,20.37,Physical turbine power curve
Nordex N149 5.X,10,2001.96,4913.64,2911.68,40.74,Physical turbine power curve
Enercon E-138 EP3,1,155.54,4913.64,4758.1,3.17,Physical turbine power curve
Enercon E-138 EP3,2,311.07,4913.64,4602.56,6.33,Physical turbine power curve
Enercon E-138 EP3,3,466.61,4913.64,4447.02,9.5,Physical turbine power curve
Enercon E-138 EP3,5,777.69,4913.64,4135.95,15.83,Physical turbine power curve
Enercon E-138 EP3,10,1555.37,4913.64,3358.26,31.65,Physical turbine power curve
