turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,grid_required_mwh,coverage_percent,forecast_method
Vestas V136 4.5 MW,1,111.65,4913.64,4801.98,2.27,Physical turbine power curve
Vestas V136 4.5 MW,2,223.3,4913.64,4690.33,4.54,Physical turbine power curve
Vestas V136 4.5 MW,3,334.95,4913.64,4578.68,6.82,Physical turbine power curve
Vestas V136 4.5 MW,5,558.26,4913.64,4355.38,11.36,Physical turbine power curve
Vestas V136 4.5 MW,10,1116.52,4913.64,3797.12,22.72,Physical turbine power curve
Siemens Gamesa SG 5.0-145,1,132.12,4913.64,4781.51,2.69,Physical turbine power curve
Siemens Gamesa SG 5.0-145,2,264.24,4913.64,4649.39,5.38,Physical turbine power curve
Siemens Gamesa SG 5.0-145,3,396.36,4913.64,4517.27,8.07,Physical turbine power curve
Siemens Gamesa SG 5.0-145,5,660.61,4913.64,4253.03,13.44,Physical turbine power curve
Siemens Gamesa SG 5.0-145,10,1321.21,4913.64,3592.42,26.89,Physical turbine power curve
Nordex N149 5.X,1,121.61,4913.64,4792.03,2.47,Physical turbine power curve
Nordex N149 5.X,2,243.21,4913.64,4670.42,4.95,Physical turbine power curve
Nordex N149 5.X,3,364.82,4913.64,4548.82,7.42,Physical turbine power curve
Nordex N149 5.X,5,608.03,4913.64,4305.6,12.37,Physical turbine power curve
Nordex N149 5.X,10,1216.06,4913.64,3697.57,24.75,Physical turbine power curve
Enercon E-138 EP3,1,94.59,4913.64,4819.05,1.93,Physical turbine power curve
Enercon E-138 EP3,2,189.18,4913.64,4724.45,3.85,Physical turbine power curve
Enercon E-138 EP3,3,283.77,4913.64,4629.86,5.78,Physical turbine power curve
Enercon E-138 EP3,5,472.95,4913.64,4440.68,9.63,Physical turbine power curve
Enercon E-138 EP3,10,945.9,4913.64,3967.73,19.25,Physical turbine power curve
