turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,grid_required_mwh,coverage_percent,forecast_method
Vestas V136 4.5 MW,1,92.45,4913.64,4821.19,1.88,Physical turbine power curve
Vestas V136 4.5 MW,2,184.9,4913.64,4728.74,3.76,Physical turbine power curve
Vestas V136 4.5 MW,3,277.35,4913.64,4636.29,5.64,Physical turbine power curve
Vestas V136 4.5 MW,5,462.25,4913.64,4451.39,9.41,Physical turbine power curve
Vestas V136 4.5 MW,10,924.5,4913.64,3989.14,18.81,Physical turbine power curve
Siemens Gamesa SG 5.0-145,1,114.72,4913.64,4798.92,2.33,Physical turbine power curve
Siemens Gamesa SG 5.0-145,2,229.43,4913.64,4684.2,4.67,Physical turbine power curve
Siemens Gamesa SG 5.0-145,3,344.15,4913.64,4569.48,7.0,Physical turbine power curve
Siemens Gamesa SG 5.0-145,5,573.59,4913.64,4340.05,11.67,Physical turbine power curve
Siemens Gamesa SG 5.0-145,10,1147.17,4913.64,3766.46,23.35,Physical turbine power curve
Nordex N149 5.X,1,91.85,4913.64,4821.79,1.87,Physical turbine power curve
Nordex N149 5.X,2,183.7,4913.64,4729.94,3.74,Physical turbine power curve
Nordex N149 5.X,3,275.55,4913.64,4638.09,5.61,Physical turbine power curve
Nordex N149 5.X,5,459.25,4913.64,4454.39,9.35,Physical turbine power curve
Nordex N149 5.X,10,918.49,4913.64,3995.14,18.69,Physical turbine power curve
Enercon E-138 EP3,1,75.28,4913.64,4838.36,1.53,Physical turbine power curve
Enercon E-138 EP3,2,150.55,4913.64,4763.09,3.06,Physical turbine power curve
Enercon E-138 EP3,3,225.83,4913.64,4687.81,4.6,Physical turbine power curve
Enercon E-138 EP3,5,376.38,4913.64,4537.26,7.66,Physical turbine power curve
Enercon E-138 EP3,10,752.75,4913.64,4160.89,15.32,Physical turbine power curve
