turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,grid_required_mwh,coverage_percent,forecast_method
Vestas V136 4.5 MW,1,79.39,4913.64,4834.24,1.62,Physical turbine power curve
Vestas V136 4.5 MW,2,158.78,4913.64,4754.85,3.23,Physical turbine power curve
Vestas V136 4.5 MW,3,238.17,4913.64,4675.46,4.85,Physical turbine power curve
Vestas V136 4.5 MW,5,396.96,4913.64,4516.68,8.08,Physical turbine power curve
Vestas V136 4.5 MW,10,793.91,4913.64,4119.72,16.16,Physical turbine power curve
Siemens Gamesa SG 5.0-145,1,98.46,4913.64,4815.18,2.0,Physical turbine power curve
Siemens Gamesa SG 5.0-145,2,196.91,4913.64,4716.72,4.01,Physical turbine power curve
Siemens Gamesa SG 5.0-145,3,295.37,4913.64,4618.26,6.01,Physical turbine power curve
Siemens Gamesa SG 5.0-145,5,492.28,4913.64,4421.35,10.02,Physical turbine power curve
Siemens Gamesa SG 5.0-145,10,984.57,4913.64,3929.07,20.04,Physical turbine power curve
Nordex N149 5.X,1,78.88,4913.64,4834.76,1.61,Physical turbine power curve
Nordex N149 5.X,2,157.75,4913.64,4755.88,3.21,Physical turbine power curve
Nordex N149 5.X,3,236.63,4913.64,4677.01,4.82,Physical turbine power curve
Nordex N149 5.X,5,394.38,4913.64,4519.26,8.03,Physical turbine power curve
Nordex N149 5.X,10,788.76,4913.64,4124.88,16.05,Physical turbine power curve
Enercon E-138 EP3,1,65.03,4913.64,4848.61,1.32,Physical turbine power curve
Enercon E-138 EP3,2,130.06,4913.64,4783.58,2.65,Physical turbine power curve
Enercon E-138 EP3,3,195.09,4913.64,4718.54,3.97,Physical turbine power curve
Enercon E-138 EP3,5,325.15,4913.64,4588.48,6.62,Physical turbine power curve
Enercon E-138 EP3,10,650.3,4913.64,4263.33,13.23,Physical turbine power curve
