turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,grid_required_mwh,coverage_percent,forecast_method
Vestas V136 4.5 MW,1,16.87,4913.64,4896.77,0.34,Physical turbine power curve
Vestas V136 4.5 MW,2,33.73,4913.64,4879.9,0.69,Physical turbine power curve
Vestas V136 4.5 MW,3,50.6,4913.64,4863.04,1.03,Physical turbine power curve
Vestas V136 4.5 MW,5,84.33,4913.64,4829.3,1.72,Physical turbine power curve
Vestas V136 4.5 MW,10,168.66,4913.64,4744.97,3.43,Physical turbine power curve
Siemens Gamesa SG 5.0-145,1,20.93,4913.64,4892.71,0.43,Physical turbine power curve
Siemens Gamesa SG 5.0-145,2,41.86,4913.64,4871.78,0.85,Physical turbine power curve
Siemens Gamesa SG 5.0-145,3,62.79,4913.64,4850.85,1.28,Physical turbine power curve
Siemens Gamesa SG 5.0-145,5,104.64,4913.64,4808.99,2.13,Physical turbine power curve
Siemens Gamesa SG 5.0-145,10,209.29,4913.64,4704.35,4.26,Physical turbine power curve
Nordex N149 5.X,1,16.76,4913.64,4896.88,0.34,Physical turbine power curve
Nordex N149 5.X,2,33.51,4913.64,4880.12,0.68,Physical turbine power curve
Nordex N149 5.X,3,50.27,4913.64,4863.37,1.02,Physical turbine power curve
Nordex N149 5.X,5,83.78,4913.64,4829.85,1.71,Physical turbine power curve
Nordex N149 5.X,10,167.57,4913.64,4746.07,3.41,Physical turbine power curve
Enercon E-138 EP3,1,15.95,4913.64,4897.69,0.32,Physical turbine power curve
Enercon E-138 EP3,2,31.89,4913.64,4881.74,0.65,Physical turbine power curve
Enercon E-138 EP3,3,47.84,4913.64,4865.79,0.97,Physical turbine power curve
Enercon E-138 EP3,5,79.74,4913.64,4833.9,1.62,Physical turbine power curve
Enercon E-138 EP3,10,159.47,4913.64,4754.16,3.25,Physical turbine power curve
