turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,grid_required_mwh,coverage_percent,forecast_method
Vestas V136 4.5 MW,1,102.5,4913.64,4811.14,2.09,Physical turbine power curve
Vestas V136 4.5 MW,2,205.0,4913.64,4708.64,4.17,Physical turbine power curve
Vestas V136 4.5 MW,3,307.5,4913.64,4606.14,6.26,Physical turbine power curve
Vestas V136 4.5 MW,5,512.5,4913.64,4401.14,10.43,Physical turbine power curve
Vestas V136 4.5 MW,10,1025.0,4913.64,3888.64,20.86,Physical turbine power curve
Siemens Gamesa SG 5.0-145,1,127.19,4913.64,4786.45,2.59,Physical turbine power curve
Siemens Gamesa SG 5.0-145,2,254.37,4913.64,4659.26,5.18,Physical turbine power curve
Siemens Gamesa SG 5.0-145,3,381.56,4913.64,4532.07,7.77,Physical turbine power curve
Siemens Gamesa SG 5.0-145,5,635.94,4913.64,4277.7,12.94,Physical turbine power curve
Siemens Gamesa SG 5.0-145,10,1271.87,4913.64,3641.76,25.88,Physical turbine power curve
Nordex N149 5.X,1,101.83,4913.64,4811.8,2.07,Physical turbine power curve
Nordex N149 5.X,2,203.67,4913.64,4709.97,4.14,Physical turbine power curve
Nordex N149 5.X,3,305.5,4913.64,4608.13,6.22,Physical turbine power curve
Nordex N149 5.X,5,509.17,4913.64,4404.47,10.36,Physical turbine power curve
Nordex N149 5.X,10,1018.34,4913.64,3895.3,20.72,Physical turbine power curve
Enercon E-138 EP3,1,85.55,4913.64,4828.08,1.74,Physical turbine power curve
Enercon E-138 EP3,2,171.11,4913.64,4742.53,3.48,Physical turbine power curve
Enercon E-138 EP3,3,256.66,4913.64,4656.97,5.22,Physical turbine power curve
Enercon E-138 EP3,5,427.77,4913.64,4485.86,8.71,Physical turbine power curve
Enercon E-138 EP3,10,855.54,4913.64,4058.09,17.41,Physical turbine power curve
