turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,grid_required_mwh,coverage_percent,forecast_method
Vestas V136 4.5 MW,1,88.03,4913.64,4825.61,1.79,Physical turbine power curve
Vestas V136 4.5 MW,2,176.05,4913.64,4737.58,3.58,Physical turbine power curve
Vestas V136 4.5 MW,3,264.08,4913.64,4649.56,5.37,Physical turbine power curve
Vestas V136 4.5 MW,5,440.13,4913.64,4473.5,8.96,Physical turbine power curve
Vestas V136 4.5 MW,10,880.27,4913.64,4033.37,17.91,Physical turbine power curve
Siemens Gamesa SG 5.0-145,1,109.23,4913.64,4804.41,2.22,Physical turbine power curve
Siemens Gamesa SG 5.0-145,2,218.46,4913.64,4695.18,4.45,Physical turbine power curve
Siemens Gamesa SG 5.0-145,3,327.69,4913.64,4585.95,6.67,Physical turbine power curve
Siemens Gamesa SG 5.0-145,5,546.14,4913.64,4367.49,11.11,Physical turbine power curve
Siemens Gamesa SG 5.0-145,10,1092.28,4913.64,3821.35,22.23,Physical turbine power curve
Nordex N149 5.X,1,87.45,4913.64,4826.18,1.78,Physical turbine power curve
Nordex N149 5.X,2,174.91,4913.64,4738.73,3.56,Physical turbine power curve
Nordex N149 5.X,3,262.36,4913.64,4651.27,5.34,Physical turbine power curve
Nordex N149 5.X,5,437.27,4913.64,4476.36,8.9,Physical turbine power curve
Nordex N149 5.X,10,874.55,4913.64,4039.09,17.8,Physical turbine power curve
Enercon E-138 EP3,1,73.57,4913.64,4840.07,1.5,Physical turbine power curve
Enercon E-138 EP3,2,147.13,4913.64,4766.51,2.99,Physical turbine power curve
Enercon E-138 EP3,3,220.7,4913.64,4692.94,4.49,Physical turbine power curve
Enercon E-138 EP3,5,367.83,4913.64,4545.81,7.49,Physical turbine power curve
Enercon E-138 EP3,10,735.65,4913.64,4177.98,14.97,Physical turbine power curve
