turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,coverage_percent
Vestas V136 4.5 MW,1,79.39,4913.64,1.62
Vestas V136 4.5 MW,2,158.78,4913.64,3.23
Vestas V136 4.5 MW,3,238.17,4913.64,4.85
Vestas V136 4.5 MW,5,396.96,4913.64,8.08
Vestas V136 4.5 MW,10,793.91,4913.64,16.16
Siemens Gamesa SG 5.0-145,1,98.46,4913.64,2.0
Siemens Gamesa SG 5.0-145,2,196.91,4913.64,4.01
Siemens Gamesa SG 5.0-145,3,295.37,4913.64,6.01
Siemens Gamesa SG 5.0-145,5,492.28,4913.64,10.02
Siemens Gamesa SG 5.0-145,10,984.57,4913.64,20.04
Nordex N149 5.X,1,78.88,4913.64,1.61
Nordex N149 5.X,2,157.75,4913.64,3.21
Nordex N149 5.X,3,236.63,4913.64,4.82
Nordex N149 5.X,5,394.38,4913.64,8.03
Nordex N149 5.X,10,788.76,4913.64,16.05
Enercon E-138 EP3,1,65.03,4913.64,1.32
Enercon E-138 EP3,2,130.06,4913.64,2.65
Enercon E-138 EP3,3,195.09,4913.64,3.97
Enercon E-138 EP3,5,325.15,4913.64,6.62
Enercon E-138 EP3,10,650.3,4913.64,13.23
