turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,coverage_percent
Vestas V136 4.5 MW,1,90.12,4787.56,1.88
Vestas V136 4.5 MW,2,180.24,4787.56,3.76
Vestas V136 4.5 MW,3,270.36,4787.56,5.65
Vestas V136 4.5 MW,5,450.6,4787.56,9.41
Vestas V136 4.5 MW,10,901.2,4787.56,18.82
Siemens Gamesa SG 5.0-145,1,111.77,4787.56,2.33
Siemens Gamesa SG 5.0-145,2,223.54,4787.56,4.67
Siemens Gamesa SG 5.0-145,3,335.31,4787.56,7.0
Siemens Gamesa SG 5.0-145,5,558.85,4787.56,11.67
Siemens Gamesa SG 5.0-145,10,1117.7,4787.56,23.35
Nordex N149 5.X,1,89.53,4787.56,1.87
Nordex N149 5.X,2,179.07,4787.56,3.74
Nordex N149 5.X,3,268.6,4787.56,5.61
Nordex N149 5.X,5,447.67,4787.56,9.35
Nordex N149 5.X,10,895.35,4787.56,18.7
Enercon E-138 EP3,1,73.08,4787.56,1.53
Enercon E-138 EP3,2,146.17,4787.56,3.05
Enercon E-138 EP3,3,219.25,4787.56,4.58
Enercon E-138 EP3,5,365.42,4787.56,7.63
Enercon E-138 EP3,10,730.83,4787.56,15.27
