turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,grid_required_mwh,coverage_percent,forecast_method
Vestas V136 4.5 MW,1,253.38,4913.64,4660.26,5.16,Physical turbine power curve
Vestas V136 4.5 MW,2,506.76,4913.64,4406.88,10.31,Physical turbine power curve
Vestas V136 4.5 MW,3,760.13,4913.64,4153.5,15.47,Physical turbine power curve
Vestas V136 4.5 MW,5,1266.89,4913.64,3646.75,25.78,Physical turbine power curve
Vestas V136 4.5 MW,10,2533.78,4913.64,2379.86,51.57,Physical turbine power curve
Siemens Gamesa SG 5.0-145,1,292.8,4913.64,4620.83,5.96,Physical turbine power curve
Siemens Gamesa SG 5.0-145,2,585.61,4913.64,4328.03,11.92,Physical turbine power curve
Siemens Gamesa SG 5.0-145,3,878.41,4913.64,4035.23,17.88,Physical turbine power curve
Siemens Gamesa SG 5.0-145,5,1464.01,4913.64,3449.62,29.79,Physical turbine power curve
Siemens Gamesa SG 5.0-145,10,2928.03,4913.64,1985.61,59.59,Physical turbine power curve
Nordex N149 5.X,1,296.15,4913.64,4617.49,6.03,Physical turbine power curve
Nordex N149 5.X,2,592.29,4913.64,4321.34,12.05,Physical turbine power curve
Nordex N149 5.X,3,888.44,4913.64,4025.19,18.08,Physical turbine power curve
Nordex N149 5.X,5,1480.74,4913.64,3432.9,30.14,Physical turbine power curve
Nordex N149 5.X,10,2961.47,4913.64,1952.16,60.27,Physical turbine power curve
Enercon E-138 EP3,1,227.34,4913.64,4686.3,4.63,Physical turbine power curve
Enercon E-138 EP3,2,454.68,4913.64,4458.96,9.25,Physical turbine power curve
Enercon E-138 EP3,3,682.01,4913.64,4231.62,13.88,Physical turbine power curve
Enercon E-138 EP3,5,1136.69,4913.64,3776.94,23.13,Physical turbine power curve
Enercon E-138 EP3,10,2273.38,4913.64,2640.25,46.27,Physical turbine power curve
