turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,coverage_percent
Vestas V136 4.5 MW,1,90.12,4786.65,1.88
Vestas V136 4.5 MW,2,180.24,4786.65,3.77
Vestas V136 4.5 MW,3,270.36,4786.65,5.65
Vestas V136 4.5 MW,5,450.6,4786.65,9.41
Vestas V136 4.5 MW,10,901.2,4786.65,18.83
Siemens Gamesa SG 5.0-145,1,111.77,4786.65,2.34
Siemens Gamesa SG 5.0-145,2,223.54,4786.65,4.67
Siemens Gamesa SG 5.0-145,3,335.31,4786.65,7.01
Siemens Gamesa SG 5.0-145,5,558.85,4786.65,11.68
Siemens Gamesa SG 5.0-145,10,1117.7,4786.65,23.35
Nordex N149 5.X,1,89.53,4786.65,1.87
Nordex N149 5.X,2,179.07,4786.65,3.74
Nordex N149 5.X,3,268.6,4786.65,5.61
Nordex N149 5.X,5,447.67,4786.65,9.35
Nordex N149 5.X,10,895.35,4786.65,18.71
Enercon E-138 EP3,1,73.08,4786.65,1.53
Enercon E-138 EP3,2,146.17,4786.65,3.05
Enercon E-138 EP3,3,219.25,4786.65,4.58
Enercon E-138 EP3,5,365.42,4786.65,7.63
Enercon E-138 EP3,10,730.83,4786.65,15.27
