time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,57.9,7.8,28.37584129845706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,51.0,7.7,28.142081464593584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,48.8,7.7,28.41563026115988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,52.0,7.9,28.65233473221495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,50.7,7.8,26.110512906078288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,52.3,7.7,28.712371912462498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,50.0,7.6,30.923676118585963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,48.6,7.5,30.4485744055402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,47.1,7.4,31.332441630702103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,44.8,7.3,31.668285747866985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,43.2,7.2,31.436412339700624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,41.2,7.2,31.468928953392933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,39.1,7.1,31.20226825427021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,36.1,6.6,33.06171344917689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,37.5,6.3,31.6300647971681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,38.0,5.9,32.050202820498704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,43.7,5.8,32.32111394945885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,41.3,5.7,32.24235460081546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,40.0,5.6,32.76491294519717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,25.7,3.2,30.488065181066496,4.5,0.1475987398109658,5.0,0.163998599789962,5.7,0.1869584037605567,4.26,0.13972680702104762
2025-01-01 20:00:00,22.4,2.5,30.613578147360418,4.5,0.14699359801519973,5.0,0.1633262200168886,5.7,0.186191890819253,4.26,0.13915393945438906
2025-01-01 21:00:00,23.9,1.8,30.37811337781041,4.5,0.1481329648103496,5.0,0.16459218312261067,5.7,0.18763508875977616,4.26,0.14023254002046429
2025-01-01 22:00:00,21.6,1.5,30.217720492883835,4.5,0.1489192409817853,5.0,0.16546582331309478,5.7,0.18863103857692806,4.26,0.14097688146275675
2025-01-01 23:00:00,21.3,1.2,30.488166071829266,4.5,0.14759825138049057,5.0,0.163998057089434,5.7,0.18695778508195474,4.26,0.13972634464019773
2025-01-02 00:00:00,21.7,1.1,27.361442179483724,4.5,0.16446501505590264,5.0,0.1827389056176696,5.7,0.20832235240414335,4.26,0.15569354758625448
2025-01-02 01:00:00,21.0,0.9,28.10676725370776,4.5,0.16010379135317931,5.0,0.17789310150353257,5.7,0.20279813571402716,4.26,0.15156492248100975
2025-01-02 02:00:00,19.5,0.7,28.60152685613626,4.5,0.15733425780500093,5.0,0.17481584200555658,5.7,0.19929005988633453,4.26,0.1489430973887342
2025-01-02 03:00:00,29.2,-0.1,28.343913365570995,4.5,0.15876424479430193,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,24.9,0.1,27.385064279173758,4.5,0.16432314907590828,5.0,0.18258127675100919,5.7,0.2081426554961505,4.26,0.15555924779185984
2025-01-02 05:00:00,26.3,0.1,28.409554902565908,4.5,0.15839741296311427,5.0,0.17599712551457142,0.0,0.0,4.26,0.14994955093841483
2025-01-02 06:00:00,25.0,-0.2,29.226564633868986,4.5,0.15396951562296202,5.0,0.1710772395810689,5.7,0.19502805312241855,4.26,0.1457578081230707
2025-01-02 07:00:00,22.6,-0.6,31.03303351161449,4.5,0.14500677152028402,5.0,0.16111863502253781,5.7,0.18367524392569312,4.26,0.13727307703920222
2025-01-02 08:00:00,24.8,-0.4,33.30518266871626,4.5,0.1351141065569616,5.0,0.15012678506329066,5.7,0.17114453497215137,4.26,0.12790802087392364
2025-01-02 09:00:00,24.6,-0.3,31.8487280404961,4.5,0.14129292680945335,5.0,0.15699214089939262,5.7,0.17897104062530758,4.26,0.1337573040462825
2025-01-02 10:00:00,26.4,-0.3,31.658858263204856,4.5,0.14214031228125726,5.0,0.15793368031250807,0.0,0.0,4.26,0.13455949562625685
2025-01-02 11:00:00,28.6,0.1,33.3557135243459,4.5,0.1349094210416308,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,29.7,0.7,31.913659143619032,4.5,0.14100545411445717,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,30.2,1.7,31.808612691693565,4.5,0.14147111801499979,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,32.2,2.4,32.15205215678202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,33.8,2.5,32.28882204716335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,32.1,2.2,32.14613671451789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,33.4,1.7,31.95544285455728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,35.0,1.7,31.563892547719465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,36.3,1.5,30.447669009942828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,36.2,1.1,29.960068579128848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
