time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,27.65218997494745,4.5,0.16273575453072417,5.0,0.18081750503413796,5.7,0.2061319557389173,4.26,0.15405651428908554
2025-01-01 01:00:00,14.166666666666666,7.7,26.510140295076017,4.5,0.169746366858565,5.0,0.18860707428729445,5.7,0.21501206468751566,4.26,0.16069322729277485
2025-01-01 02:00:00,13.555555555555554,7.7,27.25268938030085,4.5,0.16512131838455363,5.0,0.18346813153839292,5.7,0.2091536699537679,4.26,0.15631484807071075
2025-01-01 03:00:00,14.444444444444445,7.9,26.574098923856727,4.5,0.1693378207439483,5.0,0.18815313415994256,5.7,0.2144945729423345,4.26,0.16030647030427106
2025-01-01 04:00:00,14.083333333333334,7.8,27.04666258164886,4.5,0.1663791229847799,5.0,0.184865692205311,5.7,0.21074688911405454,4.26,0.15750556975892496
2025-01-01 05:00:00,14.527777777777777,7.7,26.198134607400167,4.5,0.17176795475846163,5.0,0.19085328306495739,5.7,0.2175727426940514,4.26,0.16260699717134366
2025-01-01 06:00:00,13.88888888888889,7.6,29.179898226220264,4.5,0.15421575377382304,5.0,0.17135083752647004,5.7,0.19533995478017585,4.26,0.14599091357255248
2025-01-01 07:00:00,13.5,7.5,28.583775240474377,4.5,0.15743196838561896,5.0,0.1749244093173544,5.7,0.199413826621784,4.26,0.14903559673838593
2025-01-01 08:00:00,13.083333333333334,7.4,30.485302210439205,4.5,0.14761211710930808,5.0,0.16401346345478673,5.7,0.1869753483384569,4.26,0.1397394708634783
2025-01-01 09:00:00,12.444444444444445,7.3,30.569108885303,4.5,0.14720743142641976,5.0,0.16356381269602194,5.7,0.18646274647346503,4.26,0.13935636841701068
2025-01-01 10:00:00,12.0,7.2,30.15864540564796,4.5,0.14921094563342896,5.0,0.16578993959269886,5.7,0.1890005311356767,4.12825690375434,0.13688469253931482
