time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,57.9,7.8,28.23875582382961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,51.0,7.7,28.161968435579546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,48.8,7.7,28.84999507532665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,52.0,7.9,28.876141025285413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,50.7,7.8,27.654112274369293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,52.3,7.7,27.83971708724058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,50.0,7.6,31.9491873971794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,48.6,7.5,30.66946384043184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,47.1,7.4,30.12994307243526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,44.8,7.3,31.9313090156033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,43.2,7.2,31.96674839313264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,41.2,7.2,31.46867758951473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,39.1,7.1,32.57072541181446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,36.1,6.6,32.76184734001129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,37.5,6.3,31.02623810110579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,38.0,5.9,32.65269085865821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,43.7,5.8,31.58903823211046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,41.3,5.7,32.97790911465867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,40.0,5.6,31.314643941303824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,25.7,3.2,30.71923824299453,0.0,0.0,0.0,0.0,5.5,0.17904089797064762,0.0,0.0
2025-01-01 20:00:00,22.4,2.5,30.412023507562616,4.5,0.14796779303031174,5.0,0.1644086589225686,5.5,0.18084952481482544,4.26,0.14007617740202843
2025-01-01 21:00:00,23.9,1.8,30.43309624785334,4.5,0.14786533592740886,5.0,0.16429481769712095,5.5,0.18072429946683305,4.26,0.13997918467794704
2025-01-01 22:00:00,21.6,1.5,30.18894004367839,4.5,0.1490612122681103,5.0,0.16562356918678925,5.5,0.18218592610546816,4.26,0.14111128094714442
2025-01-01 23:00:00,21.3,1.2,30.986093336080827,4.5,0.14522643920265063,5.0,0.16136271022516735,5.5,0.1774989812476841,4.26,0.1374810291118426
2025-01-02 00:00:00,21.7,1.1,27.13853867842787,4.5,0.16581585520582953,5.0,0.18423983911758837,5.5,0.20266382302934718,4.26,0.15697234292818527
2025-01-02 01:00:00,21.0,0.9,27.171260494790054,4.5,0.16561616642197557,5.0,0.18401796269108397,5.5,0.20241975896019238,4.26,0.15678330421280354
2025-01-02 02:00:00,19.5,0.7,28.886198907450076,4.5,0.1557837365316833,5.0,0.1730930405907592,5.5,0.1904023446498351,4.26,0.14747527058332682
2025-01-02 03:00:00,29.2,-0.1,28.624625982817022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,24.9,0.1,27.59867305048021,4.5,0.16305131742273027,5.0,0.1811681304697003,5.5,0.19928494351667034,4.26,0.15435524716018464
2025-01-02 05:00:00,26.3,0.1,27.845387828275747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,25.0,-0.2,31.121977831121143,0.0,0.0,0.0,0.0,5.5,0.1767239868187345,0.0,0.0
2025-01-02 07:00:00,22.6,-0.6,30.85664246301935,4.5,0.14583569827446713,5.0,0.1620396647494079,5.5,0.1782436312243487,4.26,0.13805779436649554
2025-01-02 08:00:00,24.8,-0.4,30.426237640689635,4.5,0.14789866736536814,5.0,0.16433185262818684,5.5,0.1807650378910055,4.26,0.14001073843921516
2025-01-02 09:00:00,24.6,-0.3,31.78819288713238,4.5,0.14156199491986743,5.0,0.15729110546651937,5.5,0.1730202160131713,4.26,0.1340120218574745
2025-01-02 10:00:00,26.4,-0.3,32.798411778956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,28.6,0.1,31.5180908260588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,29.7,0.7,32.41366053706917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,30.2,1.7,30.0523395640644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,32.2,2.4,32.078909582882034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,33.8,2.5,32.48132903359601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,32.1,2.2,32.64463709531662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,33.4,1.7,31.60241743479608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,35.0,1.7,32.05548780447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,36.3,1.5,29.804894695014116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,36.2,1.1,30.23350681226285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,33.6,1.0,31.536558163901777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,32.9,0.9,30.811907246565053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,31.6,0.8,29.65791372512987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,28.7,0.6,28.532608952914146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,28.0,0.0,27.681694397549943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,31.4,-0.3,29.538095918256243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,33.7,-0.5,27.55700079196188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,40.8,-0.1,28.226792835631752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,46.3,0.1,27.36503069482476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,53.0,0.9,31.332991459120453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,42.9,1.4,30.80895527889613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,43.6,0.3,32.24953597577162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,48.0,-1.1,32.49539818326889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,38.6,-1.1,32.618984702910346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,39.0,-0.8,32.14404410163009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,36.3,-0.7,32.54275595331686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,38.9,-0.2,31.65026597145239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,44.0,0.2,31.40805130525634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,47.4,0.3,31.841800586208013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,47.3,0.6,32.23808695712923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,41.8,0.5,31.39441765163886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,34.7,0.3,32.31428172678549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,28.4,-0.6,32.01444435750627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,20.1,-2.2,30.96090395863936,4.5,0.1453445934915707,5.0,0.1614939927684119,5.5,0.1776433920452531,4.26,0.13759288183868693
2025-01-03 21:00:00,20.7,-2.2,30.02825538655778,4.5,0.1498588560031508,5.0,0.1665098400035009,5.5,0.18316082400385097,4.26,0.14186638368298277
2025-01-03 22:00:00,13.8,-3.7,30.466233971403625,4.5,0.14770450473871544,5.0,0.16411611637635048,5.5,0.18052772801398553,4.26,0.1398269311526506
2025-01-03 23:00:00,8.3,-3.6,31.60234172460248,0.9189938271604945,0.029079928163837813,1.0211042524005494,0.032311031293153124,1.1232146776406042,0.03554213442246844,0.869980823045268,0.02752899866176646
2025-01-04 00:00:00,1.9,-3.3,25.4726913575121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,10.7,-3.7,25.276994932777363,2.8181049382716044,0.11148892286310867,3.1312277091906715,0.12387658095900964,3.4443504801097387,0.1362642390549106,2.667806008230452,0.10554284697707621
2025-01-04 02:00:00,22.3,-2.5,25.15532394713222,4.5,0.17888857283084256,5.0,0.1987650809231584,5.5,0.21864158901547423,4.26,0.16934784894653093
2025-01-04 03:00:00,22.9,-3.6,25.61564171539837,4.5,0.17567391244760064,5.0,0.1951932360528896,5.5,0.21471255965817854,4.26,0.16630463711706192
2025-01-04 04:00:00,26.2,-3.8,24.76913629579616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,26.6,-3.8,25.570887029996065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,26.3,-3.5,27.539463477100117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,26.2,-2.8,27.4115387766082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,27.5,-2.2,28.88044260703212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,27.6,-1.6,28.858716627330413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,27.4,-1.0,29.35729948520545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,26.6,-0.8,29.044513388200333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
