time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,27.891331029569145,4.5,0.16134045360650953,5.0,0.17926717067389947,5.7,0.2043645745682454,4.26,0.15273562941416233
2025-01-01 01:00:00,14.166666666666666,7.7,27.540607332803816,4.5,0.1633950894989893,5.0,0.18155009944332143,5.7,0.20696711336538642,4.26,0.15468068472570984
2025-01-01 02:00:00,13.555555555555554,7.7,27.974720149478134,4.5,0.16085951802037765,5.0,0.17873279780041962,5.7,0.20375538949247837,4.26,0.1522803437259575
2025-01-01 03:00:00,14.444444444444445,7.9,28.45820575606217,4.5,0.15812662395419674,5.0,0.17569624883799637,5.7,0.20029372367531587,4.26,0.1496932040099729
2025-01-01 04:00:00,14.083333333333334,7.8,27.487644007616804,4.5,0.163709919946324,5.0,0.18189991105147113,5.7,0.2073658985986771,4.26,0.1549787242158534
2025-01-01 05:00:00,14.527777777777777,7.7,27.487653075802356,4.5,0.163709865938369,5.0,0.18189985104263223,5.7,0.20736583018860075,4.26,0.15497867308832264
2025-01-01 06:00:00,13.88888888888889,7.6,30.966562853168984,4.5,0.1453180329162521,5.0,0.16146448101805788,5.7,0.184069508360586,4.26,0.13756773782738532
2025-01-01 07:00:00,13.5,7.5,30.4791964169297,4.5,0.14764168774149408,5.0,0.1640463197127712,5.7,0.1870128044725592,4.26,0.13976746439528107
2025-01-01 08:00:00,13.083333333333334,7.4,31.223424193538094,4.5,0.14412256554908243,5.0,0.1601361839434249,5.7,0.1825552496955044,4.26,0.136436028719798
2025-01-01 09:00:00,12.444444444444445,7.3,31.861398047028228,4.5,0.1412367402509421,5.0,0.15692971138993567,5.7,0.17889987098452667,4.26,0.1337041141042252
2025-01-01 10:00:00,12.0,7.2,31.22724225717116,4.5,0.14410494410426525,5.0,0.16011660456029472,5.7,0.182532929198736,4.12825690375434,0.1322004956363481
2025-01-01 11:00:00,11.444444444444445,7.2,31.225784762971237,4.5,0.14411167034419187,4.130053947663052,0.1322642162242991,4.7082615003358805,0.150781206495701,3.4455298185530205,0.11034245719386579
2025-01-01 12:00:00,10.86111111111111,7.1,31.67190496915252,3.823226615865999,0.12071350364273024,3.3319178128428177,0.10520105488091118,3.7983863066408126,0.11992920256423875,2.8144133648772804,0.0888615120441424
2025-01-01 13:00:00,10.02777777777778,6.6,30.31326702841369,2.7316955669109038,0.09011551161246953,2.3806554078910005,0.07853509836665011,2.7139471649957407,0.08953001213798112,2.053980282976978,0.0677584597216694
2025-01-01 14:00:00,10.416666666666666,6.3,30.432008338415944,3.2107354151691676,0.10550520949733329,2.798135605598739,0.09194712272954077,3.1898745903825625,0.10481971991167649,2.389037560043021,0.07850410441124951
2025-01-01 15:00:00,10.555555555555555,5.9,31.164915948203493,3.3945127671754296,0.10892096653869227,2.9582964054335283,0.09492393338554984,3.3724579021942223,0.10821328405952682,2.516995223443186,0.08076374175455713
2025-01-01 16:00:00,12.13888888888889,5.8,30.88089890037317,4.5,0.14572114673597214,5.0,0.1619123852621913,5.7,0.18458011919889805,4.26,0.13794935224338697
2025-01-01 17:00:00,11.47222222222222,5.7,31.71747256802999,4.5,0.14187763512203141,4.1709452754397915,0.1315030782006239,4.754877614001362,0.14991350914871127,3.4777308244418825,0.10964716110284599
2025-01-01 18:00:00,11.11111111111111,5.6,30.94696795128881,4.199709867787897,0.13570666678552581,3.6600205855400696,0.11826750172427297,4.17242346751568,0.1348249519656712,3.07449279189782,0.09934714110723666
2025-01-01 19:00:00,7.138888888888888,3.2,29.170548932280862,0.5579940134942328,0.019128677173323352,0.48628825330563485,0.016670521162784703,0.5543686087684238,0.019004394125574562,0.4806598107492463,0.01647757167220587
2025-01-01 20:00:00,6.222222222222221,2.5,30.89838251472452,0.2632962671695041,0.0085213608525958,0.22946103142211444,0.007426312083254376,0.26158557582121045,0.008465995774909989,0.24831490733968342,0.008036501820810516
2025-01-01 21:00:00,6.638888888888888,1.8,29.882903257400454,0.37921422603258503,0.012690006147199678,0.33048279936060626,0.011059260089755928,0.3767503912710911,0.012607556502321758,0.3413871758741097,0.011424163607315019
2025-01-01 22:00:00,6.0,1.5,30.058994203710355,0.21249171457203458,0.007069155845068346,0.18518518518518515,0.006160724604761614,0.21111111111111105,0.007023226049428241,0.20644293891059035,0.006867925703419175
2025-01-01 23:00:00,5.916666666666667,1.2,29.16307764875172,0.19527139622505113,0.006695843236333097,0.17017778666869898,0.005835385027546405,0.19400267680231684,0.006652338931402901,0.1920453216803909,0.006585221353981859
2025-01-02 00:00:00,6.027777777777778,1.1,27.31629207639624,0.21844908410057814,0.007997025492685298,0.19037699504742764,0.006969357133647384,0.2170297743540675,0.007945067132358017,0.2113973605634599,0.007738874660303052
2025-01-02 01:00:00,5.833333333333333,0.9,27.678243101355665,0.17900750920651673,0.006467444792323146,0.15600391200528368,0.005636337228270197,0.17784445968602342,0.006425424440228025,0.1783331725823045,0.006443081373671793
2025-01-02 02:00:00,5.416666666666667,0.7,26.981236927005416,0.11107811271213466,0.004116865101946346,0.09680387263120462,0.00358782189612345,0.11035641479957327,0.004090116961580733,0.11946929335103607,0.004427865693268485
2025-01-02 03:00:00,8.11111111111111,-0.1,27.82448903542179,1.0508100152204216,0.037765653625577614,0.9157742816229835,0.03291252825729029,1.043982681050201,0.037520282213310927,0.8506335465033374,0.03057139864888242
2025-01-02 04:00:00,6.916666666666666,0.1,27.285219683281174,0.4728550943504017,0.017330081994543747,0.4120902237971852,0.015103056841051956,0.46978285512879114,0.01721748479879923,0.41483918335212105,0.01520380587612827
2025-01-02 05:00:00,7.305555555555555,0.1,27.455862184273244,0.6281535649433642,0.02287866834147978,0.5474318586164785,0.019938614746181537,0.6240723188227855,0.02273002081064695,0.5343510991570208,0.019462186092378403
2025-01-02 06:00:00,6.944444444444445,-0.2,29.65720633432727,0.48298736253487456,0.01628566619155332,0.4209204314307703,0.014192855074942386,0.47984929183107816,0.016179854785434322,0.42271566834324054,0.014253387981927369
2025-01-02 07:00:00,6.277777777777778,-0.6,31.130502848578683,0.2771511954928739,0.008902882065251565,0.2415355138199725,0.007758805406864805,0.27535048575476867,0.008845038163825878,0.25960025982129253,0.00833909625822652
2025-01-02 08:00:00,6.888888888888889,-0.4,31.510866496039664,0.46286553179271384,0.01468907660317394,0.4033843832146937,0.012801437347506509,0.4598581968647508,0.01459363857615742,0.4070611531333651,0.012918119950288425
2025-01-02 09:00:00,6.833333333333334,-0.3,30.852607230035737,0.44331047517111566,0.014368655195517561,0.3863422750596963,0.012522192117481179,0.44043019356805385,0.014275299013928544,0.3917979801633232,0.012699023367525927
2025-01-02 10:00:00,7.333333333333333,-0.3,32.03789700820628,0.6403899820504253,0.01998851491052593,0.55809581872682,0.017419864312063545,0.6362292333485748,0.019858645315752443,0.543670968263728,0.016969620949979038
2025-01-02 11:00:00,7.944444444444445,0.1,30.74977040193927,0.9513290119019757,0.03093775984232972,0.8290772164737008,0.026962062013361054,0.945148026780019,0.0307367506952316,0.7770636822642796,0.025270552336067953
2025-01-02 12:00:00,8.25,0.7,31.65103997719645,1.1388227827844983,0.0359805802148992,0.9924768518518521,0.03135684807092909,1.1314236111111113,0.03574680680085916,0.9153758154975045,0.028920876412181183
2025-01-02 13:00:00,8.38888888888889,1.7,30.28402342844625,1.2316177069908207,0.04066889295277533,1.073347041346076,0.03544268296721315,1.2236156271345267,0.040404658582622995,0.9833225086865098,0.03247000884839033
2025-01-02 14:00:00,8.944444444444445,2.4,30.68210309548309,1.6531492118482256,0.053879918423571045,1.4407090815349213,0.04695600810190281,1.6424083529498104,0.05352984923616921,1.2887015544029117,0.04200173470483611
2025-01-02 15:00:00,9.388888888888888,2.5,31.64347384003217,2.0523633109773853,0.06485897601991283,1.7886216437948885,0.05652418735177245,2.0390286739261727,0.06443757358102058,1.5741403094516833,0.04974612829834877
2025-01-02 16:00:00,8.916666666666666,2.2,31.98489507866203,1.6300823485552012,0.05096412992902616,1.4206064560788492,0.04441491687201354,1.6194913599298881,0.05063300523409544,1.2721090356018319,0.03977218097709157
2025-01-02 17:00:00,9.277777777777777,1.7,31.62740340007568,1.9471349481839972,0.06156480579684066,1.6969157912167099,0.0536533388388327,1.9344840019870493,0.06116480627626928,1.499194142440891,0.0474017459946555
2025-01-02 18:00:00,9.72222222222222,1.7,31.4464717462305,2.3906545899948424,0.07602298309607376,2.083440353679898,0.06625354890345181,2.3751220031950844,0.07552904574993508,1.8138795377931602,0.05768149611285376
