time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,57.9,7.8,27.880567610783935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,51.0,7.7,28.46379554728289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,48.8,7.7,27.85116259375496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,52.0,7.9,28.295794602510757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,50.7,7.8,27.761054306896572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,52.3,7.7,27.91930676856153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,50.0,7.6,30.218031266737547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,48.6,7.5,31.003381188491343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,47.1,7.4,31.483546251012594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,44.8,7.3,32.86542900993217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,43.2,7.2,33.233118824577495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,41.2,7.2,32.04360496440298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,39.1,7.1,31.966199412005334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,36.1,6.6,31.44600185779431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,37.5,6.3,31.949893396156977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,38.0,5.9,32.361883758041515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,43.7,5.8,32.095066752099456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,41.3,5.7,32.945104131895334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,40.0,5.6,32.11831141788854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,25.7,3.2,29.93656587789998,0.0,0.0,0.0,0.0,5.5,0.1837218077194437,0.0,0.0
2025-01-01 20:00:00,22.4,2.5,30.3666085516487,4.5,0.14818908711343995,5.0,0.1646545412371555,5.5,0.18111999536087106,4.26,0.1402856691340565
2025-01-01 21:00:00,23.9,1.8,31.029821588438136,4.5,0.14502178129431212,5.0,0.1611353125492357,5.5,0.17724884380415926,4.26,0.1372872862919488
2025-01-01 22:00:00,21.6,1.5,30.905919946334407,4.5,0.1456031727194622,5.0,0.16178130302162463,5.5,0.1779594333237871,4.26,0.1378376701744242
2025-01-01 23:00:00,21.3,1.2,30.381529815163912,4.5,0.14811630709109247,5.0,0.1645736745456583,5.5,0.18103104200022413,4.26,0.14021677071290087
2025-01-02 00:00:00,21.7,1.1,28.87751936439451,4.5,0.15583055951642522,5.0,0.17314506612936134,5.5,0.19045957274229747,4.26,0.14751959634221587
