time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,26.055755862589773,4.5,0.1727065614112923,5.0,0.19189617934588032,5.7,0.21876164445430357,4.26,0.16349554480269005
2025-01-01 01:00:00,14.166666666666666,7.7,27.900321317963595,4.5,0.16128846505802352,5.0,0.17920940562002613,5.7,0.2042987224068298,4.26,0.15268641358826227
2025-01-01 02:00:00,13.555555555555554,7.7,27.251212547119923,4.5,0.16513026685396381,5.0,0.18347807428218202,5.7,0.2091650046816875,4.26,0.15632331928841908
2025-01-01 03:00:00,14.444444444444445,7.9,27.16687613635666,4.5,0.1656428945828548,5.0,0.18404766064761646,5.7,0.20981433313828277,4.26,0.1568086068717692
2025-01-01 04:00:00,14.083333333333334,7.8,27.477064929614517,4.5,0.16377295069641676,5.0,0.18196994521824084,5.7,0.20744573754879456,4.26,0.1550383933259412
2025-01-01 05:00:00,14.527777777777777,7.7,27.553304169917663,4.5,0.1633197954136129,5.0,0.18146643934845877,5.7,0.20687174085724302,4.26,0.15460940632488687
2025-01-01 06:00:00,13.88888888888889,7.6,28.643944851438214,4.5,0.15710126602111701,5.0,0.17455696224568557,5.7,0.19899493696008155,4.26,0.1487225318333241
2025-01-01 07:00:00,13.5,7.5,29.853697300216943,4.5,0.15073509839490798,5.0,0.16748344266100887,5.7,0.19093112463355014,4.26,0.14269589314717956
2025-01-01 08:00:00,13.083333333333334,7.4,30.613068000527445,4.5,0.1469960475677403,5.0,0.16332894174193363,5.7,0.18619499358580435,4.26,0.13915625836412746
2025-01-01 09:00:00,12.444444444444445,7.3,30.32328052851489,4.5,0.14840083004107577,5.0,0.16488981115675083,5.7,0.18797438471869596,4.26,0.1404861191055517
2025-01-01 10:00:00,12.0,7.2,30.469470672225032,4.5,0.14768881443359147,5.0,0.1640986827039905,5.7,0.18707249828254918,4.12825690375434,0.13548830395394834
2025-01-01 11:00:00,11.444444444444445,7.2,28.95695630370738,4.5,0.15540307319605487,4.130053947663052,0.14262735020718592,4.7082615003358805,0.162595179236192,3.4455298185530205,0.11898798279817437
2025-01-01 12:00:00,10.86111111111111,7.1,30.00486608728829,3.823226615865999,0.1274202192652254,3.3319178128428177,0.11104591512422718,3.7983863066408126,0.126592343241619,2.8144133648772804,0.09379856442917506
2025-01-01 13:00:00,10.02777777777778,6.6,30.18208930574614,2.7316955669109038,0.09050717262276595,2.3806554078910005,0.07887642845976754,2.7139471649957407,0.08991912844413501,2.053980282976978,0.06805295227146307
2025-01-01 14:00:00,10.416666666666666,6.3,30.456604446585335,3.2107354151691676,0.10542000572651301,2.798135605598739,0.09187286818220651,3.1898745903825625,0.10473506972771542,2.389037560043021,0.07844070616056051
2025-01-01 15:00:00,10.555555555555555,5.9,30.51728797577602,3.3945127671754296,0.11123245190955114,2.9582964054335283,0.09693837826551827,3.3724579021942223,0.11050975122269083,2.516995223443186,0.08247768364741728
2025-01-01 16:00:00,12.13888888888889,5.8,30.132331833352843,4.5,0.1493412466345882,5.0,0.16593471848287578,5.7,0.18916557907047837,4.26,0.14137638014741014
2025-01-01 17:00:00,11.47222222222222,5.7,31.44113261092047,4.5,0.14312461499675785,4.1709452754397915,0.13265887482663696,4.754877614001362,0.15123111730236613,3.4777308244418825,0.11061086340235593
2025-01-01 18:00:00,11.11111111111111,5.6,31.404046130630963,4.199709867787897,0.13373148957680242,3.6600205855400696,0.11654614728037063,4.17242346751568,0.13286260789962254,3.07449279189782,0.0979011678657233
