time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,26.36863449013334,4.5,0.17065730126009437,5.0,0.18961922362232708,5.7,0.21616591492945286,4.26,0.16155557852622265
2025-01-01 01:00:00,14.166666666666666,7.7,26.57410568965935,4.5,0.1693377776303141,5.0,0.18815308625590454,5.7,0.2144945183317312,4.26,0.16030642949003068
2025-01-01 02:00:00,13.555555555555554,7.7,26.448257520659112,4.5,0.17014353389764847,5.0,0.1890483709973872,5.7,0.21551514293702143,4.26,0.1610692120897739
2025-01-01 03:00:00,14.444444444444445,7.9,27.685542063056864,4.5,0.16253971079022964,5.0,0.1805996786558107,5.7,0.2058836336676242,4.26,0.1538709262147507
2025-01-01 04:00:00,14.083333333333334,7.8,27.37147681311099,4.5,0.16440472067785875,5.0,0.1826719118642875,5.7,0.20824597952528776,4.26,0.15563646890837293
2025-01-01 05:00:00,14.527777777777777,7.7,26.84394895682212,4.5,0.16763554450346135,5.0,0.18626171611495707,5.7,0.21233835637105106,4.26,0.15869498212994343
2025-01-01 06:00:00,13.88888888888889,7.6,29.466134582508797,4.5,0.15271768977364328,5.0,0.16968632197071473,5.7,0.1934424070466148,4.26,0.14457274631904896
2025-01-01 07:00:00,13.5,7.5,28.976775718895315,4.5,0.15529678124490637,5.0,0.17255197916100706,5.7,0.19670925624354807,4.26,0.147014286245178
2025-01-01 08:00:00,13.083333333333334,7.4,30.495338451554677,4.5,0.14756353687134063,5.0,0.1639594854126007,5.7,0.1869138133703648,4.26,0.13969348157153577
2025-01-01 09:00:00,12.444444444444445,7.3,31.045970318142142,4.5,0.1449463474288759,5.0,0.16105149714319544,5.7,0.18359870674324283,4.26,0.1372158755660025
2025-01-01 10:00:00,12.0,7.2,31.53443019051356,4.5,0.14270116735306435,5.0,0.15855685261451594,5.7,0.18075481198054816,4.12825690375434,0.13091268428868696
2025-01-01 11:00:00,11.444444444444445,7.2,30.66945160800816,4.5,0.14672580577948763,4.130053947663052,0.1346634429741367,4.7082615003358805,0.15351632499051587,3.4455298185530205,0.1123440308809875
2025-01-01 12:00:00,10.86111111111111,7.1,30.792988197652345,3.823226615865999,0.12415899981273924,3.3319178128428177,0.1082037829994311,3.7983863066408126,0.12335231261935148,2.8144133648772804,0.09139786456618884
2025-01-01 13:00:00,10.02777777777778,6.6,29.729634597693583,2.7316955669109038,0.09188459945359799,2.3806554078910005,0.08007684723026132,2.7139471649957407,0.09128760584249791,2.053980282976978,0.06908864877660909
2025-01-01 14:00:00,10.416666666666666,6.3,31.510542802126924,3.2107354151691676,0.1018940052962987,2.798135605598739,0.08879998111012763,3.1898745903825625,0.1012319784655455,2.389037560043021,0.07581708684122584
2025-01-01 15:00:00,10.555555555555555,5.9,31.069053508143305,3.3945127671754296,0.10925703823857126,2.9582964054335283,0.09521681774625508,3.3724579021942223,0.10854717223073079,2.516995223443186,0.0810129353565107
2025-01-01 16:00:00,12.13888888888889,5.8,30.968618589486585,4.5,0.1453083865202721,5.0,0.16145376280030233,5.7,0.18405728959234466,4.26,0.13755860590585756
2025-01-01 17:00:00,11.47222222222222,5.7,31.104621012496203,4.5,0.14467303743042348,4.1709452754397915,0.134094071545322,4.754877614001362,0.15286724156166706,3.4777308244418825,0.11180752927498178
2025-01-01 18:00:00,11.11111111111111,5.6,30.118020266193195,4.199709867787897,0.13944176379023085,3.6600205855400696,0.1215226151384313,4.17242346751568,0.13853578125781169,3.07449279189782,0.10208150352262262
2025-01-01 19:00:00,7.138888888888888,3.2,28.591634239110064,0.5579940134942328,0.019515988796854476,0.48628825330563485,0.01700806079284718,0.5543686087684238,0.019389189303845783,0.4806598107492463,0.01681120451980877
2025-01-01 20:00:00,6.222222222222221,2.5,29.79088423950313,0.2632962671695041,0.008838148779094297,0.22946103142211444,0.007702390757433306,0.26158557582121045,0.008780725463473969,0.24831490733968342,0.00833526475224305
2025-01-01 21:00:00,6.638888888888888,1.8,29.85167402265788,0.37921422603258503,0.012703281757155583,0.33048279936060626,0.011070829699860877,0.3767503912710911,0.0126207458578414,0.3413871758741097,0.011436114960085375
2025-01-01 22:00:00,6.0,1.5,29.670579462187185,0.21249171457203458,0.007161697493735791,0.18518518518518515,0.006241374066225739,0.21111111111111105,0.007115166435497343,0.20644293891059035,0.006957833067388711
2025-01-01 23:00:00,5.916666666666667,1.2,28.33406466629501,0.19527139622505113,0.0068917537432367625,0.17017778666869898,0.006006119795128977,0.19400267680231684,0.0068469765664470345,0.1920453216803909,0.006777895227607064
2025-01-02 00:00:00,6.027777777777778,1.1,27.41279697658002,0.21844908410057814,0.007968872504590064,0.19037699504742764,0.006944821982597224,0.2170297743540675,0.007917097060160836,0.2113973605634599,0.007711630474776658
2025-01-02 01:00:00,5.833333333333333,0.9,27.38231609844828,0.17900750920651673,0.006537339959225029,0.15600391200528368,0.005697250424120413,0.17784445968602342,0.0064948654834972724,0.1783331725823045,0.006512713239491469
2025-01-02 02:00:00,5.416666666666667,0.7,26.96925935254466,0.11107811271213466,0.004118693482090526,0.09680387263120462,0.003589415317854132,0.11035641479957327,0.004091933462353711,0.11946929335103607,0.004429832194845338
2025-01-02 03:00:00,8.11111111111111,-0.1,26.622396679891963,1.0508100152204216,0.039470902182676286,0.9157742816229835,0.03439864158866931,1.043982681050201,0.03921445141108301,0.8506335465033374,0.031951801963262964
2025-01-02 04:00:00,6.916666666666666,0.1,26.940441622309685,0.4728550943504017,0.017551868710230237,0.4120902237971852,0.015296342560915135,0.46978285512879114,0.017437830519443254,0.41483918335212105,0.015398380960785291
2025-01-02 05:00:00,7.305555555555555,0.1,26.028621031320853,0.6281535649433642,0.02413318647144204,0.5474318586164785,0.021031919361296197,0.6240723188227855,0.02397638807187767,0.5343510991570208,0.020529366442963826
2025-01-02 06:00:00,6.944444444444445,-0.2,28.625422587962618,0.48298736253487456,0.016872671872378835,0.4209204314307703,0.01470442681282103,0.47984929183107816,0.016763046566615977,0.42271566834324054,0.01476714158696816
2025-01-02 07:00:00,6.277777777777778,-0.6,29.93732684774692,0.2771511954928739,0.009257713519393009,0.2415355138199725,0.008068038774749538,0.27535048575476867,0.009197564203214473,0.25960025982129253,0.008671457580082172
2025-01-02 08:00:00,6.888888888888889,-0.4,30.48572437420499,0.46286553179271384,0.015183025540451324,0.4033843832146937,0.013231910721990616,0.4598581968647508,0.015084378223069303,0.4070611531333651,0.013352517005559277
2025-01-02 09:00:00,6.833333333333334,-0.3,30.15412903396144,0.44331047517111566,0.01470148498309575,0.3863422750596963,0.012812251172122193,0.44043019356805385,0.014605966336219302,0.3917979801633232,0.012993178470585443
2025-01-02 10:00:00,7.333333333333333,-0.3,30.913318595071058,0.6403899820504253,0.02071566597034754,0.55809581872682,0.018053571861281984,0.6362292333485748,0.020581071921861465,0.543670968263728,0.017586949346499896
2025-01-02 11:00:00,7.944444444444445,0.1,31.019818940299583,0.9513290119019757,0.030668425684008457,0.8290772164737008,0.026727338997991384,0.945148026780019,0.030469166457710178,0.7770636822642796,0.025050555058358275
2025-01-02 12:00:00,8.25,0.7,30.8148090219137,1.1388227827844983,0.036956996292744626,0.9924768518518521,0.03220778850669041,1.1314236111111113,0.03671687889762707,0.9153758154975045,0.029705711135400593
2025-01-02 13:00:00,8.38888888888889,1.7,30.76803043831384,1.2316177069908207,0.04002913704405176,1.073347041346076,0.03488513973938001,1.2236156271345267,0.03976905930289321,0.9833225086865098,0.031959228285929835
2025-01-02 14:00:00,8.944444444444445,2.4,30.470209161501348,1.6531492118482256,0.054254606625311744,1.4407090815349213,0.047282546499721294,1.6424083529498104,0.053902103009682276,1.2887015544029117,0.04229382041890171
2025-01-02 15:00:00,9.388888888888888,2.5,30.992021458650477,2.0523633109773853,0.06622231188487161,1.7886216437948885,0.05771232593463662,2.0390286739261727,0.06579205156548573,1.5741403094516833,0.0507917920601565
2025-01-02 16:00:00,8.916666666666666,2.2,32.43148283667396,1.6300823485552012,0.05026234405513775,1.4206064560788492,0.043803314921894605,1.6194913599298881,0.04993577901095985,1.2721090356018319,0.03922451039344133
2025-01-02 17:00:00,9.277777777777777,1.7,30.7128563339344,1.9471349481839972,0.06339804175206663,1.6969157912167099,0.0552509923781267,1.9344840019870493,0.06298613131106444,1.499194142440891,0.04881324374849639
2025-01-02 18:00:00,9.72222222222222,1.7,30.46416938061884,2.3906545899948424,0.0784743073125035,2.083440353679898,0.06838986245281885,2.3751220031950844,0.0779644431962135,1.8138795377931602,0.05954140797769926
2025-01-02 19:00:00,10.083333333333332,1.5,28.836360169769357,2.7969923313518232,0.09699533210450237,2.4375611250825573,0.08453081840883574,2.7788196825941154,0.09636513298607274,2.0997922999378087,0.0728175223077956
2025-01-02 20:00:00,10.055555555555555,1.1,28.427796375272045,2.764215412857593,0.09723635896245723,2.4089962479372113,0.08474087179098692,2.746255722648421,0.09660459384172511,2.0768020785703403,0.0730553311679427
2025-01-02 21:00:00,9.333333333333334,1.0,28.76892755248569,1.9992876135110922,0.06949468692788828,1.7423665091703502,0.06056418008601806,1.9862978204541994,0.06904316529806061,1.5363625734431272,0.05340354000475706
2025-01-02 22:00:00,9.138888888888888,0.9,29.33837986364177,1.8207384154014685,0.06205995095379682,1.5867620123870747,0.054084854711200475,1.808908694121265,0.06165673437076854,1.4089062656867135,0.04802263356855405
2025-01-02 23:00:00,8.777777777777779,0.8,29.3381370412464,1.517961438934342,0.051740212297742165,1.322893792537648,0.045091267747430434,1.5080989234929187,0.0514040452320707,1.1912796283309706,0.04060515589848646
2025-01-03 00:00:00,7.972222222222221,0.6,27.080110230587778,0.9674528922181088,0.03572558914938767,0.8431290761815512,0.03113462497021937,0.9611671468469684,0.03549347246605008,0.7890183001534092,0.02913645082811332
2025-01-03 01:00:00,7.777777777777778,0.0,26.46348401925465,0.8583335238773946,0.03243463798088252,0.7480322368804816,0.02826658184297345,0.8527567500437491,0.03222390330098974,0.7078629807534875,0.026748669231853647
2025-01-03 02:00:00,8.722222222222221,-0.3,27.349207617173366,1.4745937724759661,0.053917239326159695,1.285099145530736,0.04698853303244459,1.465013025905039,0.05356692765698683,1.1599317939338514,0.0424118976377764
2025-01-03 03:00:00,9.361111111111112,-0.5,27.24377330083856,2.025709577178518,0.0743549564448977,1.7653930833808467,0.0647998742276463,2.0125481150541655,0.07387185661951678,1.5551749687154137,0.05708368483111499
2025-01-03 04:00:00,11.333333333333332,-0.1,28.059938600674315,4.5,0.1603709852697917,3.9691612051008467,0.14145295403481256,4.524843773814966,0.16125636759968634,3.3187134668169684,0.11827229966701408
