time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,57.9,7.8,27.41821614177686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,51.0,7.7,27.67541706475674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,48.8,7.7,28.17745168369104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,52.0,7.9,28.720804459260915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,50.7,7.8,27.343982671765897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,52.3,7.7,26.975822652157618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,50.0,7.6,31.262923284456704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,48.6,7.5,30.759616908103126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,47.1,7.4,31.2961795195178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,44.8,7.3,31.91739893668812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,43.2,7.2,31.39198815456412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,41.2,7.2,30.850120261947485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,39.1,7.1,32.49668230098751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,36.1,6.6,31.81099876995752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,37.5,6.3,31.99972108093081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,38.0,5.9,31.5244842158721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,43.7,5.8,31.424531837555197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,41.3,5.7,32.433970695864915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,40.0,5.6,31.687007730286325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,25.7,3.2,31.072399274057734,0.0,0.0,0.0,0.0,5.5,0.17700596440880367,0.0,0.0
2025-01-01 20:00:00,22.4,2.5,30.131666676028985,4.5,0.1493445433464834,5.0,0.16593838149609266,5.5,0.18253221964570193,4.26,0.14137950103467095
2025-01-01 21:00:00,23.9,1.8,30.661468106276267,4.5,0.14676400961631939,5.0,0.16307112179591043,5.5,0.17937823397550146,4.26,0.13893659577011566
2025-01-01 22:00:00,21.6,1.5,30.32305528103266,4.5,0.14840193240074953,5.0,0.16489103600083282,5.5,0.18138013960091612,4.26,0.14048716267270955
2025-01-01 23:00:00,21.3,1.2,31.54456642495227,4.5,0.1426553131014166,5.0,0.15850590344601845,5.5,0.1743564937906203,4.26,0.1350470297360077
2025-01-02 00:00:00,21.7,1.1,27.39126823886308,4.5,0.16428593085789808,5.0,0.18253992317544232,5.5,0.20079391549298656,4.26,0.15552401454547685
2025-01-02 01:00:00,21.0,0.9,27.91197103492839,4.5,0.16122114752730307,5.0,0.1791346083636701,5.5,0.1970480692000371,4.26,0.1526226863258469
2025-01-02 02:00:00,19.5,0.7,27.660819051540717,4.5,0.16268498744072254,5.0,0.18076109715635838,5.5,0.19883720687199422,4.26,0.15400845477721734
2025-01-02 03:00:00,29.2,-0.1,28.11696511607505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,24.9,0.1,27.045070137463025,4.5,0.16638891957490498,5.0,0.18487657730544999,5.5,0.203364235035995,4.26,0.1575148438642434
2025-01-02 05:00:00,26.3,0.1,27.572007607650534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,25.0,-0.2,30.51192314551824,0.0,0.0,0.0,0.0,5.5,0.1802574021234014,0.0,0.0
2025-01-02 07:00:00,22.6,-0.6,30.34408056395058,4.5,0.14829910534004107,5.0,0.16477678371115675,5.5,0.18125446208227242,4.26,0.14038981972190553
2025-01-02 08:00:00,24.8,-0.4,33.10014131181956,4.5,0.13595108122372632,5.0,0.15105675691525144,5.5,0.1661624326067766,4.26,0.12870035689179424
2025-01-02 09:00:00,24.6,-0.3,31.478252019899116,4.5,0.1429558412949774,5.0,0.158839823661086,5.5,0.17472380602719462,4.26,0.13533152975924526
2025-01-02 10:00:00,26.4,-0.3,32.1683837395397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,28.6,0.1,31.78593854212822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,29.7,0.7,30.783865720888315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,30.2,1.7,31.517757945300986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,32.2,2.4,31.79644489053261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,33.8,2.5,31.793479383334592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,32.1,2.2,31.82873834507861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,33.4,1.7,30.66056768889453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,35.0,1.7,32.09419006641149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,36.3,1.5,30.62741309132247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
