time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,27.76299794123378,4.5,0.16208624189380397,5.0,0.18009582432644886,5.7,0.20530923973215168,4.26,0.15344164232613441
2025-01-01 01:00:00,14.166666666666666,7.7,26.93575582663044,4.5,0.1670641814903522,5.0,0.18562686832261358,5.7,0.21161462988777946,4.26,0.15815409181086676
2025-01-01 02:00:00,13.555555555555554,7.7,26.28901929010384,4.5,0.17117412978938953,5.0,0.19019347754376614,5.7,0.21682056439989342,4.26,0.16204484286728876
2025-01-01 03:00:00,14.444444444444445,7.9,26.51188041220601,4.5,0.16973522549265158,5.0,0.1885946949918351,5.7,0.21499795229069202,4.26,0.1606826801330435
2025-01-01 04:00:00,14.083333333333334,7.8,26.101904804755453,4.5,0.17240121108633244,5.0,0.19155690120703606,5.7,0.2183748673760211,4.26,0.1632064798283947
2025-01-01 05:00:00,14.527777777777777,7.7,26.19046796598498,4.5,0.17181823577357994,5.0,0.19090915085953328,5.7,0.21763643197986793,4.26,0.16265459653232234
2025-01-01 06:00:00,13.88888888888889,7.6,29.343812918847977,4.5,0.15335430376566986,5.0,0.17039367085074428,5.7,0.1942487847698485,4.26,0.14517540756483413
2025-01-01 07:00:00,13.5,7.5,29.864429145017,4.5,0.15068093142342362,5.0,0.16742325713713735,5.7,0.1908625131363366,4.26,0.14264461508084103
2025-01-01 08:00:00,13.083333333333334,7.4,31.129507171750795,4.5,0.144557380082253,5.0,0.16061931120250333,5.7,0.18310601477085378,4.26,0.13684765314453282
2025-01-01 09:00:00,12.444444444444445,7.3,30.106104399203403,4.5,0.14947134774830145,5.0,0.1660792752758905,5.7,0.18933037381451517,4.26,0.1414995425350587
2025-01-01 10:00:00,12.0,7.2,30.386797392595472,4.5,0.14809063100202002,5.0,0.1645451455578,5.7,0.18758146593589203,4.12825690375434,0.13585692662565013
2025-01-01 11:00:00,11.444444444444445,7.2,30.6935684105216,4.5,0.1466105191750016,4.130053947663052,0.13455763410836555,4.7082615003358805,0.15339570288353674,3.4455298185530205,0.11225575900689053
2025-01-01 12:00:00,10.86111111111111,7.1,30.693868412215743,3.823226615865999,0.12455994677896015,3.3319178128428177,0.10855320574440072,3.7983863066408126,0.12375065454861683,2.8144133648772804,0.0916930159170547
2025-01-01 13:00:00,10.02777777777778,6.6,30.41879212610682,2.7316955669109038,0.08980289406581782,2.3806554078910005,0.07826265415212892,2.7139471649957407,0.08921942573342698,2.053980282976978,0.06752340048420781
2025-01-01 14:00:00,10.416666666666666,6.3,30.359879475991217,3.2107354151691676,0.10575586829019652,2.798135605598739,0.09216557028204023,3.1898745903825625,0.10506875012152585,2.389037560043021,0.07869061410247978
2025-01-01 15:00:00,10.555555555555555,5.9,30.98658808209457,3.3945127671754296,0.10954780688284071,2.9582964054335283,0.09547022078055001,3.3724579021942223,0.108836051689827,2.516995223443186,0.08122853722309678
2025-01-01 16:00:00,12.13888888888889,5.8,29.75339223727165,4.5,0.15124325872203956,5.0,0.16804806524671062,5.7,0.19157479438125014,4.26,0.14317695159019744
2025-01-01 17:00:00,11.47222222222222,5.7,31.373631064013047,4.5,0.14343255298752144,4.1709452754397915,0.13294429538390448,4.754877614001362,0.1515564967376511,3.4777308244418825,0.11084884683402155
