time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,57.9,7.8,27.88822986697142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,51.0,7.7,28.336140102999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,48.8,7.7,26.86989851048033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,52.0,7.9,27.52094155398476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,50.7,7.8,27.32108170807936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,52.3,7.7,27.93956413867212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,50.0,7.6,30.58405852452336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,48.6,7.5,30.28074323807089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,47.1,7.4,32.400051732945045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,44.8,7.3,32.330529816677064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,43.2,7.2,32.71887818909791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,41.2,7.2,30.91509862356934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,39.1,7.1,31.598120677002875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,36.1,6.6,31.672070617098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,37.5,6.3,31.79786455464547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,38.0,5.9,32.089902248150366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,43.7,5.8,31.88097020123241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,41.3,5.7,32.213514534960304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,40.0,5.6,32.467558666831984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,25.7,3.2,31.029519651833105,0.0,0.0,0.0,0.0,5.5,0.1772505685461064,0.0,0.0
2025-01-01 20:00:00,22.4,2.5,31.064409509559763,4.5,0.14486031027292406,5.0,0.16095590030324897,5.5,0.17705149033357384,4.26,0.1371344270583681
2025-01-01 21:00:00,23.9,1.8,29.83314753532624,4.5,0.15083892823147232,5.0,0.16759880914608036,5.5,0.1843586900606884,4.26,0.14279418539246044
2025-01-01 22:00:00,21.6,1.5,30.862337043878988,4.5,0.14580878932149752,5.0,0.16200976591277502,5.5,0.17821074250405253,4.26,0.13803232055768433
