time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,26.30158948526187,4.5,0.17109232134132352,5.0,0.19010257926813726,5.7,0.21671694036567646,4.26,0.16196739753645292
2025-01-01 01:00:00,14.166666666666666,7.7,28.065576015090247,4.5,0.16033877222332613,5.0,0.17815419135925126,5.7,0.20309577814954644,4.26,0.15178737103808204
2025-01-01 02:00:00,13.555555555555554,7.7,27.17238666403171,4.5,0.1656093024009806,5.0,0.18401033600108957,5.7,0.2097717830412421,4.26,0.1567768062729283
2025-01-01 03:00:00,14.444444444444445,7.9,26.32226375341378,4.5,0.1709579404779115,5.0,0.18995326719767944,5.7,0.21654672460535457,4.26,0.16184018365242286
2025-01-01 04:00:00,14.083333333333334,7.8,26.47710129738528,4.5,0.16995818195719156,5.0,0.1888424243968795,5.7,0.21528036381244264,4.26,0.16089374558614133
2025-01-01 05:00:00,14.527777777777777,7.7,26.825222535075056,4.5,0.16775256921414422,5.0,0.18639174357127136,5.7,0.21248658767124937,4.26,0.15880576552272319
2025-01-01 06:00:00,13.88888888888889,7.6,30.3116283519332,4.5,0.14845787721308615,5.0,0.16495319690342905,5.7,0.18804664446990912,4.26,0.14054012376172154
2025-01-01 07:00:00,13.5,7.5,29.2554423332684,4.5,0.15381753414415944,5.0,0.17090837127128827,5.7,0.19483554324926863,4.26,0.1456139323231376
2025-01-01 08:00:00,13.083333333333334,7.4,30.597279929631902,4.5,0.14707189692512437,5.0,0.16341321880569376,5.7,0.18629106943849089,4.26,0.13922806242245106
2025-01-01 09:00:00,12.444444444444445,7.3,30.074068908559347,4.5,0.1496305675724265,5.0,0.166256186191585,5.7,0.18953205225840689,4.26,0.1416502706352304
2025-01-01 10:00:00,12.0,7.2,30.94701493245863,4.5,0.145409824172741,5.0,0.16156647130304558,5.7,0.18418577728547197,4.12825690375434,0.13339758011440508
2025-01-01 11:00:00,11.444444444444445,7.2,30.686781553913583,4.5,0.1466429443600644,4.130053947663052,0.1345873936113816,4.7082615003358805,0.15342962871697507,3.4455298185530205,0.11228058610511409
2025-01-01 12:00:00,10.86111111111111,7.1,30.97554230823813,3.823226615865999,0.12342726974143046,3.3319178128428177,0.10756608487066502,3.7983863066408126,0.12262533675255814,2.8144133648772804,0.09085921198315132
2025-01-01 13:00:00,10.02777777777778,6.6,31.85843728701097,2.7316955669109038,0.08574480732690067,2.3806554078910005,0.07472605722759727,2.7139471649957407,0.08518770523946088,2.053980282976978,0.06447209775146152
2025-01-01 14:00:00,10.416666666666666,6.3,30.60597736369761,3.2107354151691676,0.104905501857212,2.798135605598739,0.09142448131447899,3.1898745903825625,0.10422390869850605,2.389037560043021,0.078057875154698
2025-01-01 15:00:00,10.555555555555555,5.9,31.12163489128474,3.3945127671754296,0.10907244362429123,2.9582964054335283,0.0950559447075181,3.3724579021942223,0.10836377696657064,2.516995223443186,0.08087606040735482
2025-01-01 16:00:00,12.13888888888889,5.8,30.525939546310457,4.5,0.14741561003136744,5.0,0.16379512225707493,5.7,0.18672643937306543,4.26,0.13955344416302784
2025-01-01 17:00:00,11.47222222222222,5.7,31.42605378150893,4.5,0.14319328895974195,4.1709452754397915,0.13272252712473792,4.754877614001362,0.15130368092220123,3.4777308244418825,0.11066393663744625
2025-01-01 18:00:00,11.11111111111111,5.6,31.215232780654286,4.199709867787897,0.13454039882703284,3.6600205855400696,0.11725110657538892,4.17242346751568,0.13366626149594338,3.07449279189782,0.09849334821565849
2025-01-01 19:00:00,7.138888888888888,3.2,29.18686688208053,0.5579940134942328,0.019117982610076485,0.48628825330563485,0.016661200918560902,0.5543686087684238,0.018993769047159426,0.4806598107492463,0.01646835930321629
2025-01-01 20:00:00,6.222222222222221,2.5,30.37536523369698,0.2632962671695041,0.008668085639260588,0.22946103142211444,0.0075541818067610044,0.26158557582121045,0.008611767259707545,0.24831490733968342,0.008174878077324803
2025-01-01 21:00:00,6.638888888888888,1.8,29.75578533684394,0.37921422603258503,0.012744218367613972,0.33048279936060626,0.011106505696940851,0.3767503912710911,0.01266141649451257,0.3413871758741097,0.011472968097111534
2025-01-01 22:00:00,6.0,1.5,29.10452116858145,0.21249171457203458,0.007300986446099687,0.18518518518518515,0.0063627635071726914,0.21111111111111105,0.007253550398176868,0.20644293891059035,0.007093157029274443
2025-01-01 23:00:00,5.916666666666667,1.2,28.950200635010788,0.19527139622505113,0.00674507920297107,0.17017778666869898,0.005878293861041339,0.19400267680231684,0.006701255001587126,0.1920453216803909,0.006633643894272076
2025-01-02 00:00:00,6.027777777777778,1.1,26.78893542714005,0.21844908410057814,0.008154451851762124,0.19037699504742764,0.007106553209820926,0.2170297743540675,0.008101470659195855,0.2113973605634599,0.007891219161672689
2025-01-02 01:00:00,5.833333333333333,0.9,26.092353967366304,0.17900750920651673,0.006860535060592898,0.15600391200528368,0.005978912910670985,0.17784445968602342,0.006815960718164924,0.1783331725823045,0.006834690837221729
