time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,57.9,7.8,28.191175490595747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,51.0,7.7,27.582287478375804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,48.8,7.7,27.491616177642825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,52.0,7.9,28.654539165544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,50.7,7.8,27.40710862367589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,52.3,7.7,27.96635694038685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,50.0,7.6,30.982585514955733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,48.6,7.5,29.81470051842012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,47.1,7.4,31.61352201934288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,44.8,7.3,31.360896187665244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,43.2,7.2,32.05108422273375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,41.2,7.2,32.43045198317346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,39.1,7.1,33.57351394165986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,36.1,6.6,31.885913148762093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,37.5,6.3,32.983913520379005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,38.0,5.9,32.565484840265924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,43.7,5.8,32.09560652890604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,41.3,5.7,30.978525347447064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,40.0,5.6,32.693629100268595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,25.7,3.2,30.24905602142062,0.0,0.0,0.0,0.0,5.5,0.1818238557958708,0.0,0.0
2025-01-01 20:00:00,22.4,2.5,29.471965324108037,4.5,0.15268747606455021,5.0,0.16965275118283357,5.5,0.18661802630111693,4.26,0.1445441440077742
2025-01-01 21:00:00,23.9,1.8,29.481210056310196,4.5,0.15263959625147117,5.0,0.16959955139052352,5.5,0.18655950652957587,4.26,0.14449881778472604
2025-01-01 22:00:00,21.6,1.5,29.985941257374527,4.5,0.15007032666994577,5.0,0.16674480741105085,5.5,0.18341928815215594,4.26,0.14206657591421534
